YEAR,CostType,VALUE
2022,CAPINV,6108.203785598513
2023,CAPINV,6287.025391482515
2024,CAPINV,5534.0685213330635
2025,CAPINV,8729.927426081931
2039,CAPINV,5756.766416627192
2042,CAPINV,6774.78009577911
2045,CAPINV,8257.45502076585
2046,CAPINV,7271.86149762994
2047,CAPINV,8444.853539759699
2048,CAPINV,9090.991707673782
2049,CAPINV,9673.911544908353
2021,CAPINV,2692.324659288057
2026,CAPINV,2967.835948359031
2030,CAPINV,3491.0489945796016
2036,CAPINV,5159.540678538327
2037,CAPINV,5477.570161728092
2031,CAPINV,4300.472704973046
2041,CAPINV,5315.644807161149
2027,CAPINV,3093.101962616256
2028,CAPINV,2910.5803515976963
2029,CAPINV,3021.1008630077104
2033,CAPINV,4416.416654640827
2034,CAPINV,4748.189787739434
2040,CAPINV,5877.8530182147915
2043,CAPINV,7823.994737390123
2044,CAPINV,7606.162041370559
2050,CAPINV,12546.778843519423
2032,CAPINV,4001.986065429992
2035,CAPINV,4848.5596350133
2038,CAPINV,5542.804743649198
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2062.37540851079
2026,FIX,2085.309129590635
2027,FIX,2111.148253389105
2028,FIX,2134.6178562265136
2029,FIX,2161.0317713965187
2030,FIX,2195.830813321139
2031,FIX,2247.0331711931117
2032,FIX,2294.1777879339543
2033,FIX,2342.7588609276027
2034,FIX,2397.7244363878626
2035,FIX,2455.903055474769
2036,FIX,2518.6019569895616
2037,FIX,2588.644500917958
2038,FIX,2661.1601651662127
2039,FIX,2738.3594423754375
2040,FIX,2820.9314329641547
2041,FIX,2913.2205898052243
2042,FIX,3012.6679294337355
2043,FIX,3129.674657232258
2044,FIX,3244.0703255529897
2045,FIX,3367.4199090340953
2046,FIX,3385.8363765066333
2047,FIX,3536.237974445339
2048,FIX,3696.286065910306
2049,FIX,3868.6013085444874
2050,FIX,4086.3871816348064
2021,VAR,1253.5770803815483
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785944
2024,VAR,1278.832227219426
2025,VAR,681.5596249574954
2026,VAR,770.6412067456591
2027,VAR,830.0524040969908
2028,VAR,938.8796900802639
2029,VAR,1063.9249919803672
2030,VAR,1142.7785731316897
2031,VAR,1175.7527628150233
2032,VAR,1273.168608300245
2033,VAR,1343.8599178035495
2034,VAR,1412.6710974266903
2035,VAR,1497.478948939983
2036,VAR,1652.3145818094597
2037,VAR,1799.188294446191
2038,VAR,1973.7384670039596
2039,VAR,2155.31106655807
2040,VAR,2350.2980806971577
2041,VAR,2542.4242646621838
2042,VAR,2728.306439083409
2043,VAR,2831.8463237636574
2044,VAR,3025.7656239420676
2045,VAR,3214.9517991064477
2046,VAR,3549.1462668762133
2047,VAR,3673.9480043654685
2048,VAR,3783.427208127912
2049,VAR,3901.685906386584
2050,VAR,3731.0831638823634
