YEAR,CostType,VALUE
2029,CAP,5304.296803667153
2030,CAP,5630.466480294496
2031,CAP,5979.779724694755
2032,CAP,3980.984376022358
2033,CAP,2558.6213462512915
2034,CAP,2101.651966032062
2035,CAP,1711.4430856370227
2036,CAP,2390.1498934312986
2037,CAP,3982.773475339822
2038,CAP,4437.803068508728
2039,CAP,6207.982522777946
2040,CAP,6952.556234256792
2041,CAP,5051.210096483212
2042,CAP,5246.063954817244
2043,CAP,5160.503686614456
2044,CAP,5238.973845321731
2045,CAP,5517.040662670341
2046,CAP,5536.5051670691455
2047,CAP,4166.679879140023
2048,CAP,4126.060463286586
2049,CAP,4607.407010118845
2050,CAP,5193.058364794696
2051,CAP,5217.2908267793555
2052,CAP,6369.816079517114
2053,CAP,6615.107518315666
2054,CAP,8859.815109854015
2055,CAP,10513.454737780869
2024,CAP,4914.364845145851
2025,CAP,13370.188150687021
2021,CAP,2710.729552357368
2023,CAP,4188.88143187822
2022,CAP,6356.473511546811
2026,CAP,3198.6955895623273
2027,CAP,2380.237993706317
2028,CAP,2142.423117111042
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5624083907198
2025,FIX,1580.7334080503113
2026,FIX,1576.8106881168326
2027,FIX,1553.797580800251
2028,FIX,1524.9541548852162
2029,FIX,1550.901246049656
2030,FIX,1576.352906659743
2031,FIX,1609.9208384380413
2032,FIX,1664.8010545605873
2033,FIX,1698.1366441087273
2034,FIX,1722.361162451514
2035,FIX,1742.505754823391
2036,FIX,1775.2991998338125
2037,FIX,1786.865743104166
2038,FIX,1777.1041789277474
2039,FIX,1782.145059901984
2040,FIX,1779.0869156851293
2041,FIX,1826.2940995406486
2042,FIX,1881.5000397417405
2043,FIX,1936.6390550413403
2044,FIX,1989.6791971961634
2045,FIX,2044.6416643665684
2046,FIX,1987.5800829199275
2047,FIX,2046.1176982679635
2048,FIX,2099.601421984707
2049,FIX,2164.517521469412
2050,FIX,2235.807033239289
2051,FIX,2315.991237010883
2052,FIX,2361.741928729941
2053,FIX,2404.97670103675
2054,FIX,2449.2768677174276
2055,FIX,2382.120842365362
2021,VAR,12.887903525478176
2022,VAR,-210.60882153435196
2023,VAR,51.58480335232968
2024,VAR,113.68693120619743
2025,VAR,-750.6896774276092
2026,VAR,-707.1901094643235
2027,VAR,-618.3335318062168
2028,VAR,-533.2304483845713
2029,VAR,-731.4699283034678
2030,VAR,-1094.2984214652886
2031,VAR,-1503.6013816536113
2032,VAR,-1846.0887770396766
2033,VAR,-1982.3405284057571
2034,VAR,-2073.748468356292
2035,VAR,-2209.1125024075045
2036,VAR,-2301.8776075892315
2037,VAR,-2265.727819464802
2038,VAR,-2386.7031797159475
2039,VAR,-2756.4127853437913
2040,VAR,-3279.578170372848
2041,VAR,-3534.33707494863
2042,VAR,-3784.1516304682136
2043,VAR,-4115.8592626771815
2044,VAR,-4340.872034966346
2045,VAR,-4539.797097135659
2046,VAR,-4584.566487317112
2047,VAR,-4885.161905192588
2048,VAR,-5211.205645279283
2049,VAR,-5779.546185928479
2050,VAR,-6371.462935553129
2051,VAR,-6866.347773223777
2052,VAR,-7303.773295431958
2053,VAR,-7735.673095741894
2054,VAR,-8175.999592974666
2055,VAR,-7477.567336959312
