YEAR,CostType,VALUE
2029,CAP,6145.640287869648
2030,CAP,7216.523871720333
2031,CAP,7201.156105962662
2032,CAP,4237.139965306321
2033,CAP,2540.1846430555897
2034,CAP,2495.2054908988393
2035,CAP,1970.9429501615343
2036,CAP,2641.3814066726914
2037,CAP,5448.56359549864
2038,CAP,6776.871356729672
2039,CAP,6695.84099455759
2040,CAP,6871.593894204481
2041,CAP,6825.531621520381
2042,CAP,6328.211923390812
2043,CAP,6546.014256285051
2044,CAP,6637.638575527917
2045,CAP,7375.502813972136
2046,CAP,7034.664744073462
2047,CAP,5116.573391413082
2048,CAP,5130.751043586304
2049,CAP,5767.534463289194
2050,CAP,6170.884628144017
2051,CAP,6394.7126496571955
2052,CAP,8095.653714052153
2053,CAP,8876.975288065178
2054,CAP,9856.018438335299
2055,CAP,11261.390165307146
2024,CAP,4913.132448795552
2025,CAP,11044.736701466029
2021,CAP,2710.729552357368
2023,CAP,4188.624855536425
2022,CAP,5842.305784871288
2026,CAP,3972.24077349088
2028,CAP,2982.2328058848207
2027,CAP,2884.9033027018027
2021,FIX,1266.5888293093167
2022,FIX,1304.240979695086
2023,FIX,1306.8485283347982
2024,FIX,1362.4784678593599
2025,FIX,1543.294511271136
2026,FIX,1565.31983713413
2027,FIX,1556.210651622822
2028,FIX,1550.917388786969
2029,FIX,1599.867300355267
2030,FIX,1644.663061941915
2031,FIX,1694.019541522902
2032,FIX,1755.208184997544
2033,FIX,1788.7755906863383
2034,FIX,1824.1256389202138
2035,FIX,1851.5524237747827
2036,FIX,1891.6224017020022
2037,FIX,1899.347418472772
2038,FIX,1917.1086759079267
2039,FIX,1931.1322623417861
2040,FIX,1938.9911691755924
2041,FIX,1985.2422720665616
2042,FIX,2041.4103208131778
2043,FIX,2094.263298211667
2044,FIX,2143.3797911075476
2045,FIX,2204.694275621298
2046,FIX,2152.390906941114
2047,FIX,2220.710576304345
2048,FIX,2294.126641922953
2049,FIX,2365.56902939566
2050,FIX,2437.1335134984874
2051,FIX,2522.8557445577285
2052,FIX,2586.8638923582084
2053,FIX,2656.1284636145724
2054,FIX,2726.8552848494915
2055,FIX,2703.102428993598
2021,VAR,12.887903525478276
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389079
2024,VAR,137.65948802794574
2025,VAR,-374.4552684178247
2026,VAR,-281.5091232821052
2027,VAR,-165.899098771465
2028,VAR,-36.4017577737534
2029,VAR,-204.01590368733878
2030,VAR,-548.8096529647668
2031,VAR,-949.6246308673298
2032,VAR,-1256.5833755113078
2033,VAR,-1357.6997132895808
2034,VAR,-1391.4426060897
2035,VAR,-1473.4314347549857
2036,VAR,-1516.4858663967539
2037,VAR,-1605.6870529766377
2038,VAR,-1759.1882388073318
2039,VAR,-1999.0850757311152
2040,VAR,-2285.268154032988
2041,VAR,-2503.692199129356
2042,VAR,-2709.5016949639503
2043,VAR,-3024.534459504125
2044,VAR,-3213.621925667421
2045,VAR,-3350.577254257152
2046,VAR,-3525.882617691085
2047,VAR,-3705.7644418875147
2048,VAR,-3915.136754748906
2049,VAR,-4401.163932458903
2050,VAR,-4913.079198562295
2051,VAR,-5339.019080772745
2052,VAR,-5625.738695987501
2053,VAR,-5900.43118233859
2054,VAR,-6176.635670315454
2055,VAR,-5801.377048222007
