YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6287.025391482514
2024,CAP,6450.563108247687
2025,CAP,11017.902746607746
2039,CAP,5708.093019678339
2042,CAP,5143.513274884928
2044,CAP,6681.231016978653
2045,CAP,6886.817473444813
2046,CAP,6774.951297257657
2047,CAP,6678.284357685823
2048,CAP,7037.293863508417
2049,CAP,7585.4436878430615
2021,CAP,2692.3246592880564
2026,CAP,3156.022720967099
2030,CAP,3629.577842704065
2040,CAP,5398.224660192829
2050,CAP,9809.933250086164
2031,CAP,4451.11317819239
2027,CAP,3458.951567548922
2028,CAP,3232.4014552918848
2029,CAP,3257.4199663316635
2041,CAP,4816.852591889454
2043,CAP,6207.081846388247
2032,CAP,4022.4101141943065
2033,CAP,4735.968101681655
2034,CAP,5180.272579117251
2035,CAP,5072.123060538156
2036,CAP,5220.4774037770385
2037,CAP,5450.209029573795
2038,CAP,5184.917021485235
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1910.7654535815013
2025,FIX,2139.0813217399977
2026,FIX,2079.8141207839017
2027,FIX,2049.6671239803345
2028,FIX,2033.2563571674348
2029,FIX,2028.5888296175312
2030,FIX,2036.681796553014
2031,FIX,2065.288667461265
2032,FIX,2091.0754668258814
2033,FIX,2123.0486632109205
2034,FIX,2166.021029803873
2035,FIX,2208.9191748213157
2036,FIX,2254.8391935358213
2037,FIX,2307.0805472447882
2038,FIX,2355.3275684848472
2039,FIX,2415.087530218223
2040,FIX,2468.7044746067054
2041,FIX,2531.4913559477377
2042,FIX,2583.868520151765
2043,FIX,2654.2468935017014
2044,FIX,2728.787489178135
2045,FIX,2801.2474549205663
2046,FIX,2771.5742976425954
2047,FIX,2857.655818674446
2048,FIX,2950.2971294747094
2049,FIX,3055.7926879161205
2050,FIX,3195.975183111532
2021,VAR,1253.5770803815483
2022,VAR,1375.025585355119
2023,VAR,1768.9791421785947
2024,VAR,1133.6399051276965
2025,VAR,144.72888916088615
2026,VAR,283.1415865537579
2027,VAR,360.26007543691634
2028,VAR,476.08793638328774
2029,VAR,605.2946176912286
2030,VAR,692.319694209922
2031,VAR,717.0023511179763
2032,VAR,809.2707948801137
2033,VAR,838.8234074267572
2034,VAR,826.9477045053742
2035,VAR,827.2326753577772
2036,VAR,824.2649925834756
2037,VAR,795.779248399297
2038,VAR,805.6748775858994
2039,VAR,766.7584738226933
2040,VAR,792.2061205519545
2041,VAR,794.4309909717477
2042,VAR,790.4382277712479
2043,VAR,659.1586752660621
2044,VAR,535.0583423319886
2045,VAR,426.85627582871996
2046,VAR,1292.9854293615235
2047,VAR,1282.9867533583092
2048,VAR,1214.7350998234479
2049,VAR,1101.6418904357913
2050,VAR,746.9815208059399
