YEAR,CostType,VALUE
2030,CAP,7815.88008156636
2031,CAP,9001.075061331065
2032,CAP,5193.49334814513
2033,CAP,4000.31604548904
2034,CAP,3706.326550632496
2035,CAP,3956.939318530546
2036,CAP,5217.6187646808385
2037,CAP,7167.089587412048
2038,CAP,9490.799064646417
2039,CAP,9837.020093490986
2040,CAP,10106.916748936905
2041,CAP,9740.500385099216
2042,CAP,9904.532983397638
2043,CAP,10082.009869238005
2044,CAP,10188.051702318942
2045,CAP,10609.401372643983
2046,CAP,10785.472894498538
2047,CAP,8168.238153365608
2048,CAP,8457.311198216012
2049,CAP,9070.332388459048
2050,CAP,13117.354848603802
2051,CAP,10346.155387248637
2052,CAP,11607.764746720155
2053,CAP,13734.918274419999
2054,CAP,14737.211559367683
2055,CAP,16036.196739073406
2026,CAP,6190.878256972152
2025,CAP,14009.080097245032
2027,CAP,3824.688935465234
2021,CAP,2900.4583933830095
2023,CAP,4301.094079996522
2022,CAP,5742.599157610819
2024,CAP,5081.369946216559
2029,CAP,6448.087717383739
2028,CAP,3533.0103519092672
2021,FIX,1272.4272780272654
2022,FIX,1301.049873633611
2023,FIX,1300.0456814724243
2024,FIX,1349.405101320077
2025,FIX,1592.669898737374
2026,FIX,1665.481924297748
2027,FIX,1683.8710081661254
2028,FIX,1695.669776843658
2029,FIX,1757.2228585992486
2030,FIX,1819.1886270103105
2031,FIX,1869.447014423221
2032,FIX,1930.7341925112096
2033,FIX,1968.9395010858602
2034,FIX,2001.9013078496955
2035,FIX,2035.5534965993033
2036,FIX,2082.5604424182643
2037,FIX,2089.368166008039
2038,FIX,2105.441686009164
2039,FIX,2122.7581601419247
2040,FIX,2134.356247686995
2041,FIX,2180.2320097822394
2042,FIX,2226.951450192417
2043,FIX,2273.846134535478
2044,FIX,2319.240658807809
2045,FIX,2369.9300395328582
2046,FIX,2332.6043776231772
2047,FIX,2419.0261967473893
2048,FIX,2446.7258001261157
2049,FIX,2536.5897742787574
2050,FIX,2673.8110665196373
2051,FIX,2787.9168172300424
2052,FIX,2876.956641857135
2053,FIX,2975.8739735273575
2054,FIX,3068.360299331772
2055,FIX,2986.4854141527744
2021,VAR,12.887903525477942
2022,VAR,-194.33484384961582
2023,VAR,62.36163486681312
2024,VAR,114.53605974589266
2025,VAR,-844.1484941546713
2026,VAR,-1042.1726820848098
2027,VAR,-982.9242249674415
2028,VAR,-867.1829931206004
2029,VAR,-1033.346157109895
2030,VAR,-1408.2494779261056
2031,VAR,-1866.181899117877
2032,VAR,-2215.9185977769716
2033,VAR,-2371.6416632831024
2034,VAR,-2466.761566336094
2035,VAR,-2652.6082613483272
2036,VAR,-2778.89340295038
2037,VAR,-2934.9716769803354
2038,VAR,-3181.95705319881
2039,VAR,-3529.4739427168697
2040,VAR,-3943.9090447811286
2041,VAR,-4275.071584651795
2042,VAR,-4617.83547430952
2043,VAR,-5037.38150089477
2044,VAR,-5346.505540079006
2045,VAR,-5604.564516073397
2046,VAR,-4945.450324968614
2047,VAR,-5194.831405494367
2048,VAR,-5461.905930601483
2049,VAR,-5983.406028742004
2050,VAR,-6537.060601305807
2051,VAR,-6933.484560441735
2052,VAR,-7151.6099032708125
2053,VAR,-7367.10783116376
2054,VAR,-7577.571286996534
2055,VAR,-6816.705697854956
