YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6287.0253914825125
2024,CAPINV,5534.06852133306
2025,CAPINV,10727.191136778283
2039,CAPINV,7367.846313070615
2042,CAPINV,8060.529166657736
2043,CAPINV,9073.098445221447
2044,CAPINV,8988.66877388792
2045,CAPINV,9275.576076581008
2046,CAPINV,9647.518001812323
2047,CAPINV,10621.163694478759
2048,CAPINV,11203.548246848657
2049,CAPINV,11354.483735859978
2021,CAPINV,2692.324659288056
2050,CAPINV,13878.08888300953
2026,CAPINV,3905.4012981414944
2030,CAPINV,5020.015933606623
2036,CAPINV,6174.60327263325
2037,CAPINV,6863.497814458048
2031,CAPINV,6019.868914641214
2027,CAPINV,4023.6119764847754
2028,CAPINV,3841.975508251857
2029,CAPINV,4463.605298495112
2032,CAPINV,5382.228586493384
2033,CAPINV,5568.569782391332
2040,CAPINV,7283.110339372326
2041,CAPINV,6752.044227093324
2034,CAPINV,5768.759687571196
2035,CAPINV,5943.676794037484
2038,CAPINV,7024.8820965667555
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2110.1951939358987
2026,FIX,2160.795408690112
2027,FIX,2214.5218522995697
2028,FIX,2265.5087735441766
2029,FIX,2319.120229413088
2030,FIX,2382.27089789058
2031,FIX,2464.184103612921
2032,FIX,2535.679236570494
2033,FIX,2611.3086949599888
2034,FIX,2690.572105736758
2035,FIX,2774.4054375245314
2036,FIX,2861.1469885342476
2037,FIX,2963.0853627794863
2038,FIX,3068.8335570254158
2039,FIX,3181.179764960344
2040,FIX,3292.750417892654
2041,FIX,3413.985649609176
2042,FIX,3540.7003321253083
2043,FIX,3683.339773344899
2044,FIX,3822.3814840246405
2045,FIX,3965.598701097587
2046,FIX,4002.843465777376
2047,FIX,4165.41438913281
2048,FIX,4337.911039335873
2049,FIX,4525.556390969243
2050,FIX,4758.18349224181
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785949
2024,VAR,1278.8322272194262
2025,VAR,339.3835790355904
2026,VAR,534.6887575423164
2027,VAR,706.3911220297214
2028,VAR,927.5654593157973
2029,VAR,1102.7061518170608
2030,VAR,1225.1037185421715
2031,VAR,1281.5776047669676
2032,VAR,1434.2478259392688
2033,VAR,1597.7298373129972
2034,VAR,1767.116400308099
2035,VAR,1952.7837474162454
2036,VAR,2190.927226140414
2037,VAR,2367.03093700799
2038,VAR,2564.205037485292
2039,VAR,2750.1268419240528
2040,VAR,2972.263346554416
2041,VAR,3180.283607370898
2042,VAR,3393.0927672269772
2043,VAR,3508.893140628924
2044,VAR,3706.5539771449858
2045,VAR,3934.9416532598766
2046,VAR,4507.454246625912
2047,VAR,4700.320449545956
2048,VAR,4876.015273125558
2049,VAR,5111.514749240532
2050,VAR,5047.297644682494
