YEAR,CostType,VALUE
2022,CAPINV,6108.204637969209
2023,CAPINV,6287.025391482514
2024,CAPINV,7426.495371381415
2025,CAPINV,11017.90274660775
2039,CAPINV,6483.313194122737
2040,CAPINV,6335.4853858905335
2044,CAPINV,7884.677753700298
2045,CAPINV,8020.091013743014
2046,CAPINV,7452.486555033621
2047,CAPINV,7774.813533349418
2048,CAPINV,8127.281212639461
2049,CAPINV,8544.41901964196
2027,CAPINV,5438.603960827254
2021,CAPINV,2692.3374587102876
2050,CAPINV,11015.311071634871
2026,CAPINV,3654.7063726636216
2030,CAPINV,3839.1154129196584
2041,CAPINV,5688.071637415868
2031,CAPINV,4827.4454399673195
2028,CAPINV,3452.6206863553366
2029,CAPINV,3500.5580689077806
2032,CAPINV,4819.168160981526
2033,CAPINV,4814.747042180272
2042,CAPINV,6335.105515582761
2043,CAPINV,7791.7298672552
2034,CAPINV,4954.439877831458
2035,CAPINV,4972.994673978322
2036,CAPINV,5146.599790710929
2037,CAPINV,6346.603342881201
2038,CAPINV,6107.711645033196
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1809.3767033534318
2024,FIX,1934.195491610415
2025,FIX,2162.439160707458
2026,FIX,2146.679021224886
2027,FIX,2184.178194605238
2028,FIX,2182.4565758486506
2029,FIX,2187.546323543752
2030,FIX,2202.0245116278347
2031,FIX,2238.3950130514577
2032,FIX,2279.100034912728
2033,FIX,2321.6774638351453
2034,FIX,2368.108667177058
2035,FIX,2415.9628758109816
2036,FIX,2466.8302508954985
2037,FIX,2525.0258117818175
2038,FIX,2579.3582574384236
2039,FIX,2641.9551193951143
2040,FIX,2701.7185761777982
2041,FIX,2768.786502812616
2042,FIX,2828.406139197982
2043,FIX,2906.0649528988697
2044,FIX,2983.5691712049324
2045,FIX,3061.4557777477744
2046,FIX,3037.2049138935054
2047,FIX,3128.2895067320906
2048,FIX,3225.1390820844354
2049,FIX,3330.2690806691694
2050,FIX,3480.0735190644727
2021,VAR,1253.556295237307
2022,VAR,1375.0040207961006
2023,VAR,1768.957542259652
2024,VAR,979.1087614961984
2025,VAR,-9.657943520103132
2026,VAR,119.17447904880765
2027,VAR,-78.45061487270219
2028,VAR,67.82330323766301
2029,VAR,229.2740863397989
2030,VAR,355.76393687261304
2031,VAR,410.63160026188183
2032,VAR,488.806908420365
2033,VAR,584.6062688386146
2034,VAR,690.8971050247744
2035,VAR,809.7209686315787
2036,VAR,934.0182433831203
2037,VAR,936.3967328396081
2038,VAR,973.208211125567
2039,VAR,980.8045928929645
2040,VAR,1013.3379079367717
2041,VAR,1028.2936037610098
2042,VAR,2080.580973438461
2043,VAR,1929.9914214927674
2044,VAR,1804.867533149454
2045,VAR,1686.8843455985839
2046,VAR,1923.3320194791918
2047,VAR,1898.8596999816932
2048,VAR,1842.1633614456869
2049,VAR,1769.6573492460536
2050,VAR,1379.2972239878143
