YEAR,CostType,VALUE
2030,CAP,6470.223242826713
2031,CAP,6576.625073080875
2032,CAP,3865.5109840605087
2033,CAP,2347.906068773141
2034,CAP,2131.594572347205
2035,CAP,1763.3384396506447
2036,CAP,2279.7688481197406
2037,CAP,4372.01488424641
2038,CAP,6690.460587334977
2039,CAP,6616.1594266413495
2040,CAP,6763.867128805543
2041,CAP,5465.992869773595
2042,CAP,5201.022533143972
2043,CAP,5386.932426338901
2044,CAP,6002.768618930705
2045,CAP,6617.170769492398
2046,CAP,6399.353652878006
2047,CAP,4548.5996970339675
2048,CAP,4429.895398103624
2049,CAP,5108.346184959762
2050,CAP,5233.865299315956
2051,CAP,5343.759548529488
2052,CAP,6491.845548545373
2053,CAP,7595.593412146353
2054,CAP,8512.681126931182
2055,CAP,9382.837030778017
2026,CAP,5078.879399310016
2025,CAP,13892.737375050783
2027,CAP,2372.9999651762305
2021,CAP,2710.729552357368
2023,CAP,4188.614639536425
2022,CAP,5842.287906871287
2024,CAP,4912.972124354253
2029,CAP,5518.4469611600425
2028,CAP,2260.2172785099806
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.4738748782877
2025,FIX,1612.8291244865738
2026,FIX,1656.2615185917225
2027,FIX,1637.038773376022
2028,FIX,1615.3672677003078
2029,FIX,1643.2884886820225
2030,FIX,1677.0528422212915
2031,FIX,1716.7820545459658
2032,FIX,1771.6510271243983
2033,FIX,1801.3250070015379
2034,FIX,1829.9842690279252
2035,FIX,1853.2633965101813
2036,FIX,1886.8023100079326
2037,FIX,1880.9336704422753
2038,FIX,1883.5176002162957
2039,FIX,1882.244846396816
2040,FIX,1875.1138280591483
2041,FIX,1924.643250909158
2042,FIX,1977.4902167323046
2043,FIX,2027.2714519234173
2044,FIX,2069.2540715761875
2045,FIX,2113.175794235082
2046,FIX,2044.1694992307848
2047,FIX,2099.895870926983
2048,FIX,2140.533828450345
2049,FIX,2197.5959789988815
2050,FIX,2262.3855942647033
2051,FIX,2341.1214699866373
2052,FIX,2380.1001276932816
2053,FIX,2429.236591905101
2054,FIX,2479.302858590818
2055,FIX,2350.9675253495147
2021,VAR,12.887903525478986
2022,VAR,-186.99321488561196
2023,VAR,80.7268428038917
2024,VAR,137.68200658304582
2025,VAR,-819.6393734183488
2026,VAR,-1015.8230709013972
2027,VAR,-954.5376689138162
2028,VAR,-848.5524178135809
2029,VAR,-1029.6667319364929
2030,VAR,-1392.4543250790614
2031,VAR,-1814.6331987886301
2032,VAR,-2148.8482339215016
2033,VAR,-2301.532914281057
2034,VAR,-2367.0176399156494
2035,VAR,-2505.7701192921
2036,VAR,-2581.8668588938435
2037,VAR,-2682.0320107319676
2038,VAR,-2927.0340848502406
2039,VAR,-3280.3426985803917
2040,VAR,-3708.8505312685866
2041,VAR,-3972.1074475220153
2042,VAR,-4238.124228404101
2043,VAR,-4611.720808823846
2044,VAR,-4905.588386772824
2045,VAR,-5185.460807098055
2046,VAR,-4606.256811736379
2047,VAR,-4891.868055265695
2048,VAR,-5189.380518898002
2049,VAR,-5779.511863050431
2050,VAR,-6374.38512327369
2051,VAR,-6841.547883199061
2052,VAR,-7222.965735335073
2053,VAR,-7536.1749235434245
2054,VAR,-7849.647086830062
2055,VAR,-7203.783813053282
