YEAR,CostType,VALUE
2030,CAP,6470.223242826711
2031,CAP,6576.625073080878
2032,CAP,3865.5109840605082
2033,CAP,2347.906068773141
2034,CAP,2131.594572347205
2035,CAP,1763.338439650644
2036,CAP,2279.7688481197406
2037,CAP,4372.01488424641
2038,CAP,6690.460587334978
2039,CAP,6616.1594266413495
2040,CAP,6763.867128805543
2041,CAP,5465.992869773595
2042,CAP,5201.022533143968
2043,CAP,5386.932426338908
2044,CAP,6002.768618930709
2045,CAP,6617.170769492402
2046,CAP,6399.35365287799
2047,CAP,4548.59969703396
2048,CAP,4429.895398103636
2049,CAP,5108.346184959759
2050,CAP,5233.86529931596
2051,CAP,5343.759548529497
2052,CAP,6491.845548545363
2053,CAP,7595.59341214635
2054,CAP,8512.681126931186
2055,CAP,9382.837030778039
2026,CAP,5078.879399310018
2025,CAP,13892.737375050792
2027,CAP,2372.9999651762296
2021,CAP,2710.729552357368
2023,CAP,4188.614639536425
2022,CAP,5842.287906871287
2024,CAP,4912.972124354252
2029,CAP,5518.446961160046
2028,CAP,2260.2172785099774
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.4738748782875
2025,FIX,1612.829124486574
2026,FIX,1656.2615185917225
2027,FIX,1637.0387733760222
2028,FIX,1615.367267700308
2029,FIX,1643.288488682023
2030,FIX,1677.0528422212917
2031,FIX,1716.7820545459663
2032,FIX,1771.6510271243985
2033,FIX,1801.3250070015379
2034,FIX,1829.9842690279254
2035,FIX,1853.2633965101813
2036,FIX,1886.8023100079326
2037,FIX,1880.9336704422758
2038,FIX,1883.5176002162957
2039,FIX,1882.2448463968165
2040,FIX,1875.1138280591483
2041,FIX,1924.6432509091585
2042,FIX,1977.4902167323044
2043,FIX,2027.271451923418
2044,FIX,2069.254071576188
2045,FIX,2113.1757942350823
2046,FIX,2044.1694992307846
2047,FIX,2099.8958709269828
2048,FIX,2140.533828450345
2049,FIX,2197.5959789988815
2050,FIX,2262.3855942647033
2051,FIX,2341.1214699866373
2052,FIX,2380.1001276932816
2053,FIX,2429.2365919051017
2054,FIX,2479.302858590818
2055,FIX,2350.9675253495157
2021,VAR,12.887903525477043
2022,VAR,-186.99321488561253
2023,VAR,80.72684280389079
2024,VAR,137.68200658304536
2025,VAR,-819.6393734183508
2026,VAR,-1015.8230709013994
2027,VAR,-954.5376689138184
2028,VAR,-848.5524178135829
2029,VAR,-1029.6667319364942
2030,VAR,-1392.4543250790618
2031,VAR,-1814.6331987886308
2032,VAR,-2148.848233921504
2033,VAR,-2301.5329142810588
2034,VAR,-2367.0176399156517
2035,VAR,-2505.770119292099
2036,VAR,-2581.8668588938444
2037,VAR,-2682.0320107319694
2038,VAR,-2927.0340848502447
2039,VAR,-3280.3426985803926
2040,VAR,-3708.850531268588
2041,VAR,-3972.107447522122
2042,VAR,-4238.124228404101
2043,VAR,-4611.720808823849
2044,VAR,-4905.588386772826
2045,VAR,-5185.460807098058
2046,VAR,-4606.256811736379
2047,VAR,-4891.86805526569
2048,VAR,-5189.380518898001
2049,VAR,-5779.511863050429
2050,VAR,-6374.385123273689
2051,VAR,-6841.547883199068
2052,VAR,-7222.9657353350785
2053,VAR,-7536.174923543421
2054,VAR,-7849.647086830062
2055,VAR,-7203.783813053289
