YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6553.519046315569
2024,CAPINV,6151.567359905766
2025,CAPINV,9446.878921604251
2030,CAPINV,4138.8459818576375
2039,CAPINV,5497.750494765098
2042,CAPINV,6558.877886398629
2043,CAPINV,6604.659226496878
2044,CAPINV,6269.817587464087
2045,CAPINV,6640.415926661242
2046,CAPINV,6949.58376944876
2047,CAPINV,7410.194972289531
2048,CAPINV,7288.791236260205
2049,CAPINV,7912.762469017172
2021,CAPINV,2692.3246592880564
2026,CAPINV,3559.025766281161
2036,CAPINV,5238.638617935672
2037,CAPINV,5491.2819526906615
2031,CAPINV,4847.42419522014
2041,CAPINV,5593.356725083697
2027,CAPINV,3969.4928134513843
2028,CAPINV,3686.7272428372708
2029,CAPINV,3752.86873039059
2032,CAPINV,4310.812211607095
2033,CAPINV,4315.856612456002
2040,CAPINV,5742.01391740244
2050,CAPINV,10734.70067720365
2034,CAPINV,4532.354503926777
2035,CAPINV,5092.627046181805
2038,CAPINV,5396.037600705311
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2066.018897276479
2026,FIX,2018.5422471307083
2027,FIX,2000.3389558100425
2028,FIX,1992.7319620478675
2029,FIX,1997.1276008693483
2030,FIX,2014.4985092858697
2031,FIX,2054.7212212061972
2032,FIX,2085.3219625157863
2033,FIX,2119.162204494998
2034,FIX,2158.4289056941398
2035,FIX,2200.293793962534
2036,FIX,2244.9775528805053
2037,FIX,2296.5747637506015
2038,FIX,2348.12190880005
2039,FIX,2403.656113570399
2040,FIX,2460.418797560835
2041,FIX,2527.511009601278
2042,FIX,2595.9740621816873
2043,FIX,2679.8114591392687
2044,FIX,2759.180840191756
2045,FIX,2839.5808314457076
2046,FIX,2807.4268258544307
2047,FIX,2903.9416654389147
2048,FIX,3004.108884445219
2049,FIX,3112.2732786255156
2050,FIX,3270.340784938902
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1738.7861977614896
2024,VAR,1191.0862508908542
2025,VAR,516.5863995070891
2026,VAR,667.6377517642749
2027,VAR,742.4177083764455
2028,VAR,857.783475999952
2029,VAR,976.4681554677708
2030,VAR,1055.1682150619363
2031,VAR,1061.708737319386
2032,VAR,1144.9218354731129
2033,VAR,1242.4116215725915
2034,VAR,1330.8230802416408
2035,VAR,1359.7247184108367
2036,VAR,1449.4367661234414
2037,VAR,1514.2283081475234
2038,VAR,1604.7557956183712
2039,VAR,1688.6041438016825
2040,VAR,1776.6582141020622
2041,VAR,1826.2597268716909
2042,VAR,1825.1209153946606
2043,VAR,1753.1089022006117
2044,VAR,1785.7845922103418
2045,VAR,1830.4246043476364
2046,VAR,1965.0937898924167
2047,VAR,1935.361179054374
2048,VAR,1905.5871387896573
2049,VAR,1877.1285148487034
2050,VAR,1497.3587501510171
