YEAR,CostType,VALUE
2029,CAP,4887.954486259404
2030,CAP,5659.12043102406
2031,CAP,5980.689379144221
2032,CAP,3999.4263749931883
2033,CAP,2432.839841867282
2034,CAP,2261.5919667783687
2035,CAP,1863.081895411452
2036,CAP,2403.470772882278
2037,CAP,4090.2235756692
2038,CAP,6539.737791170748
2039,CAP,6483.840914945778
2040,CAP,6733.00612287427
2041,CAP,5241.859411500262
2042,CAP,5248.540680571704
2043,CAP,5764.483194947798
2044,CAP,5441.698704924146
2045,CAP,5847.435039570351
2046,CAP,5823.707990508403
2047,CAP,4492.120689218594
2048,CAP,4652.319907065271
2049,CAP,4689.270568497364
2050,CAP,5285.803189431202
2051,CAP,5247.573309290081
2052,CAP,6071.13628475212
2053,CAP,7273.118991659749
2054,CAP,8031.638811492568
2055,CAP,9092.932859619814
2024,CAP,4914.364845145851
2025,CAP,8696.600535174328
2021,CAP,2710.729552357368
2023,CAP,4188.87121587822
2022,CAP,6356.45563354681
2026,CAP,3340.906188704016
2028,CAP,2357.988079713831
2027,CAP,2334.2994374128352
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791526
2024,FIX,1342.5617193507198
2025,FIX,1464.7037698509641
2026,FIX,1461.6300895374447
2027,FIX,1438.9780133572665
2028,FIX,1416.7221420565406
2029,FIX,1435.2856023348224
2030,FIX,1462.5087310191655
2031,FIX,1497.1733833966373
2032,FIX,1553.2193462586793
2033,FIX,1585.7462033954343
2034,FIX,1615.5726290121547
2035,FIX,1639.5476267087938
2036,FIX,1673.8774194766288
2037,FIX,1688.560538584114
2038,FIX,1690.8079470503267
2039,FIX,1685.5788902525935
2040,FIX,1678.3225125319093
2041,FIX,1731.3777638446252
2042,FIX,1784.8211612215634
2043,FIX,1830.0588481402465
2044,FIX,1873.855843842917
2045,FIX,1917.2609186975192
2046,FIX,1847.4268629301273
2047,FIX,1904.1726770617363
2048,FIX,1941.0495876821801
2049,FIX,1995.9396748186127
2050,FIX,2062.011723552533
2051,FIX,2140.19991998587
2052,FIX,2179.776167267651
2053,FIX,2227.423474603353
2054,FIX,2279.1228927588613
2055,FIX,2274.5457404488006
2021,VAR,12.887903525477487
2022,VAR,-210.608821534352
2023,VAR,51.58480335232898
2024,VAR,113.68693120619743
2025,VAR,-51.632992399999154
2026,VAR,-7.517001810619012
2027,VAR,100.2670231059771
2028,VAR,208.67676581557123
2029,VAR,25.419927734907596
2030,VAR,-317.4592456023529
2031,VAR,-710.5863747726698
2032,VAR,-1033.248939941913
2033,VAR,-1123.9664467477694
2034,VAR,-1194.7690146219977
2035,VAR,-1327.90326866526
2036,VAR,-1402.3604711107973
2037,VAR,-1382.8609665381352
2038,VAR,-1653.1895470097186
2039,VAR,-2013.6237028894755
2040,VAR,-2422.9543018516356
2041,VAR,-2594.0196143311186
2042,VAR,-2792.769603112838
2043,VAR,-3119.1649043680563
2044,VAR,-3317.478154961023
2045,VAR,-3524.312757658624
2046,VAR,-3894.755097030168
2047,VAR,-4106.080481730434
2048,VAR,-4357.5442248095505
2049,VAR,-4877.276854951608
2050,VAR,-5394.502899793605
2051,VAR,-5846.457414232328
2052,VAR,-6212.177564133239
2053,VAR,-6525.253552252141
2054,VAR,-6830.313717262569
2055,VAR,-6904.360360863124
