YEAR,CostType,VALUE
2029,CAP,4842.705471149548
2030,CAP,5492.357977336748
2031,CAP,5868.318458379678
2032,CAP,3844.7482135089595
2033,CAP,2517.291352506289
2034,CAP,2132.4193807903875
2035,CAP,1685.5782545440438
2036,CAP,2298.3157981078043
2037,CAP,3982.5607661416143
2038,CAP,5641.757723954681
2039,CAP,6522.928969433294
2040,CAP,6858.644831079255
2041,CAP,4876.757785431617
2042,CAP,4942.672688189768
2043,CAP,5049.905907903883
2044,CAP,4917.398861999768
2045,CAP,5367.654177250138
2046,CAP,5510.059030802685
2047,CAP,4427.759649583656
2048,CAP,4511.98119373223
2049,CAP,4851.417091372285
2050,CAP,5354.628483367671
2051,CAP,5485.908684847131
2052,CAP,6517.123752162807
2053,CAP,7673.756468428097
2054,CAP,9354.955806444561
2055,CAP,11588.316182070119
2024,CAP,4913.517541300019
2025,CAP,13352.980480668493
2021,CAP,2710.729552357368
2023,CAP,4188.645287536422
2022,CAP,5975.3205663642675
2026,CAP,2964.959731083198
2028,CAP,2020.2326762223604
2027,CAP,2114.7079626140653
2021,FIX,1266.5888293093167
2022,FIX,1297.3574115491856
2023,FIX,1301.690861290866
2024,FIX,1357.3289620255168
2025,FIX,1595.170836124594
2026,FIX,1590.7052778662983
2027,FIX,1569.2860576159424
2028,FIX,1546.4016832496727
2029,FIX,1569.5726472358347
2030,FIX,1593.9855913974907
2031,FIX,1627.1661360868125
2032,FIX,1681.615018943259
2033,FIX,1716.093833368912
2034,FIX,1744.4922280539222
2035,FIX,1766.3842534222138
2036,FIX,1799.8006156240904
2037,FIX,1795.1529576803684
2038,FIX,1799.0434869244145
2039,FIX,1806.5919253328623
2040,FIX,1814.857096272205
2041,FIX,1871.5011873514056
2042,FIX,1929.1994843543357
2043,FIX,1987.5457443651399
2044,FIX,2044.5173263509148
2045,FIX,2108.2535307236417
2046,FIX,2061.4360908535523
2047,FIX,2130.972907446364
2048,FIX,2202.1735245022246
2049,FIX,2272.0840054303935
2050,FIX,2355.8887677848797
2051,FIX,2447.5816756404474
2052,FIX,2521.23684011246
2053,FIX,2593.992600471069
2054,FIX,2668.166743435504
2055,FIX,2608.764216461265
2021,VAR,12.887903525477821
2022,VAR,-193.10201731621078
2023,VAR,73.18984698308562
2024,VAR,131.45854877883562
2025,VAR,-735.8546406238587
2026,VAR,-682.256900050467
2027,VAR,-585.7103996265045
2028,VAR,-472.3112033062236
2029,VAR,-673.2635945518749
2030,VAR,-1019.6538780229469
2031,VAR,-1420.898495912057
2032,VAR,-1754.5042849611991
2033,VAR,-1889.0394714287665
2034,VAR,-1973.9442022786027
2035,VAR,-2107.2249265957876
2036,VAR,-2194.8081261053876
2037,VAR,-2260.162989922921
2038,VAR,-2449.272451776087
2039,VAR,-2801.163339921947
2040,VAR,-3215.7332446675227
2041,VAR,-3405.268025707729
2042,VAR,-3622.0776241635704
2043,VAR,-3914.72654666974
2044,VAR,-4092.2896989025
2045,VAR,-4261.660908199523
2046,VAR,-4242.476716104567
2047,VAR,-4494.369210062244
2048,VAR,-4750.804891724519
2049,VAR,-5314.377563518424
2050,VAR,-5864.276482160981
2051,VAR,-6305.569529340837
2052,VAR,-6602.5066259200985
2053,VAR,-6889.6947308888875
2054,VAR,-7185.321963793139
2055,VAR,-6475.461566638009
