YEAR,CostType,VALUE
2029,CAP,4923.3070061275175
2030,CAP,5500.504169142871
2031,CAP,5867.966560238973
2032,CAP,3845.785872548327
2033,CAP,2435.313586825286
2034,CAP,2132.2484084626212
2035,CAP,1631.790110174095
2036,CAP,2298.0993900123585
2037,CAP,3985.743985181008
2038,CAP,5641.757723954685
2039,CAP,6522.928969683734
2040,CAP,6859.036342035151
2041,CAP,4876.7475572446065
2042,CAP,4943.986853300759
2043,CAP,5050.090901868429
2044,CAP,4917.377552389525
2045,CAP,5359.048918045247
2046,CAP,5482.172662830305
2047,CAP,4427.348396680423
2048,CAP,4545.661265805859
2049,CAP,4854.549939825306
2050,CAP,5373.793069487231
2051,CAP,5485.887375236884
2052,CAP,6539.726086787757
2053,CAP,7671.796714994214
2054,CAP,9408.861810307799
2055,CAP,10956.166435320925
2024,CAP,4913.1324487955535
2025,CAP,10984.71756572514
2021,CAP,2710.729552357368
2023,CAP,4188.645287536424
2022,CAP,5842.341540871288
2026,CAP,2963.4491710643865
2027,CAP,2147.4651396564695
2028,CAP,2020.9228982079887
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.47984575936
2025,FIX,1542.3283180779197
2026,FIX,1537.9963638237289
2027,FIX,1517.1638201573742
2028,FIX,1494.4332853572923
2029,FIX,1519.0952002069355
2030,FIX,1543.7555175847656
2031,FIX,1577.0011107159376
2032,FIX,1631.541800969157
2033,FIX,1664.8085342998331
2034,FIX,1693.2816085145569
2035,FIX,1714.4151400601884
2036,FIX,1747.9048955800488
2037,FIX,1738.2883870682736
2038,FIX,1742.2702667562858
2039,FIX,1749.910051795206
2040,FIX,1758.2239971394486
2041,FIX,1814.9502451844705
2042,FIX,1872.7778612316556
2043,FIX,1931.2310802063494
2044,FIX,1988.294012897941
2045,FIX,2051.928129862589
2046,FIX,2004.5760256557035
2047,FIX,2074.206740564393
2048,FIX,2146.3014203048865
2049,FIX,2216.3676018811043
2050,FIX,2300.2356592653746
2051,FIX,2391.927549110117
2052,FIX,2465.7483575156834
2053,FIX,2538.4994397687587
2054,FIX,2612.673582733194
2055,FIX,2592.2440492660407
2021,VAR,12.887903525478052
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389193
2024,VAR,137.65948802794597
2025,VAR,-367.2815883402247
2026,VAR,-316.4897375586842
2027,VAR,-221.48444834104458
2028,VAR,-105.29931045364754
2029,VAR,-314.73770014894154
2030,VAR,-659.8982016866801
2031,VAR,-1058.7669107200302
2032,VAR,-1389.6772776364257
2033,VAR,-1509.175221953614
2034,VAR,-1591.3952018750188
2035,VAR,-1712.5664926702136
2036,VAR,-1796.3857517179486
2037,VAR,-1884.8913468245094
2038,VAR,-2071.8826337196665
2039,VAR,-2401.3943809201423
2040,VAR,-2789.816484483059
2041,VAR,-2955.043253719191
2042,VAR,-3146.915678490278
2043,VAR,-3413.8000064268786
2044,VAR,-3565.0769181949554
2045,VAR,-3706.7225551063602
2046,VAR,-3838.8107968940694
2047,VAR,-4050.8353425408955
2048,VAR,-4287.690679786856
2049,VAR,-4827.452171336628
2050,VAR,-5353.388794737899
2051,VAR,-5791.03772611952
2052,VAR,-6084.292834006535
2053,VAR,-6365.81936642926
2054,VAR,-6656.548025255123
2055,VAR,-6312.345820091495
