YEAR,CostType,VALUE
2022,CAPINV,6310.166806275233
2023,CAPINV,6828.575139092507
2024,CAPINV,7414.8140277064895
2025,CAPINV,10856.13443860066
2030,CAPINV,5854.550167611109
2042,CAPINV,14963.289199430168
2043,CAPINV,15857.827702005352
2044,CAPINV,16061.597497027886
2045,CAPINV,16774.86114853131
2046,CAPINV,16400.461547024097
2047,CAPINV,22862.157811167617
2048,CAPINV,24688.740368181723
2021,CAPINV,2694.627713288056
2049,CAPINV,23121.672672290377
2026,CAPINV,5017.715982364617
2050,CAPINV,24912.803155971837
2036,CAPINV,11124.665442616319
2037,CAPINV,11620.3869401276
2041,CAPINV,12041.991467495152
2031,CAPINV,10101.494714238632
2027,CAPINV,5177.346071677066
2028,CAPINV,5007.406353598175
2029,CAPINV,5289.934081779326
2040,CAPINV,12418.618834404913
2032,CAPINV,9377.028144832871
2033,CAPINV,9378.154303199522
2034,CAPINV,10888.393117843658
2035,CAPINV,10642.859972842869
2038,CAPINV,12093.276940902118
2039,CAPINV,12088.011360746783
2021,FIX,1623.082728
2022,FIX,1718.827501416697
2023,FIX,1824.5638575471821
2024,FIX,1942.9274516673088
2025,FIX,2150.937506227074
2026,FIX,2214.6125964974167
2027,FIX,2281.9247522474448
2028,FIX,2346.4029089084574
2029,FIX,2415.81533029367
2030,FIX,2495.391717229723
2031,FIX,2599.939888093859
2032,FIX,2689.4614142873043
2033,FIX,2777.335198690705
2034,FIX,2881.9258887454903
2035,FIX,2981.4932680741963
2036,FIX,3084.3252651002213
2037,FIX,3192.7878611414435
2038,FIX,3306.6273789099414
2039,FIX,3416.784541115687
2040,FIX,3530.734042032318
2041,FIX,3649.464899246428
2042,FIX,3769.14261388403
2043,FIX,3900.0835429122762
2044,FIX,4028.8802744010914
2045,FIX,4171.151693184643
2046,FIX,4201.122004549209
2047,FIX,4514.775902635905
2048,FIX,4777.026161596115
2049,FIX,4980.085418403916
2050,FIX,5190.848725395936
2021,VAR,1253.5770803815478
2022,VAR,1355.9756291767278
2023,VAR,1685.2678501795824
2024,VAR,956.547448133315
2025,VAR,83.51038640131529
2026,VAR,167.25481022523508
2027,VAR,260.48501254026115
2028,VAR,400.6198952359054
2029,VAR,546.4578790215766
2030,VAR,640.2406702944517
2031,VAR,520.9295981671698
2032,VAR,527.2232166671638
2033,VAR,561.0489315759507
2034,VAR,545.5748577650282
2035,VAR,592.3134724731094
2036,VAR,660.9326033629659
2037,VAR,703.2485000108863
2038,VAR,741.5253589325266
2039,VAR,808.7286015822617
2040,VAR,868.4832473590255
2041,VAR,904.6857903003402
2042,VAR,923.0108900768256
2043,VAR,856.8869322193193
2044,VAR,834.9275892364226
2045,VAR,804.589624702479
2046,VAR,1112.761651599317
2047,VAR,1141.0421421171686
2048,VAR,1173.9833832421514
2049,VAR,1155.3418328704738
2050,VAR,802.8789052741264
