YEAR,CostType,VALUE
2030,CAP,8944.0244087471
2031,CAP,9298.25902632265
2032,CAP,5645.545752141788
2033,CAP,4144.017040101246
2034,CAP,4048.7144870581
2035,CAP,4164.04594856513
2036,CAP,5372.490021203616
2037,CAP,6946.745866201677
2038,CAP,8982.66964323322
2039,CAP,9161.42279954698
2040,CAP,9299.297693523442
2041,CAP,9325.861462238292
2042,CAP,9330.835531005627
2043,CAP,9347.893560733415
2044,CAP,9274.067710596946
2045,CAP,9510.626364534555
2046,CAP,9487.208120774747
2047,CAP,7377.46775363766
2048,CAP,7587.143336909064
2049,CAP,7949.914456575953
2050,CAP,11601.411507379658
2052,CAP,9231.739114441427
2054,CAP,11652.613963601128
2055,CAP,13253.180836195988
2024,CAP,5073.749073293939
2025,CAP,11288.537810082878
2021,CAP,2900.4583933830095
2023,CAP,4295.851361687579
2022,CAP,5740.025909171794
2026,CAP,4805.198628526627
2029,CAP,6963.158426998224
2028,CAP,3971.69243566799
2051,CAP,8669.802010053309
2053,CAP,10733.630276953076
2027,CAP,3928.730947065388
2021,FIX,1272.4272780272654
2022,FIX,1301.0241612999523
2023,FIX,1299.941891016083
2024,FIX,1349.1809661499065
2025,FIX,1524.9686812509185
2026,FIX,1562.250618082659
2027,FIX,1582.3978457295493
2028,FIX,1604.044836165118
2029,FIX,1676.3192173580903
2030,FIX,1721.0688312442835
2031,FIX,1773.369315049976
2032,FIX,1835.4606637801294
2033,FIX,1871.5581849245903
2034,FIX,1905.4511650229897
2035,FIX,1938.0690275200195
2036,FIX,1983.205343740426
2037,FIX,1984.205631413221
2038,FIX,1991.1025390874925
2039,FIX,1996.3377483827112
2040,FIX,1992.5635389666422
2041,FIX,2018.5664440495857
2042,FIX,2042.743923923252
2043,FIX,2064.4453193327086
2044,FIX,2081.6216059091225
2045,FIX,2136.182975626631
2046,FIX,2077.5416085341963
2047,FIX,2142.145131673769
2048,FIX,2144.803835710277
2049,FIX,2208.0524391142235
2050,FIX,2316.1134120579486
2051,FIX,2415.1227152790348
2052,FIX,2488.1558741606873
2053,FIX,2569.8415919502618
2054,FIX,2643.6235037993106
2055,FIX,2624.659891693786
2021,VAR,12.887903525478166
2022,VAR,-194.33484384961582
2023,VAR,62.36163486681335
2024,VAR,114.50139411203384
2025,VAR,-413.31412964781686
2026,VAR,-344.6166403428439
2027,VAR,-221.03514105311595
2028,VAR,-95.19900423156447
2029,VAR,-266.3592821498014
2030,VAR,-665.6936290454056
2031,VAR,-1115.997338176006
2032,VAR,-1458.4099645409397
2033,VAR,-1569.951043816323
2034,VAR,-1655.517815373771
2035,VAR,-1828.4481732035342
2036,VAR,-1944.2802925252106
2037,VAR,-2086.594397564877
2038,VAR,-2320.3680889038556
2039,VAR,-2634.552406494432
2040,VAR,-2990.723813627519
2041,VAR,-3270.6871635221414
2042,VAR,-3559.480492270416
2043,VAR,-3923.1811472462978
2044,VAR,-4173.627929825215
2045,VAR,-4336.947802243128
2046,VAR,-4506.430030581709
2047,VAR,-4686.0951492334625
2048,VAR,-4895.089802004369
2049,VAR,-5350.10358710396
2050,VAR,-5840.74842962334
2051,VAR,-6203.911135352047
2052,VAR,-6388.343927689442
2053,VAR,-6567.449805976798
2054,VAR,-6738.496852370784
2055,VAR,-6215.441816077698
