YEAR,CostType,VALUE
2029,CAP,5905.7299174316495
2030,CAP,7341.441521678699
2031,CAP,7299.795846880719
2032,CAP,4333.453624202023
2033,CAP,2580.1064567668936
2034,CAP,5258.358712861482
2035,CAP,3079.242663540892
2036,CAP,3768.81225225826
2037,CAP,6824.923767089272
2038,CAP,5872.24410957578
2039,CAP,8423.537342365204
2040,CAP,8959.470888066473
2041,CAP,8135.728153514342
2042,CAP,7583.722029009029
2043,CAP,7823.853256723355
2044,CAP,7928.00358237713
2045,CAP,8740.71894546939
2046,CAP,8373.82293620935
2047,CAP,5909.245993495334
2048,CAP,5754.167677840594
2049,CAP,8184.124671748325
2050,CAP,11292.188062425606
2052,CAP,9202.898227749703
2054,CAP,10860.329598010867
2055,CAP,12325.708016738765
2024,CAP,5082.238262820274
2025,CAP,9771.62692013279
2021,CAP,2710.729552357368
2023,CAP,4302.273048358399
2022,CAP,6462.178761209418
2026,CAP,4697.956598325802
2028,CAP,3612.087361104159
2051,CAP,7475.998972987046
2053,CAP,8005.369972560752
2027,CAP,3079.8375379639942
2021,FIX,1266.5888293093167
2022,FIX,1274.4329521024333
2023,FIX,1280.12342191718
2024,FIX,1329.5048854274753
2025,FIX,1421.9237567596692
2026,FIX,1432.0867730908403
2027,FIX,1416.3454900284146
2028,FIX,1408.204110056543
2029,FIX,1437.0017019408547
2030,FIX,1480.316786863965
2031,FIX,1527.5659455314287
2032,FIX,1584.8702513696735
2033,FIX,1609.6275230633742
2034,FIX,1657.8073337927158
2035,FIX,1682.296314949049
2036,FIX,1721.494402648882
2037,FIX,1736.3158280952155
2038,FIX,1725.5944921938708
2039,FIX,1734.2896829074396
2040,FIX,1758.8108163363838
2041,FIX,1813.3392386209825
2042,FIX,1867.2648815665968
2043,FIX,1920.884440978123
2044,FIX,1973.1626277671016
2045,FIX,2028.0167913704884
2046,FIX,1969.2642660510157
2047,FIX,2035.7050935667369
2048,FIX,2045.4899176922563
2049,FIX,2114.4362137172197
2050,FIX,2238.4481396499373
2051,FIX,2327.958089548815
2052,FIX,2399.5960177567836
2053,FIX,2459.4617345227193
2054,FIX,2515.920187570933
2055,FIX,2528.639306499973
2021,VAR,12.887903525478166
2022,VAR,-217.94871449072014
2023,VAR,33.219595415252904
2024,VAR,90.52582378493852
2025,VAR,-104.9847849347189
2026,VAR,-59.60959778597228
2027,VAR,51.29872746369295
2028,VAR,130.01469298157892
2029,VAR,-13.457426558901517
2030,VAR,-373.42491594159554
2031,VAR,-784.5328413602468
2032,VAR,-1104.9822369195806
2033,VAR,-1191.3600678062646
2034,VAR,-1313.6210768846945
2035,VAR,-1481.1847489586346
2036,VAR,-1578.7421486758096
2037,VAR,-1695.0161729042816
2038,VAR,-1837.728338831783
2039,VAR,-2162.7752257678935
2040,VAR,-2457.946145944994
2041,VAR,-2675.6647214399513
2042,VAR,-2899.004956733292
2043,VAR,-3222.1770575554856
2044,VAR,-3406.065100317387
2045,VAR,-3567.4933442597326
2046,VAR,-3938.163961569149
2047,VAR,-4122.0450071791365
2048,VAR,-4315.936161308583
2049,VAR,-4768.06866052798
2050,VAR,-5271.555375966992
2051,VAR,-5620.974179805244
2052,VAR,-5810.174413178788
2053,VAR,-5996.750579561375
2054,VAR,-6178.104871380697
2055,VAR,-6107.103986814879
