YEAR,CostType,VALUE
2022,CAP,7267.103760172721
2023,CAP,7447.173216233004
2024,CAP,8043.167302186594
2025,CAP,11980.050713569703
2030,CAP,6559.420582584663
2039,CAP,13010.297489959463
2042,CAP,13848.7051503509
2044,CAP,15234.05675889904
2045,CAP,16181.168708393454
2046,CAP,16850.13033368205
2047,CAP,17259.77036304862
2048,CAP,17369.778333798655
2021,CAP,2692.324659288056
2049,CAP,19359.044487812895
2050,CAP,21454.58860536009
2026,CAP,5666.530893552192
2040,CAP,13413.072061304816
2041,CAP,12718.544061498065
2043,CAP,15035.454655110783
2031,CAP,7783.961074693215
2027,CAP,5772.099196775298
2028,CAP,5688.5113842154915
2029,CAP,5935.68655543615
2032,CAP,6824.893868318696
2033,CAP,6773.786521247304
2034,CAP,9016.38501276032
2035,CAP,8881.565202917764
2036,CAP,9191.008835558354
2037,CAP,9703.091688837065
2038,CAP,10658.194933082461
2021,FIX,1623.0366880000001
2022,FIX,1726.8758021247293
2023,FIX,1833.481794166591
2024,FIX,1956.7043155557117
2025,FIX,2191.2448387822533
2026,FIX,2269.7025898039938
2027,FIX,2350.2899721886015
2028,FIX,2429.568248761412
2029,FIX,2513.469957489211
2030,FIX,2608.2517565277394
2031,FIX,2719.5368779491096
2032,FIX,2815.019298695504
2033,FIX,2910.0829656285455
2034,FIX,3018.298525723932
2035,FIX,3122.1335067811356
2036,FIX,3228.4375838169317
2037,FIX,3340.160344723702
2038,FIX,3458.819298635645
2039,FIX,3575.9981152765613
2040,FIX,3698.0037653128993
2041,FIX,3823.102634489222
2042,FIX,3937.8441522476105
2043,FIX,4068.208581261447
2044,FIX,4193.6414919011395
2045,FIX,4327.210301292959
2046,FIX,4354.512707997401
2047,FIX,4492.504104874484
2048,FIX,4626.674834750603
2049,FIX,4828.827245958631
2050,FIX,5053.8233706758565
2021,VAR,1253.5770803815483
2022,VAR,1265.4104193452615
2023,VAR,1510.373521253509
2024,VAR,732.9781262767041
2025,VAR,-345.6376435657185
2026,VAR,-223.81478055336163
2027,VAR,-120.8567961864631
2028,VAR,22.256159243911654
2029,VAR,176.93786561867384
2030,VAR,274.269723693668
2031,VAR,272.4907305419053
2032,VAR,430.92503791334667
2033,VAR,625.5119628370428
2034,VAR,736.8568795715744
2035,VAR,898.8553543892356
2036,VAR,1052.145754615832
2037,VAR,1181.7796858450088
2038,VAR,1277.7228537436122
2039,VAR,1354.1169371097583
2040,VAR,1399.679085122376
2041,VAR,1422.8729782911626
2042,VAR,1531.3176202050495
2043,VAR,1514.8029912056397
2044,VAR,1533.5301183117485
2045,VAR,1687.8017518528952
2046,VAR,2347.6717973497416
2047,VAR,2262.452466655522
2048,VAR,2185.0048415667693
2049,VAR,2090.2837132007544
2050,VAR,1712.8175595923399
