YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6553.519046315573
2024,CAPINV,6151.567359905763
2025,CAPINV,11444.1426323006
2039,CAPINV,6245.754192391453
2042,CAPINV,7513.234249325155
2043,CAPINV,7737.429934798922
2044,CAPINV,10082.391644105644
2045,CAPINV,11128.786462040873
2046,CAPINV,10174.799811634193
2047,CAPINV,11017.699802660774
2048,CAPINV,11131.202590765077
2049,CAPINV,11540.907674186166
2021,CAPINV,2692.324659288056
2050,CAPINV,14074.103983619447
2026,CAPINV,2970.674426417006
2030,CAPINV,3835.710147803124
2036,CAPINV,5542.561530252041
2037,CAPINV,5806.899977192151
2031,CAPINV,5523.7988257909565
2027,CAPINV,3059.9883288098517
2028,CAPINV,3201.977121868491
2029,CAPINV,3350.7092903202047
2032,CAPINV,4817.676598277707
2033,CAPINV,4918.5461054329335
2040,CAPINV,6571.078748725837
2041,CAPINV,6177.404103316599
2034,CAPINV,5165.333351207131
2035,CAPINV,5281.307055074181
2038,CAPINV,5863.178538138837
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2113.8386827015884
2026,FIX,2136.162859328058
2027,FIX,2160.8260858325275
2028,FIX,2183.703330511351
2029,FIX,2209.8452561628646
2030,FIX,2243.8394240721227
2031,FIX,2309.993282580414
2032,FIX,2364.717341755581
2033,FIX,2421.234723585837
2034,FIX,2482.0246336256805
2035,FIX,2545.5913107723986
2036,FIX,2612.4435284986976
2037,FIX,2685.530738507231
2038,FIX,2760.0599669635158
2039,FIX,2842.258690741565
2040,FIX,2926.6301483894313
2041,FIX,3018.659572978779
2042,FIX,3115.965240765473
2043,FIX,3230.5141835373415
2044,FIX,3324.5105177052064
2045,FIX,3423.100467058095
2046,FIX,3420.9316986843487
2047,FIX,3538.114925752668
2048,FIX,3656.102898519951
2049,FIX,3774.0747304519336
2050,FIX,3930.6847564523646
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551191
2023,VAR,1738.7861977614882
2024,VAR,1191.0862508908533
2025,VAR,174.40495747196343
2026,VAR,278.5563803240982
2027,VAR,359.35743647842156
2028,VAR,453.94040327861256
2029,VAR,558.4915993152566
2030,VAR,622.6174628501476
2031,VAR,535.2395735905569
2032,VAR,561.5999147181781
2033,VAR,601.6966281883875
2034,VAR,645.5999022292963
2035,VAR,705.761184908808
2036,VAR,816.0367008999476
2037,VAR,919.1529234758113
2038,VAR,1052.7866710168357
2039,VAR,1175.275283544816
2040,VAR,1315.6972405953484
2041,VAR,1469.9225494551947
2042,VAR,1619.4834784303118
2043,VAR,1702.8538472253886
2044,VAR,1693.7263416741803
2045,VAR,1700.8685907362633
2046,VAR,2026.4399865552982
2047,VAR,1955.4332101476102
2048,VAR,1907.0603054540459
2049,VAR,1866.182719488506
2050,VAR,1488.7529570662966
