YEAR,CostType,VALUE
2029,CAP,6176.880759379786
2030,CAP,6567.748024435683
2031,CAP,6976.858144675855
2032,CAP,4071.4448035791256
2033,CAP,2701.8500031125996
2034,CAP,2485.364318195982
2035,CAP,2061.719814363874
2036,CAP,2799.5808177473273
2037,CAP,5972.148692677289
2038,CAP,6639.249550299024
2039,CAP,6893.654398036184
2040,CAP,7811.531964913299
2041,CAP,7218.9643564799
2042,CAP,7423.362546732418
2043,CAP,7653.387571977734
2044,CAP,7798.874919898682
2045,CAP,8257.064202147467
2046,CAP,8510.581874903037
2047,CAP,6870.117937186245
2048,CAP,7124.602467385254
2049,CAP,7846.533743839728
2050,CAP,8323.935080766456
2051,CAP,8416.31424467391
2052,CAP,11463.77609365942
2053,CAP,12018.790328760633
2054,CAP,13444.559636044562
2055,CAP,15131.231951384867
2024,CAP,4913.132448795553
2025,CAP,11047.485244660496
2021,CAP,2710.729552357368
2023,CAP,4188.635071536426
2022,CAP,5842.323662871286
2026,CAP,3846.8279234997926
2027,CAP,3023.073397472348
2028,CAP,3074.1432263557126
2021,FIX,1266.5888293093167
2022,FIX,1304.241158335086
2023,FIX,1306.8489875147984
2024,FIX,1362.47915671936
2025,FIX,1543.3124443351442
2026,FIX,1565.1793575634229
2027,FIX,1571.129656418895
2028,FIX,1574.937509809964
2029,FIX,1631.5836823535014
2030,FIX,1689.4811864239841
2031,FIX,1757.323698838057
2032,FIX,1821.6247808717317
2033,FIX,1866.0266760742475
2034,FIX,1907.949105509519
2035,FIX,1944.805084607213
2036,FIX,1996.2562939633285
2037,FIX,2047.0307660781393
2038,FIX,2105.225167235308
2039,FIX,2166.327872454939
2040,FIX,2186.4841954602057
2041,FIX,2243.254955826522
2042,FIX,2301.5235754476175
2043,FIX,2363.8598375604624
2044,FIX,2425.7047601918703
2045,FIX,2490.283587274643
2046,FIX,2444.5380445317564
2047,FIX,2528.1851008997146
2048,FIX,2614.203477343184
2049,FIX,2704.191673323053
2050,FIX,2801.7764147966955
2051,FIX,2907.8290777331185
2052,FIX,2968.0300568359407
2053,FIX,3026.0717588240973
2054,FIX,3085.2369865617334
2055,FIX,3092.5549941030617
2021,VAR,12.887903525477938
2022,VAR,-186.99321488561242
2023,VAR,80.7268428038917
2024,VAR,137.6594880279453
2025,VAR,-377.77316995662153
2026,VAR,-323.450960111137
2027,VAR,-224.83453322279098
2028,VAR,-117.8761560691628
2029,VAR,-317.2356890042715
2030,VAR,-670.0310841135434
2031,VAR,-1071.3340449870354
2032,VAR,-1399.288077045797
2033,VAR,-1518.337602470702
2034,VAR,-1588.323807897871
2035,VAR,-1701.6625318911033
2036,VAR,-1771.3792839935957
2037,VAR,-1855.2583144888274
2038,VAR,-1959.0629932757065
2039,VAR,-2139.3816913965024
2040,VAR,-2407.1719748286196
2041,VAR,-2568.3472060949584
2042,VAR,-2753.27007324299
2043,VAR,-3009.8465510694605
2044,VAR,-3156.587061694446
2045,VAR,-3287.618672971823
2046,VAR,-3429.1915956076177
2047,VAR,-3659.0002871176416
2048,VAR,-3901.220613377169
2049,VAR,-4414.51550792355
2050,VAR,-4952.639009302038
2051,VAR,-5389.604773730153
2052,VAR,-5750.715596420966
2053,VAR,-6098.50972893697
2054,VAR,-6448.200203248314
2055,VAR,-6123.094603357891
