YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6417.814713811188
2024,CAP,6976.300468576244
2025,CAP,10811.124473859287
2030,CAP,4850.823221299416
2039,CAP,5772.85712308564
2042,CAP,5907.048036726945
2043,CAP,6647.3732112696525
2044,CAP,6594.34094002773
2045,CAP,6836.657686917417
2046,CAP,6504.650217884403
2047,CAP,7390.48122935985
2048,CAP,7391.216342315542
2049,CAP,13308.822717743415
2021,CAP,2692.324659288056
2050,CAP,21713.954933800018
2026,CAP,3976.2351904562197
2036,CAP,5241.717192497512
2037,CAP,5699.590551270231
2031,CAP,6034.923915508044
2027,CAP,3943.110934538694
2028,CAP,3718.6779188669534
2029,CAP,3865.5124748656926
2040,CAP,5646.642543426443
2041,CAP,5186.356626516481
2032,CAP,5197.756449438755
2033,CAP,5197.673916870974
2034,CAP,5531.455582089373
2035,CAP,5211.260136346425
2038,CAP,5623.048885626523
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.6630773220872
2024,FIX,1919.5902379638155
2025,FIX,2133.423759482942
2026,FIX,2084.131402611686
2027,FIX,2063.7093799254935
2028,FIX,2057.0518378040165
2029,FIX,2064.0006946699
2030,FIX,2085.97151797136
2031,FIX,2128.555192340371
2032,FIX,2161.476896524876
2033,FIX,2196.658982597829
2034,FIX,2239.332780924468
2035,FIX,2278.744114262342
2036,FIX,2319.717600154687
2037,FIX,2369.9488073603266
2038,FIX,2419.634716434266
2039,FIX,2473.21444717741
2040,FIX,2524.1402622044757
2041,FIX,2585.718535503452
2042,FIX,2640.488614247214
2043,FIX,2709.8252285333056
2044,FIX,2777.3575411375077
2045,FIX,2851.629053893648
2046,FIX,2817.5764884377836
2047,FIX,2918.1388125929116
2048,FIX,3018.660495607458
2049,FIX,3289.0133606208874
2050,FIX,3778.111847359197
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1754.516061092526
2024,VAR,1077.9074018529957
2025,VAR,184.75230691370285
2026,VAR,225.23042787591723
2027,VAR,237.26354508629137
2028,VAR,294.69360877121164
2029,VAR,356.8424456790237
2030,VAR,325.7213930924325
2031,VAR,166.28281761950083
2032,VAR,150.77040061675712
2033,VAR,148.42476215041916
2034,VAR,122.36826810575005
2035,VAR,131.21706086185307
2036,VAR,194.96979834234472
2037,VAR,209.34125334472392
2038,VAR,241.932057463792
2039,VAR,269.40532248239754
2040,VAR,322.74328909205866
2041,VAR,322.02706052031107
2042,VAR,307.25892356206384
2043,VAR,204.92300243589176
2044,VAR,142.9835328046391
2045,VAR,87.11012889807594
2046,VAR,409.8121516775638
2047,VAR,338.82413902982137
2048,VAR,278.5318779458901
2049,VAR,361.51306208916793
2050,VAR,197.89617311676466
