YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6553.519046315568
2024,CAPINV,6151.567359905767
2025,CAPINV,11446.2747923006
2039,CAPINV,5214.31075493019
2042,CAPINV,6016.030407012678
2043,CAPINV,6165.49389915386
2044,CAPINV,5595.056739405241
2045,CAPINV,6129.925723902782
2046,CAPINV,5605.983213145342
2047,CAPINV,6450.718510550479
2048,CAPINV,6658.302241043613
2049,CAPINV,7053.210326360035
2021,CAPINV,2692.324659288056
2050,CAPINV,9904.381237766236
2026,CAPINV,2942.0188817721696
2030,CAPINV,3253.950577286504
2036,CAPINV,4673.425644476504
2037,CAPINV,4921.412472110619
2031,CAPINV,4567.628634444483
2027,CAPINV,2976.711821136033
2028,CAPINV,2758.59221389616
2029,CAPINV,2860.172876591774
2032,CAPINV,3697.7636937100137
2033,CAPINV,4455.948100804998
2040,CAPINV,5038.920075536437
2041,CAPINV,5122.668709286539
2034,CAPINV,4598.1737769672945
2035,CAPINV,4607.3729467556095
2038,CAPINV,4821.140562418065
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2113.881322701589
2026,FIX,2041.4407602327738
2027,FIX,2000.7998738281594
2028,FIX,1974.4600796887069
2029,FIX,1961.634046584963
2030,FIX,1962.4182350532649
2031,FIX,1992.3679847508224
2032,FIX,2012.046516817942
2033,FIX,2041.147261095373
2034,FIX,2074.518971971455
2035,FIX,2110.1266483541135
2036,FIX,2147.6540939912215
2037,FIX,2191.00612717951
2038,FIX,2233.4198886487275
2039,FIX,2284.1131285247666
2040,FIX,2328.604959567271
2041,FIX,2386.5039054020467
2042,FIX,2444.361752169294
2043,FIX,2515.2422131262497
2044,FIX,2582.0995097547902
2045,FIX,2656.6454117429157
2046,FIX,2618.1614373084676
2047,FIX,2704.195917531878
2048,FIX,2801.9161676168037
2049,FIX,2907.0960052528044
2050,FIX,3058.2784787933533
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551187
2023,VAR,1738.7861977614893
2024,VAR,1191.0862508908547
2025,VAR,174.4049574719632
2026,VAR,227.13464510775756
2027,VAR,252.84007945094416
2028,VAR,323.0671632188858
2029,VAR,398.5721773575925
2030,VAR,436.7106521524602
2031,VAR,343.91687504752485
2032,VAR,376.98106292561476
2033,VAR,341.0499624393504
2034,VAR,301.9685529993707
2035,VAR,271.54904537132927
2036,VAR,290.47180585395574
2037,VAR,288.69616853004584
2038,VAR,312.7491385000519
2039,VAR,305.2056958280225
2040,VAR,350.8956339090239
2041,VAR,339.45919802678185
2042,VAR,271.69607661411135
2043,VAR,140.17292022925588
2044,VAR,117.11772469034045
2045,VAR,70.91653179158001
2046,VAR,434.797086786708
2047,VAR,396.9080455281927
2048,VAR,340.9073262683675
2049,VAR,273.9705622534442
2050,VAR,-136.67741612815905
