YEAR,CostType,VALUE
2029,CAP,4790.100983968342
2030,CAP,5284.964530101008
2031,CAP,5643.860920587871
2032,CAP,3643.3935909820316
2033,CAP,2091.6617776102967
2034,CAP,1928.2865856767387
2035,CAP,1529.1313750056438
2036,CAP,2092.421034393212
2037,CAP,3703.539349580263
2038,CAP,4449.102787704815
2039,CAP,5928.179847193524
2040,CAP,6737.736346907313
2041,CAP,4812.8015191875065
2042,CAP,4853.595358005717
2043,CAP,4923.493895217807
2044,CAP,4761.959760984881
2045,CAP,5168.06049346753
2046,CAP,5230.8685731522555
2047,CAP,4011.178773206884
2048,CAP,4302.254709747283
2049,CAP,4461.0768766589945
2050,CAP,5088.432896206423
2051,CAP,5040.908380461857
2052,CAP,6387.836227067293
2053,CAP,6746.833330892672
2054,CAP,8684.86008773068
2055,CAP,9800.996569414725
2024,CAP,4914.36484514585
2025,CAP,11116.29438784181
2021,CAP,2710.729552357368
2023,CAP,4188.881431878221
2022,CAP,6356.473511546813
2026,CAP,2780.4770019725142
2028,CAP,1916.4320780551777
2027,CAP,1935.8792281578978
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.56240839072
2025,FIX,1524.5304737146762
2026,FIX,1515.6263924301381
2027,FIX,1485.6748858447622
2028,FIX,1455.63921971458
2029,FIX,1472.1286392125787
2030,FIX,1492.6797344956258
2031,FIX,1521.6665941355852
2032,FIX,1572.4660767059297
2033,FIX,1599.542763242484
2034,FIX,1624.0834741708306
2035,FIX,1642.8865292851356
2036,FIX,1672.4789193457445
2037,FIX,1681.4467727158183
2038,FIX,1671.9030564075238
2039,FIX,1671.255431114143
2040,FIX,1666.3015543561069
2041,FIX,1715.0899074443446
2042,FIX,1767.958454717554
2043,FIX,1821.1507538731144
2044,FIX,1872.5920592026473
2045,FIX,1925.8138274895691
2046,FIX,1866.8918056127459
2047,FIX,1929.245665947136
2048,FIX,1989.1414436880693
2049,FIX,2050.2337330811847
2050,FIX,2120.3622658200384
2051,FIX,2199.393962458136
2052,FIX,2243.7443768947924
2053,FIX,2286.517085428798
2054,FIX,2332.781244562597
2055,FIX,2304.968156636433
2021,VAR,12.887903525477945
2022,VAR,-210.60882153435222
2023,VAR,51.58480335232942
2024,VAR,113.68693120619766
2025,VAR,-407.7824243857821
2026,VAR,-375.6723342536222
2027,VAR,-290.6088927832565
2028,VAR,-200.92052589709974
2029,VAR,-437.91252693168246
2030,VAR,-804.3857643374877
2031,VAR,-1222.740647076726
2032,VAR,-1573.976824788532
2033,VAR,-1695.931546414017
2034,VAR,-1795.3702605547771
2035,VAR,-1953.9520040339748
2036,VAR,-2058.312291102843
2037,VAR,-2064.062490291766
2038,VAR,-2217.171740525281
2039,VAR,-2560.084522991269
2040,VAR,-3015.802594805098
2041,VAR,-3236.9890187759224
2042,VAR,-3479.8507181408327
2043,VAR,-3800.069273523993
2044,VAR,-4007.713892524497
2045,VAR,-4215.017099367773
2046,VAR,-4412.399519298513
2047,VAR,-4655.517355711559
2048,VAR,-4947.7943079627175
2049,VAR,-5523.349859859136
2050,VAR,-6103.9818324682665
2051,VAR,-6596.0029443327585
2052,VAR,-7038.728115185701
2053,VAR,-7470.488873728636
2054,VAR,-7900.77226709979
2055,VAR,-7568.61651703346
