YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6553.51904631557
2024,CAPINV,6151.5673599057645
2025,CAPINV,11444.142632300602
2039,CAPINV,5090.998135349795
2042,CAPINV,5714.477693543813
2043,CAPINV,5795.747192306569
2044,CAPINV,5203.550422274153
2045,CAPINV,5652.571117235857
2046,CAPINV,5412.416578506908
2047,CAPINV,6214.419315007077
2048,CAPINV,6321.04692058566
2049,CAPINV,6765.792360497342
2021,CAPINV,2692.3246592880564
2026,CAPINV,2719.8354452661933
2030,CAPINV,3220.1360508403877
2036,CAPINV,4754.993861171512
2037,CAPINV,4900.8401049210615
2050,CAPINV,9498.505567415461
2031,CAPINV,4336.26994656871
2027,CAPINV,2735.2001143007165
2028,CAPINV,2758.5922138961596
2029,CAPINV,2836.044879092685
2032,CAPINV,3545.148757410361
2033,CAPINV,3580.1588109403947
2040,CAPINV,5165.169989404863
2041,CAPINV,4849.755089831317
2034,CAPINV,4238.690336176671
2035,CAPINV,4214.044221249491
2038,CAPINV,4836.519042117701
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2113.8386827015884
2026,FIX,2041.2504462440143
2027,FIX,2000.5458709654936
2028,FIX,1974.3546264740405
2029,FIX,1961.2287772359982
2030,FIX,1961.450379203941
2031,FIX,1987.2460400348327
2032,FIX,2004.0828573994233
2033,FIX,2024.6266986687292
2034,FIX,2051.8501852007557
2035,FIX,2081.187818943213
2036,FIX,2121.083078529828
2037,FIX,2165.987751009492
2038,FIX,2210.427030627743
2039,FIX,2260.946682522135
2040,FIX,2309.1833740608704
2041,FIX,2364.357683388365
2042,FIX,2419.9939163810727
2043,FIX,2490.025691958549
2044,FIX,2555.8683476008964
2045,FIX,2624.323177337816
2046,FIX,2580.7088849619136
2047,FIX,2659.9891185744464
2048,FIX,2746.9701277585436
2049,FIX,2843.373616568198
2050,FIX,2986.3463740156485
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1738.7861977614887
2024,VAR,1191.0862508908533
2025,VAR,174.4049574719632
2026,VAR,251.94642450940026
2027,VAR,305.1758625410553
2028,VAR,375.3070403837014
2029,VAR,453.21912296321125
2030,VAR,491.99959809370097
2031,VAR,426.28484319580804
2032,VAR,475.9371652471997
2033,VAR,538.3012391783041
2034,VAR,541.2221614161634
2035,VAR,558.5426595491997
2036,VAR,571.5352173436057
2037,VAR,571.3253347468082
2038,VAR,592.5685315750858
2039,VAR,595.3921175113594
2040,VAR,623.2366493719262
2041,VAR,641.7745853027463
2042,VAR,598.4020486243833
2043,VAR,478.60299838174353
2044,VAR,466.3148406646045
2045,VAR,464.5821620313619
2046,VAR,836.1062425314879
2047,VAR,810.5948379225831
2048,VAR,790.10469825373
2049,VAR,749.2549915312643
2050,VAR,366.3847673654435
