YEAR,CostType,VALUE
2030,CAP,7397.8663967365665
2031,CAP,7778.342001665037
2032,CAP,4888.329077677616
2033,CAP,3439.9003298531184
2034,CAP,3280.5723231562324
2035,CAP,2990.8355699430986
2036,CAP,3858.613408934737
2037,CAP,7325.936411748908
2038,CAP,7938.9475363090005
2039,CAP,8118.755528840836
2040,CAP,8323.809802198872
2041,CAP,9155.663596034674
2042,CAP,9268.855533569074
2043,CAP,9391.090330100047
2044,CAP,9432.614121597642
2045,CAP,9786.571569685426
2046,CAP,9882.041834437383
2047,CAP,7816.20783479983
2048,CAP,8093.481992061073
2049,CAP,8864.186485148843
2050,CAP,9247.742900537
2051,CAP,9300.715600834854
2052,CAP,11988.802828554662
2053,CAP,11997.44847065223
2054,CAP,13174.117983779515
2055,CAP,14365.34095451943
2024,CAP,4913.1324487955535
2025,CAP,8650.938318692333
2021,CAP,2710.729552357368
2023,CAP,4188.624855536425
2022,CAP,5842.305784871288
2026,CAP,4753.899645287274
2029,CAP,6748.111000739853
2027,CAP,3913.003048155948
2028,CAP,3919.8488287639007
2021,FIX,1266.5888293093167
2022,FIX,1304.240979695086
2023,FIX,1306.8485283347982
2024,FIX,1362.47846785936
2025,FIX,1483.9002063019655
2026,FIX,1528.1968533353847
2027,FIX,1551.3030127297486
2028,FIX,1575.1068227692397
2029,FIX,1647.337236279018
2030,FIX,1725.0676025300445
2031,FIX,1811.93928124655
2032,FIX,1894.7528824016513
2033,FIX,1956.9684334875524
2034,FIX,2017.5949185022173
2035,FIX,2075.199775128207
2036,FIX,2127.8266913975076
2037,FIX,2154.7881045095523
2038,FIX,2184.4442063759825
2039,FIX,2213.2635826205124
2040,FIX,2236.089638153314
2041,FIX,2282.1958215779023
2042,FIX,2332.3153417520703
2043,FIX,2381.605548484695
2044,FIX,2427.974282707035
2045,FIX,2474.8652248724084
2046,FIX,2408.195725908833
2047,FIX,2478.8799248906166
2048,FIX,2553.0568608448834
2049,FIX,2614.692359480828
2050,FIX,2684.025992652121
2051,FIX,2789.7474437945434
2052,FIX,2859.7460416908198
2053,FIX,2952.900582455772
2054,FIX,3048.9009140451158
2055,FIX,3094.285664011752
2021,VAR,12.887903525477725
2022,VAR,-186.9932148856124
2023,VAR,80.7268428038917
2024,VAR,137.65948802794549
2025,VAR,-19.8846163938601
2026,VAR,50.621208420396364
2027,VAR,174.94096586762947
2028,VAR,306.1914996907075
2029,VAR,162.32989078101932
2030,VAR,-166.08809176624658
2031,VAR,-539.0648579560007
2032,VAR,-835.6186067038308
2033,VAR,-912.2310455423923
2034,VAR,-947.9548197867701
2035,VAR,-1050.9278832721923
2036,VAR,-1104.2496522503432
2037,VAR,-1197.4830813510196
2038,VAR,-1312.96821227224
2039,VAR,-1496.2762177204493
2040,VAR,-1707.6842178755085
2041,VAR,-1893.1748965459935
2042,VAR,-2094.2637350466275
2043,VAR,-2370.4556110882604
2044,VAR,-2536.4348125669057
2045,VAR,-2684.7676578867276
2046,VAR,-3010.695483264477
2047,VAR,-3186.768387739647
2048,VAR,-3389.370271414559
2049,VAR,-3877.0027188677113
2050,VAR,-4384.910679867481
2051,VAR,-4796.011039581031
2052,VAR,-5117.96428638678
2053,VAR,-5364.733809286242
2054,VAR,-5608.434747886878
2055,VAR,-5605.411782804773
