YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6394.1516008987455
2024,CAPINV,6250.993659387788
2025,CAPINV,9446.878921604242
2030,CAPINV,5374.1011496967285
2042,CAPINV,8761.920167838338
2043,CAPINV,9519.862015008122
2044,CAPINV,9031.560252863266
2045,CAPINV,13174.00144599248
2046,CAPINV,14700.501538936423
2047,CAPINV,15545.307448398822
2048,CAPINV,15778.008699577216
2049,CAPINV,16323.154651628813
2021,CAPINV,2692.3246592880564
2050,CAPINV,19137.6794231627
2026,CAPINV,4274.823367557425
2036,CAPINV,6704.980259619017
2037,CAPINV,6911.947623254476
2031,CAPINV,6542.813302624137
2041,CAPINV,7335.8236473066045
2027,CAPINV,4651.424860228499
2028,CAPINV,4456.443240257417
2029,CAPINV,4766.088727518135
2033,CAPINV,6080.100358595644
2040,CAPINV,7595.675342683726
2032,CAPINV,6076.10165977421
2034,CAPINV,6413.346194054525
2035,CAPINV,6393.318168917747
2038,CAPINV,7223.994091772056
2039,CAPINV,7486.732687048947
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.5912292781936
2024,FIX,1892.893219102831
2025,FIX,2068.950663682052
2026,FIX,2119.7051839350456
2027,FIX,2175.6766345396627
2028,FIX,2228.316947509455
2029,FIX,2287.0433136162947
2030,FIX,2356.2290963650426
2031,FIX,2446.9218768227556
2032,FIX,2530.195952710375
2033,FIX,2614.040575079116
2034,FIX,2703.0360729537424
2035,FIX,2792.9386829604837
2036,FIX,2887.2830609909265
2037,FIX,2985.62805243212
2038,FIX,3090.0649641138316
2039,FIX,3199.7452093139473
2040,FIX,3311.578454357583
2041,FIX,3428.339022812028
2042,FIX,3551.5636826274467
2043,FIX,3692.304607443036
2044,FIX,3832.1808864617383
2045,FIX,3971.328710277379
2046,FIX,4002.138079642466
2047,FIX,4157.576623259956
2048,FIX,4309.7749480435305
2049,FIX,4477.790879602433
2050,FIX,4687.255035648371
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1756.603942907535
2024,VAR,1196.699195388679
2025,VAR,522.3156004383521
2026,VAR,660.5881442536312
2027,VAR,745.721293511093
2028,VAR,879.4314849538522
2029,VAR,1013.1332316434716
2030,VAR,1090.54800708049
2031,VAR,1057.7764772353403
2032,VAR,1115.540986054983
2033,VAR,1199.4089923278482
2034,VAR,1275.0930896640855
2035,VAR,1380.3649604600234
2036,VAR,1547.3202324145082
2037,VAR,1714.6732334917435
2038,VAR,1886.9779740243944
2039,VAR,2059.8586716134805
2040,VAR,2250.624028077497
2041,VAR,2454.465357483267
2042,VAR,2651.573597014949
2043,VAR,2769.083675027944
2044,VAR,3031.317863010684
2045,VAR,3158.012786401907
2046,VAR,3294.943797571445
2047,VAR,3242.259397610743
2048,VAR,3203.7545778531853
2049,VAR,3152.34648303506
2050,VAR,2733.321303208307
