YEAR,CostType,VALUE
2029,CAP,6127.642431941618
2030,CAP,7045.243558412661
2031,CAP,8230.19892052389
2032,CAP,4532.89432389075
2033,CAP,3105.4666001698724
2034,CAP,3015.625659739254
2035,CAP,3016.848680452166
2036,CAP,4335.304322051836
2037,CAP,6105.868523625336
2038,CAP,8179.288935615265
2039,CAP,8273.402522710387
2040,CAP,8433.937978561207
2041,CAP,7730.173820162566
2042,CAP,7792.296794147084
2043,CAP,7866.456843401823
2044,CAP,7851.652388599324
2045,CAP,8139.9249590748705
2046,CAP,8172.384446093544
2047,CAP,6136.074117381951
2048,CAP,6358.761890448598
2049,CAP,6791.215183662542
2050,CAP,10542.045123059926
2051,CAP,7622.498025750661
2052,CAP,8151.42778593145
2054,CAP,10535.171384583162
2055,CAP,12181.589855833565
2024,CAP,5024.929468890596
2025,CAP,11282.067521769033
2021,CAP,2900.4583933830095
2023,CAP,4295.851361687578
2022,CAP,5740.025909171794
2026,CAP,3928.379138763409
2028,CAP,3082.520945926767
2053,CAP,9618.800669457534
2027,CAP,3047.7773237217634
2021,FIX,1272.4272780272654
2022,FIX,1301.0241612999523
2023,FIX,1299.9418910160828
2024,FIX,1351.504486183786
2025,FIX,1527.1705832359391
2026,FIX,1545.4465364847374
2027,FIX,1546.528832107973
2028,FIX,1548.9003979896256
2029,FIX,1602.8519451183365
2030,FIX,1640.3482023927045
2031,FIX,1681.8835306583665
2032,FIX,1735.947827481432
2033,FIX,1763.1125597639457
2034,FIX,1788.109626863603
2035,FIX,1811.0129208238945
2036,FIX,1847.5970619512896
2037,FIX,1842.1106128922195
2038,FIX,1842.974809410942
2039,FIX,1841.470484278429
2040,FIX,1832.8690786628688
2041,FIX,1862.2392233827354
2042,FIX,1890.5329106567574
2043,FIX,1917.069572553561
2044,FIX,1939.9603102910908
2045,FIX,1985.2564156553424
2046,FIX,1923.9438590039636
2047,FIX,1986.1925353517424
2048,FIX,1992.8448687913349
2049,FIX,2056.971819599699
2050,FIX,2164.6410054203493
2051,FIX,2258.1097468206704
2052,FIX,2325.2740728923777
2053,FIX,2401.103418265808
2054,FIX,2469.034864629215
2055,FIX,2445.0260983062485
2021,VAR,12.887903525477942
2022,VAR,-194.3348438496156
2023,VAR,62.36163486681312
2024,VAR,114.65445278624743
2025,VAR,-414.49889738723255
2026,VAR,-367.3558236360087
2027,VAR,-265.7242211115075
2028,VAR,-161.00546380212845
2029,VAR,-358.15535006952996
2030,VAR,-733.9898721309861
2031,VAR,-1198.7726355125426
2032,VAR,-1554.2166653567783
2033,VAR,-1683.5683926795566
2034,VAR,-1784.6521977814689
2035,VAR,-1966.5170780156789
2036,VAR,-2107.043190352391
2037,VAR,-2269.710873709982
2038,VAR,-2524.390894216169
2039,VAR,-2860.74297582725
2040,VAR,-3241.4325104949257
2041,VAR,-3528.6172663674924
2042,VAR,-3829.5237417807034
2043,VAR,-4207.181511149316
2044,VAR,-4475.697435247204
2045,VAR,-4708.108017612545
2046,VAR,-4910.468345007436
2047,VAR,-5133.909334823255
2048,VAR,-5383.383440092699
2049,VAR,-5883.870606322335
2050,VAR,-6423.248331692932
2051,VAR,-6841.265918937122
2052,VAR,-7082.682877719764
2053,VAR,-7323.039025006101
2054,VAR,-7559.125587209421
2055,VAR,-7119.22321001305
