YEAR,CostType,VALUE
2029,CAP,6105.80008168189
2030,CAP,6540.269956900983
2031,CAP,6942.760155662028
2032,CAP,4060.447282636075
2033,CAP,2629.2198765547955
2034,CAP,2590.0738067847146
2035,CAP,2247.838408419331
2036,CAP,2889.9068954373183
2037,CAP,6209.876659463436
2038,CAP,7386.506660560305
2039,CAP,7521.967941398116
2040,CAP,7682.282443169325
2041,CAP,7123.07812704552
2042,CAP,7226.76048577881
2043,CAP,7335.765842597868
2044,CAP,7819.759171696019
2045,CAP,8099.1219636062215
2046,CAP,8165.905197851342
2047,CAP,6082.336117236388
2048,CAP,6292.334256110192
2049,CAP,6745.582508332568
2050,CAP,7069.548264720986
2051,CAP,7027.50783741206
2052,CAP,9080.8962183248
2053,CAP,9565.825056247344
2054,CAP,10815.925172465015
2055,CAP,12392.69147824704
2024,CAP,4913.132448795553
2025,CAP,11108.691996929878
2021,CAP,2710.729552357368
2023,CAP,4188.614639536424
2022,CAP,5842.287906871287
2026,CAP,3905.6689117591823
2027,CAP,3032.107330749599
2028,CAP,3056.64483703688
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.4777788193599
2025,FIX,1544.2849897464425
2026,FIX,1563.5395573945018
2027,FIX,1565.882322244589
2028,FIX,1569.3361618590338
2029,FIX,1624.6975217815786
2030,FIX,1682.0412106224303
2031,FIX,1749.1758181416883
2032,FIX,1812.9573923471435
2033,FIX,1855.87752050088
2034,FIX,1889.4881735735878
2035,FIX,1917.8072958805014
2036,FIX,1957.7828809438042
2037,FIX,1970.1113199505187
2038,FIX,1978.8255708247568
2039,FIX,1985.4409864580855
2040,FIX,1986.3727119837122
2041,FIX,2028.102164795857
2042,FIX,2069.194124813336
2043,FIX,2109.101629964267
2044,FIX,2136.8158882890675
2045,FIX,2163.8577018840874
2046,FIX,2076.861167355807
2047,FIX,2133.10261243454
2048,FIX,2170.0109228684955
2049,FIX,2233.5976827161726
2050,FIX,2304.8072610223394
2051,FIX,2395.292163690025
2052,FIX,2446.870686725702
2053,FIX,2510.5575806546312
2054,FIX,2576.2937133487394
2055,FIX,2548.404697329271
2021,VAR,12.887903525478396
2022,VAR,-186.99321488561264
2023,VAR,80.72684280389102
2024,VAR,137.6594880279455
2025,VAR,-386.4825727314009
2026,VAR,-336.99503657083557
2027,VAR,-235.4746712943509
2028,VAR,-129.14964752487052
2029,VAR,-324.16902255314403
2030,VAR,-677.2295383387401
2031,VAR,-1078.5530308984407
2032,VAR,-1406.4621863920956
2033,VAR,-1516.5976732055233
2034,VAR,-1594.6157982397706
2035,VAR,-1731.4990460201998
2036,VAR,-1812.5677836228822
2037,VAR,-1935.4520269420118
2038,VAR,-2144.0055136098918
2039,VAR,-2433.7836528098483
2040,VAR,-2768.4980425046137
2041,VAR,-2990.03223254752
2042,VAR,-3236.642385965791
2043,VAR,-3562.329398927363
2044,VAR,-3836.6721535443858
2045,VAR,-4096.774718086798
2046,VAR,-4369.416495207982
2047,VAR,-4626.2889493668645
2048,VAR,-4909.810794667187
2049,VAR,-5442.658460879
2050,VAR,-6001.630382313949
2051,VAR,-6460.094208041167
2052,VAR,-6832.295540397567
2053,VAR,-7130.362128440292
2054,VAR,-7425.044650427081
2055,VAR,-7065.3374996900475
