YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,7000.4309673458965
2024,CAPINV,6250.993659387789
2025,CAPINV,9447.107930972325
2030,CAPINV,5707.316276683012
2042,CAPINV,8831.941550069736
2044,CAPINV,8990.663444099377
2045,CAPINV,9474.570470977831
2046,CAPINV,9613.577084567518
2047,CAPINV,10245.442142656673
2048,CAPINV,10278.077177133313
2021,CAPINV,2692.324659288056
2049,CAPINV,10653.459682938692
2043,CAPINV,8753.115642379475
2050,CAPINV,13660.052547398493
2026,CAPINV,5316.244403067331
2036,CAPINV,6836.238924070563
2037,CAPINV,6701.910623700222
2031,CAPINV,6656.315952614653
2041,CAPINV,7513.589002201279
2027,CAPINV,5320.614035606485
2028,CAPINV,5080.429639756385
2029,CAPINV,5213.959707066519
2033,CAPINV,5860.486831135688
2040,CAPINV,8138.241592503377
2032,CAPINV,5758.229726129288
2034,CAPINV,6148.701904081325
2035,CAPINV,6206.04186175961
2038,CAPINV,7537.50614625398
2039,CAPINV,7389.241082199264
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1812.4057730461454
2024,FIX,1894.5087751217397
2025,FIX,2070.41300126018
2026,FIX,2091.9942610262333
2027,FIX,2122.121595639606
2028,FIX,2154.349600868755
2029,FIX,2193.720275374654
2030,FIX,2244.8388000628147
2031,FIX,2313.082245899529
2032,FIX,2368.127211310888
2033,FIX,2427.118205334879
2034,FIX,2490.3958137765917
2035,FIX,2548.1912961030657
2036,FIX,2610.912104066532
2037,FIX,2676.385615375525
2038,FIX,2746.7346040485627
2039,FIX,2814.8183477442067
2040,FIX,2888.1987457329283
2041,FIX,2966.18387539297
2042,FIX,3046.523388001207
2043,FIX,3137.890957845696
2044,FIX,3231.796096960019
2045,FIX,3332.732226820507
2046,FIX,3321.9170754958213
2047,FIX,3436.2734915603196
2048,FIX,3550.3146921800426
2049,FIX,3674.9157291285687
2050,FIX,3851.729640192083
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1687.7399144628926
2024,VAR,1137.9191589098775
2025,VAR,462.1800121432249
2026,VAR,554.6668717700519
2027,VAR,618.1376226721542
2028,VAR,728.0414302170561
2029,VAR,844.9866305422482
2030,VAR,903.8438080622099
2031,VAR,840.0266787737652
2032,VAR,913.0827738821001
2033,VAR,994.4615534829666
2034,VAR,1064.1576674776989
2035,VAR,1148.1122356178578
2036,VAR,1253.7118750607417
2037,VAR,1374.0729260474254
2038,VAR,1427.2494943172767
2039,VAR,1502.6373610990495
2040,VAR,1554.5979866414934
2041,VAR,1618.0029032767843
2042,VAR,1625.3764348849074
2043,VAR,1646.8262287138539
2044,VAR,1675.2025327595784
2045,VAR,1682.0041436018087
2046,VAR,1797.2944516554517
2047,VAR,1758.370679015473
2048,VAR,1744.620112466371
2049,VAR,1714.9304392826768
2050,VAR,1299.6944769927427
