YEAR,CostType,VALUE
2022,CAP,6150.396978707306
2023,CAP,6826.448807589001
2024,CAP,8454.356799672149
2025,CAP,12273.425334887765
2039,CAP,8597.230381657599
2043,CAP,10482.303308879902
2044,CAP,10043.612159676035
2045,CAP,10123.977747525516
2046,CAP,9625.203020086303
2047,CAP,12514.037442519144
2048,CAP,14782.18436689481
2049,CAP,12865.403851550082
2027,CAP,5643.162393209156
2021,CAP,2694.6405127102876
2050,CAP,16349.368360095736
2026,CAP,3725.757078921397
2030,CAP,4406.22111328655
2041,CAP,8216.681554472327
2031,CAP,7257.89784468413
2028,CAP,3711.5709042518247
2029,CAP,3858.2902009588533
2040,CAP,8423.591151765924
2042,CAP,9589.301832349322
2032,CAP,6637.6987142462895
2033,CAP,7161.62129415864
2034,CAP,7479.794276598655
2035,CAP,7556.388676482296
2036,CAP,7683.523875793613
2037,CAP,8144.76408904739
2038,CAP,8104.536418125304
2021,FIX,1623.082728
2022,FIX,1715.5705865968416
2023,FIX,1821.2661749851432
2024,FIX,1958.0456991066842
2025,FIX,2199.80362726206
2026,FIX,2232.1798209365343
2027,FIX,2310.6886516462937
2028,FIX,2343.4038516742853
2029,FIX,2379.3643044791684
2030,FIX,2424.0024287438227
2031,FIX,2489.035996316617
2032,FIX,2541.328552945787
2033,FIX,2597.799014861171
2034,FIX,2656.7589507537937
2035,FIX,2714.7982621528013
2036,FIX,2772.110476126142
2037,FIX,2834.856310605631
2038,FIX,2894.192564799553
2039,FIX,2959.91571139122
2040,FIX,3019.260667192495
2041,FIX,3085.1925288112184
2042,FIX,3135.3095103116607
2043,FIX,3204.276684114357
2044,FIX,3267.334243311203
2045,FIX,3327.012738948548
2046,FIX,3290.153665912436
2047,FIX,3446.6871845802443
2048,FIX,3636.518864592551
2049,FIX,3760.149263738106
2050,FIX,4037.8050266893206
2021,VAR,1253.5562952373064
2022,VAR,1370.7469599942754
2023,VAR,1703.481069664402
2024,VAR,824.0822899307218
2025,VAR,-291.6181888306491
2026,VAR,-236.37992268473957
2027,VAR,-510.5243069493844
2028,VAR,-438.7253240052608
2029,VAR,-324.0872115177831
2030,VAR,-253.60335204292738
2031,VAR,-355.1495926591952
2032,VAR,-348.69347594780834
2033,VAR,-341.7765478661693
2034,VAR,-340.77037978134183
2035,VAR,-328.9804312473598
2036,VAR,-313.8483753066552
2037,VAR,-333.2297692474315
2038,VAR,-326.9513446014704
2039,VAR,-358.7470813362472
2040,VAR,-357.3582149527329
2041,VAR,-403.4846043364588
2042,VAR,609.5651746650669
2043,VAR,403.6083577253064
2044,VAR,291.7703443534896
2045,VAR,194.2861611294315
2046,VAR,349.5755757503548
2047,VAR,254.393146022139
2048,VAR,271.4406962497498
2049,VAR,234.4268314111367
2050,VAR,-76.15786681671216
