YEAR,CostType,VALUE
2030,CAP,7227.050922273449
2031,CAP,7932.256564828419
2032,CAP,4514.675559944179
2033,CAP,3488.1179564248
2034,CAP,3212.5372167624378
2035,CAP,3756.2377259907225
2036,CAP,4801.517525942785
2037,CAP,6515.6745776936095
2038,CAP,9461.336213469307
2039,CAP,9851.790444967039
2040,CAP,10185.570662429942
2041,CAP,9319.744874926744
2042,CAP,9559.150510423238
2043,CAP,9821.37889531585
2044,CAP,10015.962264608299
2045,CAP,10527.166489936579
2046,CAP,10852.8311679071
2047,CAP,7870.731374711109
2048,CAP,8270.983083828605
2049,CAP,8995.989371306698
2050,CAP,13692.248386961306
2051,CAP,10574.906578257094
2052,CAP,11324.67551001508
2053,CAP,14602.164813151929
2054,CAP,15691.036511287244
2055,CAP,17273.27279682205
2026,CAP,5755.461477859377
2025,CAP,14032.255890568355
2027,CAP,3365.6557499097526
2021,CAP,2900.4583933830086
2023,CAP,4352.285809701344
2022,CAP,5743.885781830331
2024,CAP,4973.5640641406535
2029,CAP,6045.481264065901
2028,CAP,3099.736297347499
2021,FIX,1272.4272780272654
2022,FIX,1301.0627298004401
2023,FIX,1297.750799027642
2024,FIX,1350.5122424916024
2025,FIX,1594.1864615265408
2026,FIX,1657.6389886317359
2027,FIX,1666.3346071769552
2028,FIX,1668.8715235290658
2029,FIX,1721.8325752193493
2030,FIX,1775.686525761267
2031,FIX,1838.7664484518853
2032,FIX,1894.9847751225388
2033,FIX,1929.002752487854
2034,FIX,1958.007015589365
2035,FIX,1990.7987278860614
2036,FIX,2034.8916858000985
2037,FIX,2044.7894782075566
2038,FIX,2062.1039326357786
2039,FIX,2077.7847840374197
2040,FIX,2093.35951746124
2041,FIX,2146.3323941014523
2042,FIX,2201.179588354164
2043,FIX,2257.47130296509
2044,FIX,2313.62034455659
2045,FIX,2374.7803011298943
2046,FIX,2327.3962014412173
2047,FIX,2418.141415191597
2048,FIX,2455.8212203769745
2049,FIX,2555.213231342599
2050,FIX,2704.985497786029
2051,FIX,2822.917531546874
2052,FIX,2903.0315624406376
2053,FIX,3006.9298696608757
2054,FIX,3104.875683798134
2055,FIX,3033.7398187161534
2021,VAR,12.887903525478624
2022,VAR,-194.33484384961582
2023,VAR,62.196237235324304
2024,VAR,121.5920629963986
2025,VAR,-839.6371074522892
2026,VAR,-1048.7330374114033
2027,VAR,-996.7818382811976
2028,VAR,-892.4921918209866
2029,VAR,-1072.286552165837
2030,VAR,-1451.2186391718478
2031,VAR,-1893.5356472767553
2032,VAR,-2239.6963957238218
2033,VAR,-2403.2637288892315
2034,VAR,-2505.9040749304904
2035,VAR,-2704.7402349513172
2036,VAR,-2841.9500929931137
2037,VAR,-2991.4718635336762
2038,VAR,-3248.882035495213
2039,VAR,-3615.356024959896
2040,VAR,-4041.8783889669867
2041,VAR,-4377.164802559482
2042,VAR,-4725.084334513104
2043,VAR,-5152.070530098883
2044,VAR,-5470.834627077432
2045,VAR,-5747.59910276153
2046,VAR,-5132.816753405402
2047,VAR,-5410.146200872249
2048,VAR,-5697.091126939201
2049,VAR,-6241.843909957099
2050,VAR,-6829.877437626508
2051,VAR,-7253.852516775456
2052,VAR,-7501.51599379895
2053,VAR,-7747.674126591082
2054,VAR,-7990.5757810500745
2055,VAR,-7267.646065454833
