YEAR,CostType,VALUE
2029,CAP,4929.705821446016
2030,CAP,5511.975069434416
2031,CAP,5886.676445188172
2032,CAP,3866.278667026512
2033,CAP,2421.7376235036722
2034,CAP,2221.4877314256196
2035,CAP,2495.869668286464
2036,CAP,2740.173169098025
2037,CAP,6481.1486069513485
2038,CAP,5349.249744302884
2039,CAP,6124.968781292304
2040,CAP,8211.180525082116
2041,CAP,6114.74086878223
2042,CAP,6139.799177187101
2043,CAP,6195.631892622753
2044,CAP,5884.391119173705
2045,CAP,6421.622885994625
2046,CAP,6483.525256802012
2047,CAP,4729.867500656026
2048,CAP,4951.470156785692
2049,CAP,6097.981989801444
2050,CAP,11139.723132256728
2051,CAP,5799.340743557106
2052,CAP,7569.861751347205
2053,CAP,6627.465673043624
2054,CAP,8327.983999213762
2055,CAP,10784.675984986576
2026,CAP,4924.217599968641
2025,CAP,14957.840213355636
2027,CAP,2430.8701068000246
2021,CAP,2710.729552357368
2023,CAP,4302.090242582874
2022,CAP,6419.679158427183
2024,CAP,5032.918258499049
2028,CAP,2170.80525388357
2021,FIX,1266.5888293093167
2022,FIX,1275.71624952997
2023,FIX,1281.468090169327
2024,FIX,1333.2284035505768
2025,FIX,1556.7551560667096
2026,FIX,1593.7164064432473
2027,FIX,1574.1061872985285
2028,FIX,1548.0244854687262
2029,FIX,1564.6129392363027
2030,FIX,1586.5901889459349
2031,FIX,1617.2902323237236
2032,FIX,1669.1804741419942
2033,FIX,1699.1446230935837
2034,FIX,1721.4038453838318
2035,FIX,1747.470976776103
2036,FIX,1777.6088591384726
2037,FIX,1799.7960113271645
2038,FIX,1786.0208325508333
2039,FIX,1766.8282193691225
2040,FIX,1786.4169041436967
2041,FIX,1834.4366769562346
2042,FIX,1883.0968928062712
2043,FIX,1931.8549652799666
2044,FIX,1980.132987506602
2045,FIX,2028.6969215215051
2046,FIX,1965.1168401880795
2047,FIX,2025.1095641025397
2048,FIX,2044.4183836389645
2049,FIX,2114.874787321101
2050,FIX,2235.4381316779823
2051,FIX,2317.264483732963
2052,FIX,2360.8851130435864
2053,FIX,2407.2324120423923
2054,FIX,2461.8337420754533
2055,FIX,2339.5738441840676
2021,VAR,12.887903525478173
2022,VAR,-214.99715528168252
2023,VAR,36.85933427521757
2024,VAR,93.70451193269552
2025,VAR,-902.3499551115669
2026,VAR,-1131.247502936655
2027,VAR,-1091.2750688968772
2028,VAR,-1003.2142688859342
2029,VAR,-1227.285962888436
2030,VAR,-1590.7250267673967
2031,VAR,-2007.5507569852298
2032,VAR,-2356.4557394673852
2033,VAR,-2493.09091255912
2034,VAR,-2587.9278160729464
2035,VAR,-2765.7396493532456
2036,VAR,-2898.408998609842
2037,VAR,-3038.2495261252607
2038,VAR,-3237.400629612434
2039,VAR,-3588.3578447536033
2040,VAR,-3993.1804435660474
2041,VAR,-4297.172140974239
2042,VAR,-4629.9975155938255
2043,VAR,-5039.1309954444
2044,VAR,-5323.062368558969
2045,VAR,-5615.558830869722
2046,VAR,-5017.565183245703
2047,VAR,-5303.157390832473
2048,VAR,-5630.945684804243
2049,VAR,-6268.126840527613
2050,VAR,-6920.576809306763
2051,VAR,-7374.969435184366
2052,VAR,-7659.607973752317
2053,VAR,-7948.183737130348
2054,VAR,-8242.812589935103
2055,VAR,-7583.2495196190075
