YEAR,CostType,VALUE
2022,CAPINV,6201.1358172634455
2023,CAPINV,6970.255318291801
2024,CAPINV,8598.525847002284
2025,CAPINV,12196.57954872815
2030,CAPINV,4932.4520272126865
2039,CAPINV,5735.481768754131
2043,CAPINV,6324.131305118734
2044,CAPINV,6044.393246708923
2045,CAPINV,6201.683279044141
2046,CAPINV,6705.150456188506
2047,CAPINV,7079.918271912743
2048,CAPINV,9495.79558508807
2049,CAPINV,11277.78620850628
2027,CAPINV,5725.117107412974
2021,CAPINV,2692.3946787102877
2050,CAPINV,17841.213789415797
2026,CAPINV,3971.934946456221
2041,CAPINV,5415.283523415402
2031,CAPINV,6028.341976203855
2028,CAPINV,3710.6966798669523
2029,CAPINV,3772.2634735453794
2040,CAPINV,5561.238821151796
2042,CAPINV,5506.892791811213
2032,CAPINV,5347.792382168731
2033,CAPINV,5221.9064123357
2034,CAPINV,5319.923386712873
2035,CAPINV,5184.889215831379
2036,CAPINV,5152.8095006237145
2037,CAPINV,5542.75835280701
2038,CAPINV,5330.862550616753
2021,FIX,1623.0378280000002
2022,FIX,1716.5658686644642
2023,FIX,1822.0264627226607
2024,FIX,1958.955204136857
2025,FIX,2199.0049277761427
2026,FIX,2149.0277878496313
2027,FIX,2171.2780028218344
2028,FIX,2163.7012324128764
2029,FIX,2168.3881458939695
2030,FIX,2187.8196453027867
2031,FIX,2228.9018122649
2032,FIX,2262.0748064332383
2033,FIX,2296.1918369409045
2034,FIX,2333.8299002688073
2035,FIX,2371.062913375946
2036,FIX,2409.275773980579
2037,FIX,2455.480070572895
2038,FIX,2498.8420099118293
2039,FIX,2550.9935265941162
2040,FIX,2597.7896045371876
2041,FIX,2654.6503511597703
2042,FIX,2697.8338770098476
2043,FIX,2761.5000573707885
2044,FIX,2829.2352989935034
2045,FIX,2900.928772055611
2046,FIX,2871.952087220292
2047,FIX,2962.3953348655846
2048,FIX,3125.641081488799
2049,FIX,3338.4996410477975
2050,FIX,3722.3696104736946
2021,VAR,1253.5562952373064
2022,VAR,1366.0959755851293
2023,VAR,1681.4105553613003
2024,VAR,790.838403099977
2025,VAR,-321.5921176499599
2026,VAR,-255.29451104275316
2027,VAR,-518.9600499544414
2028,VAR,-436.60987732363924
2029,VAR,-346.01797349407894
2030,VAR,-356.4104616017081
2031,VAR,-465.68192920113194
2032,VAR,-474.0789121213005
2033,VAR,-466.70199426427934
2034,VAR,-463.0809714741304
2035,VAR,-449.42383785511015
2036,VAR,-428.1957534834298
2037,VAR,-449.87776606710975
2038,VAR,-445.8383780709885
2039,VAR,-477.7080618704096
2040,VAR,-476.5993857507944
2041,VAR,-530.0600928187561
2042,VAR,482.1398683357713
2043,VAR,300.2381279445069
2044,VAR,190.7738637734754
2045,VAR,79.5223206832829
2046,VAR,217.71619318745047
2047,VAR,56.66093700666521
2048,VAR,21.39081562021452
2049,VAR,27.90751073615486
2050,VAR,-105.02201243038894
