YEAR,CostType,VALUE
2029,CAP,5544.421859385426
2030,CAP,6537.033818629871
2031,CAP,6628.407721005239
2032,CAP,3871.112351653911
2033,CAP,2188.7139891094207
2034,CAP,2143.0403652354676
2035,CAP,1656.9091481633816
2036,CAP,2304.233852329651
2037,CAP,4451.498694019344
2038,CAP,6351.919161996038
2039,CAP,6332.355701561173
2040,CAP,6519.691253558782
2041,CAP,5673.4955340276565
2042,CAP,5399.541176818969
2043,CAP,5625.368788353469
2044,CAP,5841.344412493658
2045,CAP,6569.542819804207
2046,CAP,6351.820274491327
2047,CAP,4586.237397971783
2048,CAP,4525.013275595921
2049,CAP,5247.968850743948
2050,CAP,5663.678292456683
2051,CAP,5799.664764922415
2052,CAP,7555.786696872207
2053,CAP,8249.231667323733
2054,CAP,9273.163574307388
2055,CAP,10663.086642732284
2024,CAP,4913.132448795553
2025,CAP,11165.382522862523
2021,CAP,2710.729552357368
2023,CAP,4188.624855536425
2022,CAP,5842.305784871287
2026,CAP,3267.5548771769495
2028,CAP,2280.4647418126433
2027,CAP,2193.5601728731463
2021,FIX,1266.5888293093167
2022,FIX,1304.240979695086
2023,FIX,1306.8485283347982
2024,FIX,1362.47846785936
2025,FIX,1539.9605029425732
2026,FIX,1538.7378471705038
2027,FIX,1514.2931979934847
2028,FIX,1493.243987871933
2029,FIX,1529.263894467352
2030,FIX,1564.4389077269384
2031,FIX,1605.292932500983
2032,FIX,1660.6906728955692
2033,FIX,1688.32610270899
2034,FIX,1717.6261716385197
2035,FIX,1739.7133297569162
2036,FIX,1774.1060102171004
2037,FIX,1769.887733559137
2038,FIX,1781.391095450431
2039,FIX,1789.896555220562
2040,FIX,1798.3283255834444
2041,FIX,1852.0978851159941
2042,FIX,1908.9915723156496
2043,FIX,1963.325592052742
2044,FIX,2012.7502882025233
2045,FIX,2070.6016103385227
2046,FIX,2015.4697422012553
2047,FIX,2081.102533189139
2048,FIX,2149.533835606206
2049,FIX,2220.7271320980085
2050,FIX,2291.6977640883783
2051,FIX,2374.6039938103177
2052,FIX,2423.0192547989463
2053,FIX,2488.250642959069
2054,FIX,2554.98113338675
2055,FIX,2526.7415450073945
2021,VAR,12.88790352547818
2022,VAR,-186.99321488561364
2023,VAR,80.72684280389079
2024,VAR,137.6594880279455
2025,VAR,-384.5259253005952
2026,VAR,-322.72214043711995
2027,VAR,-227.97921986424925
2028,VAR,-120.38148578022249
2029,VAR,-312.5434464625519
2030,VAR,-676.9208974622404
2031,VAR,-1098.0496303106152
2032,VAR,-1430.0078808203573
2033,VAR,-1555.8488477276212
2034,VAR,-1618.685908636438
2035,VAR,-1733.5050217456983
2036,VAR,-1805.4839334817889
2037,VAR,-1900.7020362657101
2038,VAR,-2081.461283122305
2039,VAR,-2350.1416057159117
2040,VAR,-2658.08499459119
2041,VAR,-2868.6421830127856
2042,VAR,-3083.331257491006
2043,VAR,-3403.2962616974237
2044,VAR,-3609.257476800209
2045,VAR,-3779.303165941503
2046,VAR,-3981.3893488933954
2047,VAR,-4196.332194069187
2048,VAR,-4429.040650143146
2049,VAR,-4948.504129849293
2050,VAR,-5497.746146874836
2051,VAR,-5959.690348448231
2052,VAR,-6355.683788850091
2053,VAR,-6677.392876471213
2054,VAR,-7003.751607358503
2055,VAR,-6684.4752291874765
