YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6553.5190463155695
2024,CAPINV,6249.53115517976
2025,CAPINV,11347.198337109352
2030,CAPINV,3870.897411532179
2039,CAPINV,6389.645462880585
2042,CAPINV,7080.880118537523
2043,CAPINV,7212.784238837826
2044,CAPINV,6794.692266896464
2045,CAPINV,7057.611578438606
2046,CAPINV,7268.426770074275
2047,CAPINV,7935.3773812235795
2048,CAPINV,8289.15057244214
2049,CAPINV,8634.035765648701
2021,CAPINV,2692.3246592880564
2050,CAPINV,11220.570508247822
2026,CAPINV,3458.5815264880466
2036,CAPINV,5100.545540292602
2037,CAPINV,5341.6826276014845
2031,CAPINV,5139.90179321191
2027,CAPINV,3645.939147952946
2028,CAPINV,3448.352534355333
2029,CAPINV,3553.980201840135
2032,CAPINV,4258.875404785295
2033,CAPINV,4412.509737709234
2040,CAPINV,6440.13941324137
2041,CAPINV,6077.594736919386
2034,CAPINV,4558.7230603197295
2035,CAPINV,4896.763206901892
2038,CAPINV,6025.162524351573
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1892.3851635563012
2025,FIX,2113.865279856509
2026,FIX,2097.636379764408
2027,FIX,2091.4128623666766
2028,FIX,2089.544333733748
2029,FIX,2095.558748243709
2030,FIX,2110.3521363636337
2031,FIX,2151.221172984354
2032,FIX,2180.73402314354
2033,FIX,2215.3407403759775
2034,FIX,2254.1785133218796
2035,FIX,2301.5865243393646
2036,FIX,2352.5203672684056
2037,FIX,2409.3278010823765
2038,FIX,2463.675525947586
2039,FIX,2525.851847133439
2040,FIX,2584.766264914237
2041,FIX,2650.6794674343546
2042,FIX,2714.6597237556634
2043,FIX,2792.1305134352615
2044,FIX,2864.9762967680945
2045,FIX,2941.401104978546
2046,FIX,2911.3218131905733
2047,FIX,3006.6454400518005
2048,FIX,3108.249761998617
2049,FIX,3224.180850371721
2050,FIX,3385.937270354644
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551191
2023,VAR,1738.7861977614896
2024,VAR,1175.5650584299885
2025,VAR,175.3929035961899
2026,VAR,292.442625560585
2027,VAR,361.58758599680795
2028,VAR,476.5555809197583
2029,VAR,597.7873962947327
2030,VAR,689.1879687315802
2031,VAR,651.3442817351405
2032,VAR,744.4536472795631
2033,VAR,838.7084661394758
2034,VAR,939.1501107921952
2035,VAR,1015.7708601985833
2036,VAR,1140.0077110562677
2037,VAR,1248.92058219018
2038,VAR,1295.1868660916145
2039,VAR,1314.8357886070303
2040,VAR,1354.7301223168306
2041,VAR,1387.9500152349317
2042,VAR,1368.4215485330903
2043,VAR,1275.7253446552643
2044,VAR,1298.1192977096114
2045,VAR,1315.7792280737915
2046,VAR,1649.6063067141283
2047,VAR,1610.825775278324
2048,VAR,1540.5535804164977
2049,VAR,1464.8129048103733
2050,VAR,1044.5031100117017
