YEAR,CostType,VALUE
2029,CAP,5371.1392627043515
2030,CAP,5843.558471221379
2031,CAP,6592.290794716338
2032,CAP,4190.841865302929
2033,CAP,2782.7761453928924
2034,CAP,2456.6678894939987
2035,CAP,1932.5606131888721
2036,CAP,2600.3912872677397
2037,CAP,4647.7443873693965
2038,CAP,6409.011252450499
2039,CAP,6405.067750222745
2040,CAP,7229.384902670933
2041,CAP,5720.326857038337
2042,CAP,5735.2717055816665
2043,CAP,5776.7597975751305
2044,CAP,5580.604843049489
2045,CAP,5973.006153328728
2046,CAP,6275.468988415924
2047,CAP,4750.862858810221
2048,CAP,5186.361301925748
2049,CAP,5158.539250016393
2050,CAP,5731.302599440875
2051,CAP,5838.2864766691955
2052,CAP,7447.755258674041
2053,CAP,8581.193793998435
2054,CAP,9430.482459787132
2055,CAP,11146.740607809326
2024,CAP,4914.364845145851
2025,CAP,13363.470665098017
2021,CAP,2710.729552357368
2023,CAP,4188.881431878219
2022,CAP,6356.473511546813
2026,CAP,3340.5956497416937
2027,CAP,2614.4519893514675
2028,CAP,2513.5934285359767
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5624083907198
2025,FIX,1580.6168008889572
2026,FIX,1584.2449574883735
2027,FIX,1566.3582414799644
2028,FIX,1546.6424349041195
2029,FIX,1573.1404364781888
2030,FIX,1603.3087507662583
2031,FIX,1645.5179923817618
2032,FIX,1704.6030306148552
2033,FIX,1742.8926696655274
2034,FIX,1776.0276378066565
2035,FIX,1801.3561852501573
2036,FIX,1838.9606746749782
2037,FIX,1859.986101287648
2038,FIX,1872.3688732822263
2039,FIX,1878.2181701277668
2040,FIX,1877.74895926626
2041,FIX,1930.002442071616
2042,FIX,1988.1974459016703
2043,FIX,2046.3726706362797
2044,FIX,2102.3397368256
2045,FIX,2160.0187849457116
2046,FIX,2105.3672411432544
2047,FIX,2171.364615337451
2048,FIX,2235.2403045083997
2049,FIX,2294.1741433835064
2050,FIX,2365.2880063916564
2051,FIX,2447.9738838324533
2052,FIX,2493.327771939451
2053,FIX,2539.5409031936206
2054,FIX,2589.5658691280255
2055,FIX,2528.4769376779623
2021,VAR,12.887903525477256
2022,VAR,-210.60882153435244
2023,VAR,51.584803352330574
2024,VAR,113.6869312061972
2025,VAR,-750.7559466894509
2026,VAR,-675.8682502471707
2027,VAR,-575.093670903643
2028,VAR,-452.24996425070646
2029,VAR,-654.8362699482487
2030,VAR,-983.751100977783
2031,VAR,-1380.0742191700158
2032,VAR,-1696.0531189163257
2033,VAR,-1802.7766652967514
2034,VAR,-1867.8644662477532
2035,VAR,-1971.8299758935134
2036,VAR,-2039.9756334617293
2037,VAR,-2030.3154228430446
2038,VAR,-2241.6752362807993
2039,VAR,-2569.1561245309863
2040,VAR,-3017.8690400203454
2041,VAR,-3239.2898707237932
2042,VAR,-3478.4537467519235
2043,VAR,-3790.8638910533023
2044,VAR,-3984.098866433691
2045,VAR,-4180.487581087757
2046,VAR,-4181.314610422611
2047,VAR,-4415.51794930496
2048,VAR,-4706.506716236084
2049,VAR,-5267.481464508292
2050,VAR,-5822.668041449775
2051,VAR,-6275.374287682018
2052,VAR,-6649.928222711317
2053,VAR,-7025.6307402296625
2054,VAR,-7395.135732421648
2055,VAR,-6615.601192227302
