YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6414.738903811188
2024,CAPINV,6254.591690855134
2025,CAPINV,9380.98529130462
2030,CAPINV,3795.4655013068686
2039,CAPINV,5034.113119569476
2042,CAPINV,5116.305194357044
2043,CAPINV,5794.715671369976
2044,CAPINV,5229.606032709631
2045,CAPINV,5770.714986663252
2046,CAPINV,5576.742504635023
2047,CAPINV,6433.04230058277
2048,CAPINV,6806.2048590718
2049,CAPINV,11630.297866983885
2021,CAPINV,2692.324659288056
2050,CAPINV,21476.622086148425
2026,CAPINV,3001.5800341024415
2036,CAPINV,4545.5796574779315
2037,CAPINV,4651.822973855511
2031,CAPINV,4911.742361127741
2041,CAPINV,4700.5661587896
2027,CAPINV,3062.5654574355976
2028,CAPINV,2797.898781943888
2029,CAPINV,2919.677164689325
2040,CAPINV,4987.700330671756
2032,CAPINV,4203.274046448349
2033,CAPINV,4127.520441047457
2034,CAPINV,4419.110530939238
2035,CAPINV,4353.441316446635
2038,CAPINV,4789.037279110799
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.6015773220875
2024,FIX,1891.9505306816884
2025,FIX,2076.8023571966696
2026,FIX,1976.753142938991
2027,FIX,1931.8792659421101
2028,FIX,1908.6021064831025
2029,FIX,1902.3056172705355
2030,FIX,1913.0714860748972
2031,FIX,1944.2049260732413
2032,FIX,1967.5033299442973
2033,FIX,1992.4077409056424
2034,FIX,2023.7391544220434
2035,FIX,2056.1280991839026
2036,FIX,2092.6915091899587
2037,FIX,2132.455716594532
2038,FIX,2175.387701727157
2039,FIX,2223.991858957314
2040,FIX,2271.0886479098913
2041,FIX,2322.311569724947
2042,FIX,2375.1481521922815
2043,FIX,2443.3212846153483
2044,FIX,2511.9656558483953
2045,FIX,2577.6062151334336
2046,FIX,2537.600123938193
2047,FIX,2622.610705818432
2048,FIX,2712.5313695908735
2049,FIX,2942.576815448232
2050,FIX,3449.144744239742
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1754.5160610925266
2024,VAR,1194.7261168828934
2025,VAR,532.1293436566207
2026,VAR,546.9028852763843
2027,VAR,531.458061162048
2028,VAR,566.046812873177
2029,VAR,609.6522867280755
2030,VAR,554.7820480803621
2031,VAR,385.7371767848106
2032,VAR,316.6539647460351
2033,VAR,292.6589171440114
2034,VAR,260.50320793929626
2035,VAR,243.13616161493246
2036,VAR,287.6335130491373
2037,VAR,329.1746890170157
2038,VAR,371.5982972392239
2039,VAR,399.1898344121602
2040,VAR,451.472417055581
2041,VAR,496.20803242924455
2042,VAR,490.2373174109078
2043,VAR,409.07866443924263
2044,VAR,421.6658891198855
2045,VAR,425.64065754919704
2046,VAR,589.854448178985
2047,VAR,571.8049690918699
2048,VAR,546.4361935993632
2049,VAR,612.4164976204742
2050,VAR,485.11569614160067
