YEAR,CostType,VALUE
2029,CAP,4584.8095217314185
2030,CAP,5264.48901750173
2031,CAP,5575.696003258501
2032,CAP,3653.0530360534035
2033,CAP,2070.6910156509866
2034,CAP,1888.173552627336
2035,CAP,1563.489108600586
2036,CAP,2098.382625323028
2037,CAP,4634.896880522887
2038,CAP,4753.516788299088
2039,CAP,5527.822623567336
2040,CAP,6996.879586902463
2041,CAP,4741.000019501741
2042,CAP,4998.209080494744
2043,CAP,4811.6216947086705
2044,CAP,4938.713824400438
2045,CAP,5179.697772932136
2046,CAP,5159.02697001269
2047,CAP,3724.81574708897
2048,CAP,3926.624129440763
2049,CAP,4413.496267132169
2050,CAP,9287.21055419788
2051,CAP,4503.862073162708
2052,CAP,4919.302499198944
2053,CAP,5004.294765210449
2054,CAP,6342.809090373819
2055,CAP,8140.783144073208
2024,CAP,4914.3648451458475
2025,CAP,9423.394757536531
2021,CAP,2710.729552357368
2023,CAP,4188.871215878222
2022,CAP,6356.455633546811
2026,CAP,2922.92411473715
2028,CAP,1812.992201386613
2027,CAP,1927.9575392911397
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5617193507198
2025,FIX,1446.4973436962964
2026,FIX,1434.7524987487802
2027,FIX,1403.503178120375
2028,FIX,1368.7470943334447
2029,FIX,1382.42200194877
2030,FIX,1401.5373411163632
2031,FIX,1427.8280132592272
2032,FIX,1475.9689649315849
2033,FIX,1499.635264309416
2034,FIX,1514.6454191768935
2035,FIX,1525.6029129964802
2036,FIX,1550.4892568930445
2037,FIX,1549.729792400447
2038,FIX,1524.8138614586549
2039,FIX,1495.7584780952454
2040,FIX,1497.100051256979
2041,FIX,1534.0829684613363
2042,FIX,1574.8065963722283
2043,FIX,1616.5624484345576
2044,FIX,1654.9044781141115
2045,FIX,1694.1023793759723
2046,FIX,1620.4779087757775
2047,FIX,1670.9315142267992
2048,FIX,1687.4339414531173
2049,FIX,1748.7400772594822
2050,FIX,1861.6829812954088
2051,FIX,1933.7136167094902
2052,FIX,1975.5524279426231
2053,FIX,2015.8781942164312
2054,FIX,2062.0109626098324
2055,FIX,2055.8017499813986
2021,VAR,12.887903525478173
2022,VAR,-210.6088215343515
2023,VAR,51.58480335233012
2024,VAR,113.68693120619766
2025,VAR,-81.39674767161729
2026,VAR,-74.2021013663057
2027,VAR,-2.6256352764871025
2028,VAR,49.41182552497657
2029,VAR,-144.33618537590638
2030,VAR,-538.8751341847022
2031,VAR,-977.5048767556024
2032,VAR,-1346.1092305037887
2033,VAR,-1485.586635329488
2034,VAR,-1601.655354475204
2035,VAR,-1789.2590953971094
2036,VAR,-1907.809558802396
2037,VAR,-1988.0585982281896
2038,VAR,-2201.777449690864
2039,VAR,-2545.415828672568
2040,VAR,-2960.9820180528136
2041,VAR,-3217.8685564168604
2042,VAR,-3483.005003670719
2043,VAR,-3818.275739752224
2044,VAR,-4041.9550883929724
2045,VAR,-4262.034038677457
2046,VAR,-4666.570473173329
2047,VAR,-4929.863601100127
2048,VAR,-5250.329082281389
2049,VAR,-5800.219958627166
2050,VAR,-6402.711281565386
2051,VAR,-6890.529815052195
2052,VAR,-7213.209185371231
2053,VAR,-7545.089892884574
2054,VAR,-7888.789917763159
2055,VAR,-8003.93407416378
