YEAR,CostType,VALUE
2029,CAP,4572.598211260789
2030,CAP,5509.211359578042
2031,CAP,5828.235313466421
2032,CAP,3854.108731772652
2033,CAP,2336.2530418425713
2034,CAP,2238.2148165759077
2035,CAP,2244.8902195933756
2036,CAP,2721.4591206554505
2037,CAP,6153.839452818194
2038,CAP,4996.329319521341
2039,CAP,6274.172572360789
2040,CAP,7288.424584251243
2041,CAP,5532.008551906052
2042,CAP,5505.947528733862
2043,CAP,5517.175926892336
2044,CAP,5203.770865716288
2045,CAP,5626.269976230466
2046,CAP,5615.879074405245
2047,CAP,4304.220392562913
2048,CAP,4466.4921425903285
2049,CAP,4532.804994505808
2050,CAP,9609.642738255692
2051,CAP,5203.258364026547
2052,CAP,6425.4380386928815
2054,CAP,7101.168671492139
2055,CAP,8646.534190408305
2024,CAP,5025.02762742816
2025,CAP,9768.961165836101
2021,CAP,2710.729552357368
2023,CAP,4296.634472320541
2022,CAP,6369.784134813071
2026,CAP,3141.692910625114
2028,CAP,2292.627245043126
2053,CAP,5380.0856195943525
2027,CAP,2185.093247790327
2021,FIX,1266.5888293093167
2022,FIX,1277.2082417415659
2023,FIX,1282.975599360226
2024,FIX,1334.6913711664447
2025,FIX,1430.1509521570822
2026,FIX,1422.7626291728354
2027,FIX,1396.579088388515
2028,FIX,1370.506130171267
2029,FIX,1380.9892431940812
2030,FIX,1402.933651888462
2031,FIX,1432.1686589851133
2032,FIX,1483.2350495183732
2033,FIX,1506.6599586434857
2034,FIX,1527.5630692786929
2035,FIX,1544.7188126887943
2036,FIX,1572.9886789121385
2037,FIX,1583.326135583999
2038,FIX,1565.7778224278222
2039,FIX,1547.3355147504606
2040,FIX,1560.2896684055477
2041,FIX,1601.6789679257881
2042,FIX,1643.0251083815924
2043,FIX,1684.0104328349641
2044,FIX,1724.0881655955031
2045,FIX,1763.3526333362388
2046,FIX,1689.462505739307
2047,FIX,1742.4167798229844
2048,FIX,1752.2345362484396
2049,FIX,1805.2309759423383
2050,FIX,1916.1116157542747
2051,FIX,1994.2163887905238
2052,FIX,2046.161536607196
2053,FIX,2087.1446186707617
2054,FIX,2136.0504139687487
2055,FIX,2133.1236133231023
2021,VAR,12.887903525477483
2022,VAR,-211.55724506426378
2023,VAR,41.10128708944131
2024,VAR,97.1744522014606
2025,VAR,-109.12230758747829
2026,VAR,-78.11383492320292
2027,VAR,1.7408111288332404
2028,VAR,82.60389648132363
2029,VAR,-104.05902441014254
2030,VAR,-469.7922116736699
2031,VAR,-883.4731467086101
2032,VAR,-1227.571858616983
2033,VAR,-1339.234189112081
2034,VAR,-1431.8312681868028
2035,VAR,-1615.3613981122664
2036,VAR,-1739.8548628072558
2037,VAR,-1902.0025525394103
2038,VAR,-2092.3438345357167
2039,VAR,-2460.6535308842317
2040,VAR,-2794.524536989065
2041,VAR,-3025.7636043211364
2042,VAR,-3285.4570973368327
2043,VAR,-3618.0678159847057
2044,VAR,-3823.4783969571076
2045,VAR,-4036.0733500587003
2046,VAR,-4423.50150965712
2047,VAR,-4643.417902762996
2048,VAR,-4901.43656494377
2049,VAR,-5422.996054610693
2050,VAR,-5979.3593770585685
2051,VAR,-6419.860240097197
2052,VAR,-6690.4787217118965
2053,VAR,-6966.306012022529
2054,VAR,-7246.140933598569
2055,VAR,-7286.695099924082
