YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6417.814713811188
2024,CAPINV,6189.838893419352
2025,CAPINV,9381.683964162807
2030,CAPINV,4311.528500526421
2042,CAPINV,6086.839958212084
2043,CAPINV,6624.899445411012
2044,CAPINV,7000.8892718556135
2045,CAPINV,7150.637878547555
2046,CAPINV,7158.155377470245
2047,CAPINV,7526.612137126953
2048,CAPINV,7839.631674309311
2049,CAPINV,16444.430723464942
2021,CAPINV,2692.324659288056
2026,CAPINV,3626.5111176940063
2036,CAPINV,5439.077138110561
2037,CAPINV,5647.486004917791
2031,CAPINV,6140.055079395375
2041,CAPINV,5308.541356622086
2027,CAPINV,3980.0627542871243
2028,CAPINV,3731.1735152264937
2029,CAPINV,3913.1944183233672
2040,CAPINV,5927.759697908488
2050,CAPINV,19407.3116010466
2032,CAPINV,5246.948629290549
2033,CAPINV,5037.120691220111
2034,CAPINV,5627.895486557169
2035,CAPINV,5163.534618476035
2038,CAPINV,5791.767810571681
2039,CAPINV,5915.602591647393
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.6630773220872
2024,FIX,1898.0817946301238
2025,FIX,2083.2018201789015
2026,FIX,2033.7684667668257
2027,FIX,2014.3562679881663
2028,FIX,2008.41295293562
2029,FIX,2016.8029490454537
2030,FIX,2038.6129950663578
2031,FIX,2083.8755073611405
2032,FIX,2118.3969456770355
2033,FIX,2152.4367726652476
2034,FIX,2197.5875292672126
2035,FIX,2237.6567191922654
2036,FIX,2282.9068439360367
2037,FIX,2333.068896697453
2038,FIX,2386.344780721047
2039,FIX,2442.9975423313995
2040,FIX,2499.5135612302415
2041,FIX,2561.518098327335
2042,FIX,2622.9774164694613
2043,FIX,2697.4492739658294
2044,FIX,2775.236589271485
2045,FIX,2849.43058786214
2046,FIX,2818.8693701401644
2047,FIX,2916.338010148128
2048,FIX,3015.4390944936035
2049,FIX,3365.979694377896
2050,FIX,3772.456955182438
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551182
2023,VAR,1754.5160610925252
2024,VAR,1202.9107442354334
2025,VAR,540.6580547399379
2026,VAR,605.091282676346
2027,VAR,599.8742060310907
2028,VAR,643.0628389988601
2029,VAR,691.5658254806268
2030,VAR,692.4999845977602
2031,VAR,506.6662886546614
2032,VAR,479.1498307620932
2033,VAR,480.62362199763527
2034,VAR,444.5323488635278
2035,VAR,458.7882989704839
2036,VAR,527.6062016047543
2037,VAR,579.8777043781507
2038,VAR,628.6199744592845
2039,VAR,677.0928825137876
2040,VAR,739.8513031885121
2041,VAR,788.9686405357118
2042,VAR,796.7108243414381
2043,VAR,747.4764354249212
2044,VAR,730.3700318230589
2045,VAR,743.4997839014849
2046,VAR,870.9827236382462
2047,VAR,856.8396041472636
2048,VAR,855.4497453169878
2049,VAR,1002.5131647299166
2050,VAR,797.2387784295086
