YEAR,CostType,VALUE
2029,CAP,6580.369622518356
2030,CAP,7020.19852799909
2031,CAP,7429.909236611162
2032,CAP,4664.204232082838
2033,CAP,3523.2163363294644
2034,CAP,3469.5800690194296
2035,CAP,3219.7732348608247
2036,CAP,3879.5427762465397
2037,CAP,7243.742903939506
2038,CAP,8042.663460640343
2039,CAP,8291.529093028315
2040,CAP,8587.196521543478
2041,CAP,8605.138872274423
2042,CAP,8974.107185775016
2043,CAP,9165.861648414546
2044,CAP,9291.324391907183
2045,CAP,9994.062584615416
2046,CAP,10747.93426284755
2047,CAP,8084.206543934358
2048,CAP,8441.290868429662
2049,CAP,9020.85074536597
2050,CAP,9929.141331367091
2051,CAP,9246.737644107565
2052,CAP,12200.269048592721
2053,CAP,12922.150239574908
2054,CAP,14342.678842963302
2055,CAP,16093.378265565061
2024,CAP,5032.7685786101365
2025,CAP,11243.617988938639
2021,CAP,2710.729552357368
2023,CAP,4301.094079996523
2022,CAP,5948.011034533893
2026,CAP,4352.047689400855
2028,CAP,3506.2350908371664
2027,CAP,3474.3511982370337
2021,FIX,1266.5888293093167
2022,FIX,1301.0498736336108
2023,FIX,1300.0456814724241
2024,FIX,1351.7506575643083
2025,FIX,1529.9296783895477
2026,FIX,1559.3882809896127
2027,FIX,1571.729954508818
2028,FIX,1585.4205863278135
2029,FIX,1649.365026100866
2030,FIX,1715.4393511286773
2031,FIX,1791.3208767641522
2032,FIX,1857.9066529669406
2033,FIX,1897.5953270255736
2034,FIX,1935.355395875519
2035,FIX,1968.2730912697523
2036,FIX,2012.3289011017707
2037,FIX,2039.534091571747
2038,FIX,2070.0922713999103
2039,FIX,2100.682248391107
2040,FIX,2126.740238566295
2041,FIX,2183.570659854701
2042,FIX,2240.3584702183757
2043,FIX,2297.519265883751
2044,FIX,2353.2106978663282
2045,FIX,2408.6593779089217
2046,FIX,2347.430450330454
2047,FIX,2430.8515338337857
2048,FIX,2507.0349438942435
2049,FIX,2599.7419097800203
2050,FIX,2706.650349682876
2051,FIX,2819.140658199377
2052,FIX,2914.4470017596027
2053,FIX,3014.3638639971477
2054,FIX,3117.6547495481555
2055,FIX,3129.1155622211368
2021,VAR,12.887903525477821
2022,VAR,-194.3348438496156
2023,VAR,62.36163486681244
2024,VAR,114.65514310679369
2025,VAR,-414.4961053823087
2026,VAR,-356.2050919599307
2027,VAR,-243.06432379329203
2028,VAR,-126.22253734507461
2029,VAR,-310.66524290702415
2030,VAR,-652.2307450119342
2031,VAR,-1041.2923823649112
2032,VAR,-1362.4192814095488
2033,VAR,-1472.43482425172
2034,VAR,-1554.0003138581358
2035,VAR,-1703.6831789926334
2036,VAR,-1793.6838293780206
2037,VAR,-1903.382305077382
2038,VAR,-2049.0186195144074
2039,VAR,-2275.369877034343
2040,VAR,-2548.0230569813457
2041,VAR,-2745.830595099712
2042,VAR,-2982.2697924398785
2043,VAR,-3296.4705774426307
2044,VAR,-3501.4000478274866
2045,VAR,-3710.3090747557667
2046,VAR,-3969.2289625879603
2047,VAR,-4207.57771808183
2048,VAR,-4458.811090196813
2049,VAR,-4959.357014649987
2050,VAR,-5502.795842483041
2051,VAR,-5897.482554777653
2052,VAR,-6182.311075637783
2053,VAR,-6448.568967590636
2054,VAR,-6712.7719796745705
2055,VAR,-6301.75709111848
