YEAR,CostType,VALUE
2022,CAP,6108.203785598513
2023,CAP,6553.519046315567
2024,CAP,6958.5851321067175
2025,CAP,10644.018159584442
2030,CAP,5115.425336979788
2039,CAP,8338.247274825344
2042,CAP,11866.803734751818
2043,CAP,12430.837792194645
2044,CAP,11913.750211173094
2045,CAP,12362.698414569339
2046,CAP,11697.076648819762
2047,CAP,12497.025289376195
2048,CAP,12352.637648102474
2049,CAP,12814.508169292827
2021,CAP,2692.324659288056
2050,CAP,16995.77949299229
2026,CAP,4334.621006483057
2036,CAP,6078.959832117019
2037,CAP,6447.833047890701
2031,CAP,6255.2841472612145
2027,CAP,4419.834849782731
2028,CAP,4305.3660753343
2029,CAP,4589.28030718031
2032,CAP,5547.168806597587
2040,CAP,10107.958738696256
2041,CAP,9938.08736615443
2033,CAP,5509.927585848675
2034,CAP,5928.163456417468
2035,CAP,5803.653781084269
2038,CAP,6976.93035734191
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600452
2023,FIX,1809.8437860925378
2024,FIX,1909.4075551677938
2025,FIX,2114.0674513309864
2026,FIX,2161.2163118076396
2027,FIX,2209.862888131167
2028,FIX,2257.1994229432516
2029,FIX,2310.102420226959
2030,FIX,2371.849548044326
2031,FIX,2451.5531409435625
2032,FIX,2519.8267641154507
2033,FIX,2587.6790629172056
2034,FIX,2662.471770018977
2035,FIX,2735.6144548972375
2036,FIX,2813.271404476841
2037,FIX,2897.717484558484
2038,FIX,2984.666562590611
2039,FIX,3078.8325863251616
2040,FIX,3170.162667761409
2041,FIX,3269.258225810224
2042,FIX,3361.9378530591434
2043,FIX,3467.788170335458
2044,FIX,3564.1929426876713
2045,FIX,3661.7974611261484
2046,FIX,3657.171905504717
2047,FIX,3774.9598385210447
2048,FIX,3881.7650397627744
2049,FIX,3990.0653218096954
2050,FIX,4178.627594650065
2021,VAR,1253.5770803815483
2022,VAR,1375.02558535512
2023,VAR,1738.7861977614896
2024,VAR,1063.2392793041245
2025,VAR,182.62363599367993
2026,VAR,241.48788455392372
2027,VAR,273.0243373088625
2028,VAR,351.44516823751
2029,VAR,434.06064418723264
2030,VAR,468.1547851725203
2031,VAR,393.6030366038751
2032,VAR,437.95352895983336
2033,VAR,510.8091154376697
2034,VAR,569.7715257073763
2035,VAR,666.4583751820187
2036,VAR,828.1165217910295
2037,VAR,992.6408908890945
2038,VAR,1160.1340016987317
2039,VAR,1239.5420603810362
2040,VAR,1304.7415812502736
2041,VAR,1326.2785685515912
2042,VAR,1319.9235004929526
2043,VAR,1228.7121084208131
2044,VAR,1250.752989183702
2045,VAR,1256.75247495019
2046,VAR,1578.25837816902
2047,VAR,1506.080093914385
2048,VAR,1461.6852215087176
2049,VAR,1399.1271771217955
2050,VAR,970.0193025884682
