YEAR,CostType,VALUE
2029,CAP,5419.042505024464
2030,CAP,5872.884106337446
2031,CAP,6222.838818122196
2032,CAP,4179.6186573443265
2033,CAP,2725.8752100715824
2034,CAP,2307.2842929888893
2035,CAP,1945.0719817887868
2036,CAP,2624.5007165411075
2037,CAP,4284.317378815639
2038,CAP,5171.497761931068
2039,CAP,6956.021087051486
2040,CAP,7134.991919199183
2041,CAP,5215.895556531557
2042,CAP,5449.399155992589
2043,CAP,5395.688955894546
2044,CAP,5528.995122491169
2045,CAP,5828.361861069826
2046,CAP,5893.698227857426
2047,CAP,4677.680011186191
2048,CAP,4393.131063230957
2049,CAP,4941.710704118665
2050,CAP,5671.949720433103
2051,CAP,5704.0556170370655
2052,CAP,6687.332513054
2053,CAP,7035.415761093027
2054,CAP,9795.38534694353
2055,CAP,11154.238600426046
2024,CAP,4914.364845145853
2025,CAP,10995.135715785033
2021,CAP,2710.729552357368
2023,CAP,4188.90186387822
2022,CAP,6356.509267546812
2026,CAP,3320.8016431520537
2028,CAP,2229.1455227773818
2027,CAP,2500.506141275649
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907201
2025,FIX,1522.643965672913
2026,FIX,1525.9879114627247
2027,FIX,1512.2535982958004
2028,FIX,1492.803201683605
2029,FIX,1528.7793289791937
2030,FIX,1558.9826948157279
2031,FIX,1597.2437847883543
2032,FIX,1655.9176065798465
2033,FIX,1692.8047362144082
2034,FIX,1720.8781206571614
2035,FIX,1745.5810972613594
2036,FIX,1782.881469132659
2037,FIX,1796.1087533974096
2038,FIX,1795.1376363190861
2039,FIX,1810.3099648447198
2040,FIX,1820.430788234437
2041,FIX,1872.498537288278
2042,FIX,1931.1141033922067
2043,FIX,1989.8901500510942
2044,FIX,2046.4636851711182
2045,FIX,2111.3915885570505
2046,FIX,2064.2033735591926
2047,FIX,2129.000914451799
2048,FIX,2193.798585344007
2049,FIX,2267.021106931393
2050,FIX,2350.728415031542
2051,FIX,2441.1665461288267
2052,FIX,2510.9167428980218
2053,FIX,2579.2598825982836
2054,FIX,2651.328326124359
2055,FIX,2628.47255241369
2021,VAR,12.887903525478745
2022,VAR,-210.60882153435222
2023,VAR,51.58480335232922
2024,VAR,113.68693120619697
2025,VAR,-386.0951610033937
2026,VAR,-330.2911605800323
2027,VAR,-223.24949214265044
2028,VAR,-115.27801386515868
2029,VAR,-293.31167262212085
2030,VAR,-644.1818063839254
2031,VAR,-1039.6550230587304
2032,VAR,-1365.5492995063546
2033,VAR,-1479.4584320671954
2034,VAR,-1556.6362809015693
2035,VAR,-1677.9468872512853
2036,VAR,-1756.0084362953148
2037,VAR,-1704.070189467733
2038,VAR,-1841.5386709234708
2039,VAR,-2189.6553989316376
2040,VAR,-2624.2170936937823
2041,VAR,-2812.438430546959
2042,VAR,-2997.262811639956
2043,VAR,-3261.290938551014
2044,VAR,-3419.7710226552467
2045,VAR,-3533.988761987442
2046,VAR,-3678.6831533096474
2047,VAR,-3922.319137051518
2048,VAR,-4193.3745779563
2049,VAR,-4707.065577484113
2050,VAR,-5232.598501908485
2051,VAR,-5685.690770447923
2052,VAR,-6019.6663186481355
2053,VAR,-6320.550352899754
2054,VAR,-6636.483715786337
2055,VAR,-6299.932839210468
