YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6287.0253914825125
2024,CAPINV,5534.068521333061
2025,CAPINV,10727.19113677828
2039,CAPINV,5656.587974239276
2042,CAPINV,5201.880277259597
2043,CAPINV,5982.874756114377
2044,CAPINV,5726.732432609726
2045,CAPINV,6270.037164819436
2046,CAPINV,6310.933118959009
2047,CAPINV,6707.429673579649
2048,CAPINV,6777.587359718759
2049,CAPINV,6862.2823533774435
2021,CAPINV,2692.3246592880564
2026,CAPINV,3846.132048843424
2030,CAPINV,4265.860017159392
2036,CAPINV,5279.154876655809
2037,CAPINV,5297.941080490662
2031,CAPINV,5909.541799867051
2027,CAPINV,3851.924593667287
2028,CAPINV,3920.482830664354
2029,CAPINV,3871.8641484444206
2040,CAPINV,5168.992946418849
2041,CAPINV,4581.306776627482
2050,CAPINV,9211.359865631905
2032,CAPINV,4970.634632936296
2033,CAPINV,5215.993596881004
2034,CAPINV,5287.890243509988
2035,CAPINV,5188.112862578484
2038,CAPINV,5128.784802344153
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2110.1951939358987
2026,FIX,2038.734540684151
2027,FIX,2014.211180464812
2028,FIX,2007.9437945047866
2029,FIX,2014.446321663797
2030,FIX,2035.3887030710189
2031,FIX,2080.7903864010163
2032,FIX,2115.43240944284
2033,FIX,2159.257544562039
2034,FIX,2206.6387902356882
2035,FIX,2254.5315601702973
2036,FIX,2305.181995304666
2037,FIX,2357.5017011853956
2038,FIX,2407.928704753144
2039,FIX,2468.97949154048
2040,FIX,2522.303517223823
2041,FIX,2583.0643841166043
2042,FIX,2640.9145255107314
2043,FIX,2715.909176756825
2044,FIX,2784.3536077421004
2045,FIX,2853.5709289199567
2046,FIX,2811.536458843633
2047,FIX,2890.560707353488
2048,FIX,2985.042174435636
2049,FIX,3073.9545230667823
2050,FIX,3194.42335446537
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1768.9791421785953
2024,VAR,1278.8322272194257
2025,VAR,339.38357903559177
2026,VAR,537.9357942289869
2027,VAR,692.3929469312653
2028,VAR,842.7285677944664
2029,VAR,1002.0821109667679
2030,VAR,1113.4959143694605
2031,VAR,1037.8517637005339
2032,VAR,1071.02886874421
2033,VAR,1072.5510557000337
2034,VAR,1060.4089832193617
2035,VAR,1057.5566345837271
2036,VAR,1091.1643529344597
2037,VAR,1117.8103009576635
2038,VAR,1172.5412217576043
2039,VAR,1168.8290038745163
2040,VAR,1212.964342221438
2041,VAR,1234.158477475378
2042,VAR,1202.020222450665
2043,VAR,1058.9473649149772
2044,VAR,980.6868475058307
2045,VAR,895.3776303944155
2046,VAR,1161.6323091331956
2047,VAR,1039.398487042579
2048,VAR,904.0896312661826
2049,VAR,753.2800200733675
2050,VAR,269.7769398581445
