YEAR,CostType,VALUE
2029,CAP,5048.669046896205
2030,CAP,5474.063227608764
2031,CAP,5839.54539132102
2032,CAP,3852.084480715009
2033,CAP,2432.8016986831394
2034,CAP,2014.6420726129534
2035,CAP,2123.206779483452
2036,CAP,2231.230342904869
2037,CAP,5568.727985145854
2038,CAP,5104.822472026773
2039,CAP,6192.508373217003
2040,CAP,8420.182439882932
2041,CAP,5753.95683915721
2042,CAP,6161.566772064008
2043,CAP,5938.789028606352
2044,CAP,6205.957739933706
2045,CAP,6518.733743687057
2046,CAP,6561.485770471972
2047,CAP,4328.441838107228
2048,CAP,4602.66607903216
2049,CAP,6803.765626728053
2050,CAP,11033.247530583873
2051,CAP,5287.954870106155
2053,CAP,6291.691510759598
2054,CAP,8493.290667155166
2055,CAP,11151.262151019482
2026,CAP,4775.836105302573
2025,CAP,14795.489708783904
2027,CAP,2434.9720955824364
2021,CAP,2710.729552357368
2023,CAP,4188.901863878221
2022,CAP,6356.509267546811
2024,CAP,4914.2045207045485
2028,CAP,2010.16726780431
2052,CAP,6690.692192375093
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5598823496478
2025,FIX,1570.3700198301076
2026,FIX,1609.8613673228526
2027,FIX,1589.8908690657925
2028,FIX,1559.0537563543517
2029,FIX,1580.7508101356507
2030,FIX,1603.6715361723902
2031,FIX,1635.130714218017
2032,FIX,1686.5399253370763
2033,FIX,1716.3094443862317
2034,FIX,1737.7348165453186
2035,FIX,1762.9731823071759
2036,FIX,1789.0514109838655
2037,FIX,1797.7861544937227
2038,FIX,1781.460456440362
2039,FIX,1759.014759571979
2040,FIX,1774.604673364881
2041,FIX,1816.391810247073
2042,FIX,1867.2241702686042
2043,FIX,1919.1035639001316
2044,FIX,1968.899577461192
2045,FIX,2020.503326364402
2046,FIX,1960.267642122339
2047,FIX,2018.7213527821818
2048,FIX,2044.019984626449
2049,FIX,2129.0942245937053
2050,FIX,2250.3261230149915
2051,FIX,2330.503253192273
2052,FIX,2371.080361716784
2053,FIX,2410.7054841492536
2054,FIX,2464.06159457938
2055,FIX,2340.212654429031
2021,VAR,12.887903525477725
2022,VAR,-210.60882153435267
2023,VAR,51.58480335233012
2024,VAR,113.70944976129694
2025,VAR,-869.7796781904435
2026,VAR,-1102.0624622291084
2027,VAR,-1071.3589608789184
2028,VAR,-1012.4547681374921
2029,VAR,-1225.274947540097
2030,VAR,-1609.8995505908463
2031,VAR,-2044.0481070229266
2032,VAR,-2409.0036030185242
2033,VAR,-2568.3335511456908
2034,VAR,-2681.898782905111
2035,VAR,-2854.6070358158186
2036,VAR,-2957.2590750820227
2037,VAR,-3092.8951381315683
2038,VAR,-3284.1044589912335
2039,VAR,-3624.774024014163
2040,VAR,-4043.580128308639
2041,VAR,-4376.460817448942
2042,VAR,-4708.495016863096
2043,VAR,-5113.144686566775
2044,VAR,-5406.9166009315095
2045,VAR,-5697.000608575126
2046,VAR,-5106.931296347678
2047,VAR,-5424.16329887291
2048,VAR,-5807.4679993422615
2049,VAR,-6469.177647230108
2050,VAR,-7125.550638298107
2051,VAR,-7609.332055041958
2052,VAR,-7927.563217121342
2053,VAR,-8253.299049826635
2054,VAR,-8590.595431587008
2055,VAR,-7982.42531547382
