YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6922.142793017967
2024,CAP,7369.198816571454
2025,CAP,11735.026031498135
2030,CAP,5485.627267928196
2039,CAP,7289.050689067155
2042,CAP,7263.148471807508
2043,CAP,7954.625075392716
2044,CAP,8112.996811643432
2045,CAP,8736.969462616573
2046,CAP,9349.32963620408
2047,CAP,9639.537360329137
2048,CAP,9711.822391630076
2049,CAP,9922.047701613066
2021,CAP,2692.3246592880564
2050,CAP,12502.084239102322
2026,CAP,5310.863188009357
2040,CAP,7626.433588449519
2031,CAP,6694.306141547195
2027,CAP,5282.485770858055
2028,CAP,5013.204707794814
2029,CAP,5135.802701049751
2041,CAP,7056.97756422272
2032,CAP,5773.36767250594
2033,CAP,5574.937676403353
2034,CAP,6270.009490098957
2035,CAP,6167.23474679883
2036,CAP,6853.104711640227
2037,CAP,7350.990288733255
2038,CAP,7209.807259045449
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.7998099966726
2024,FIX,1919.749712784523
2025,FIX,2150.3426021523146
2026,FIX,2171.4888007485843
2027,FIX,2200.6092974376306
2028,FIX,2231.273678355821
2029,FIX,2268.6277516532323
2030,FIX,2315.5007559236665
2031,FIX,2383.739962064512
2032,FIX,2438.54203587802
2033,FIX,2491.9005449171705
2034,FIX,2552.2955006259613
2035,FIX,2610.362421041568
2036,FIX,2667.202059592805
2037,FIX,2733.258331468482
2038,FIX,2797.7896872147408
2039,FIX,2864.1678595613016
2040,FIX,2927.7911487715123
2041,FIX,3000.9480674696997
2042,FIX,3058.1962211286905
2043,FIX,3138.4320354654583
2044,FIX,3219.599511524225
2045,FIX,3310.9361668081992
2046,FIX,3298.909735755003
2047,FIX,3404.378911099937
2048,FIX,3521.5789986047457
2049,FIX,3642.511230759742
2050,FIX,3806.3120208124237
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551191
2023,VAR,1696.9503442845523
2024,VAR,968.4401663247479
2025,VAR,-98.80963950133652
2026,VAR,21.433104700293246
2027,VAR,120.04608906136063
2028,VAR,261.56135923575266
2029,VAR,411.53588152951704
2030,VAR,525.4267976030553
2031,VAR,498.7369828753399
2032,VAR,605.258856351333
2033,VAR,751.3765997493581
2034,VAR,845.9968588843711
2035,VAR,962.2963917005443
2036,VAR,1019.2854782439782
2037,VAR,1015.9132343851267
2038,VAR,1038.3534297580588
2039,VAR,1078.041742907981
2040,VAR,1141.5369494344134
2041,VAR,1166.5677698509658
2042,VAR,1217.089039670579
2043,VAR,1192.130872348588
2044,VAR,1183.5903155845187
2045,VAR,1315.477306769586
2046,VAR,1978.604353870295
2047,VAR,1818.195045603922
2048,VAR,1637.2824603351564
2049,VAR,1467.7227307143132
2050,VAR,947.0461049084978
