YEAR,CostType,VALUE
2022,CAPINV,6108.204637969209
2023,CAPINV,6287.025391482513
2024,CAPINV,7426.495371381417
2025,CAPINV,11635.650213016115
2039,CAPINV,5168.163819003171
2044,CAPINV,6177.459070705596
2045,CAPINV,5882.329494173601
2046,CAPINV,5990.997984458993
2047,CAPINV,6072.038452290644
2048,CAPINV,6373.8648996927095
2049,CAPINV,6929.783187292796
2027,CAPINV,4764.886121010321
2021,CAPINV,2692.3374587102876
2050,CAPINV,9212.30378639932
2026,CAPINV,2946.296913311653
2030,CAPINV,3596.4085672450824
2041,CAPINV,4419.120612126819
2031,CAPINV,4460.767074362448
2028,CAPINV,2755.7529638961623
2029,CAPINV,2885.193450173169
2032,CAPINV,4481.1417358861945
2033,CAPINV,4430.698685661533
2040,CAPINV,4968.241529049879
2042,CAPINV,5406.780890941592
2043,CAPINV,6086.590125297758
2034,CAPINV,4527.288338706085
2035,CAPINV,4548.573081617444
2036,CAPINV,4580.489929180012
2037,CAPINV,4856.134676966478
2038,CAPINV,4646.347392062297
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1809.3767033534318
2024,FIX,1934.195491610415
2025,FIX,2163.1370845589854
2026,FIX,2090.8257322350946
2027,FIX,2093.686743772708
2028,FIX,2067.239684070616
2029,FIX,2054.9368873666454
2030,FIX,2062.698223312987
2031,FIX,2091.7252858457805
2032,FIX,2117.480364350039
2033,FIX,2145.2264129199475
2034,FIX,2176.502479295115
2035,FIX,2210.0745771726215
2036,FIX,2245.1145680694012
2037,FIX,2286.4729051852023
2038,FIX,2325.071438053281
2039,FIX,2374.097554418287
2040,FIX,2419.7357042211975
2041,FIX,2474.5266339486925
2042,FIX,2522.1397395249915
2043,FIX,2586.784630793466
2044,FIX,2652.96256339713
2045,FIX,2724.4389288788157
2046,FIX,2693.8291991141623
2047,FIX,2776.1752877660565
2048,FIX,2862.8948985559173
2049,FIX,2959.4988155267365
2050,FIX,3093.9188705662154
2021,VAR,1253.5562952373057
2022,VAR,1375.0040207961008
2023,VAR,1768.9575422596538
2024,VAR,979.1087614961987
2025,VAR,-75.31821701775264
2026,VAR,8.678336885422407
2027,VAR,-235.154683607498
2028,VAR,-137.0542958891767
2029,VAR,-34.85707753581342
2030,VAR,-9.658622654972724
2031,VAR,-44.41593427944772
2032,VAR,-68.47631416538471
2033,VAR,-82.20693397847496
2034,VAR,-94.04578025608305
2035,VAR,-103.54769843260809
2036,VAR,-111.63457047965169
2037,VAR,-144.66585537915503
2038,VAR,-145.4601845565659
2039,VAR,-197.31790524901407
2040,VAR,-219.1480405426948
2041,VAR,-276.76191506096734
2042,VAR,689.378555557211
2043,VAR,455.5300626455011
2044,VAR,229.3474464258121
2045,VAR,97.47602961295583
2046,VAR,264.4981922366866
2047,VAR,158.29080948930255
2048,VAR,18.28330868827975
2049,VAR,-167.67989251677722
2050,VAR,-652.3152409484358
