YEAR,CostType,VALUE
2022,CAP,6108.203785598513
2023,CAP,6287.025391482513
2024,CAP,5534.068521333063
2025,CAP,8729.927426081937
2039,CAP,5313.124307009269
2042,CAP,5059.384442461605
2043,CAP,6008.373078895915
2044,CAP,5760.5269667477805
2045,CAP,5717.225970302046
2046,CAP,5768.2323871416265
2047,CAP,6459.237218472257
2048,CAP,6577.907287265672
2049,CAP,6671.090379845599
2021,CAP,2692.324659288057
2026,CAP,3156.0227209670993
2030,CAP,3647.2368641344992
2036,CAP,4695.6783546263705
2037,CAP,5104.176664761657
2031,CAP,4477.923522529156
2041,CAP,4367.6133833533895
2027,CAP,3133.0876102255875
2028,CAP,2868.6570885232436
2029,CAP,3240.547451331664
2032,CAP,3894.7353477524684
2033,CAP,4439.638592356405
2040,CAP,5236.646113982377
2050,CAP,8968.796076981716
2034,CAP,4605.521971844465
2035,CAP,4515.327293779632
2038,CAP,4941.701460423497
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2062.37540851079
2026,FIX,2003.3589322827966
2027,FIX,1973.684314973453
2028,FIX,1957.4699901693723
2029,FIX,1953.0587278827766
2030,FIX,1962.3266271330142
2031,FIX,1992.0232306233515
2032,FIX,2016.0903481817954
2033,FIX,2043.8149261362037
2034,FIX,2076.898587687734
2035,FIX,2110.880904294778
2036,FIX,2148.62287221313
2037,FIX,2197.1097699734987
2038,FIX,2243.299004119288
2039,FIX,2298.551833196565
2040,FIX,2352.751348088142
2041,FIX,2409.7923527296534
2042,FIX,2463.618775870766
2043,FIX,2533.214927283023
2044,FIX,2599.902205167444
2045,FIX,2660.8015119549373
2046,FIX,2618.675998181042
2047,FIX,2700.688219181974
2048,FIX,2783.697306438383
2049,FIX,2879.2893653870988
2050,FIX,3005.4674781107697
2021,VAR,1253.5770803815474
2022,VAR,1375.0255853551187
2023,VAR,1768.9791421785947
2024,VAR,1278.8322272194257
2025,VAR,681.5596249574961
2026,VAR,788.5348437779777
2027,VAR,864.3606982218365
2028,VAR,988.3157598644361
2029,VAR,1082.9838413059786
2030,VAR,1125.6675774398097
2031,VAR,1098.4990752889523
2032,VAR,1155.7421019500875
2033,VAR,1159.9348981919047
2034,VAR,1157.77819268378
2035,VAR,1166.3820921561412
2036,VAR,1240.1607886166678
2037,VAR,1264.1317251439345
2038,VAR,1314.0362492543313
2039,VAR,1332.211413813198
2040,VAR,1357.2965347634456
2041,VAR,1398.8334630053869
2042,VAR,1397.9102076980746
2043,VAR,1291.616700140562
2044,VAR,1241.840269323306
2045,VAR,1243.756268782619
2046,VAR,1394.8015827058514
2047,VAR,1342.447482334458
2048,VAR,1274.2462512289103
2049,VAR,1215.8047164754926
2050,VAR,824.279619443959
