YEAR,CostType,VALUE
2029,CAP,7237.793272083411
2030,CAP,7835.914700048122
2031,CAP,8218.203880552834
2032,CAP,5314.016391485575
2033,CAP,3917.6733618783974
2034,CAP,3705.903493758576
2035,CAP,3320.730401114174
2036,CAP,4002.5189716264526
2037,CAP,7178.823853003939
2038,CAP,7828.54123387576
2039,CAP,8076.716373707795
2040,CAP,9158.087732676948
2041,CAP,9773.652349007723
2042,CAP,9936.919480586152
2043,CAP,10119.916815708448
2044,CAP,10217.25677405136
2045,CAP,10641.978897894496
2046,CAP,10813.523731925548
2047,CAP,9275.10277070374
2048,CAP,9608.083078779073
2049,CAP,10157.217078575068
2050,CAP,10603.026697231579
2051,CAP,10729.238513803051
2052,CAP,13652.23677909773
2053,CAP,14297.958540278629
2054,CAP,15575.36447519889
2055,CAP,16824.19965941793
2024,CAP,4913.1324487955535
2025,CAP,8582.390740721421
2021,CAP,2710.729552357368
2023,CAP,4188.635071536426
2022,CAP,5842.323662871287
2026,CAP,5173.131419013297
2027,CAP,4289.604728584878
2028,CAP,4362.590072461027
2021,FIX,1266.5888293093167
2022,FIX,1304.241158335086
2023,FIX,1306.8489875147982
2024,FIX,1362.47915671936
2025,FIX,1482.8194565790193
2026,FIX,1537.8687352171896
2027,FIX,1576.0657933773782
2028,FIX,1610.1740440988488
2029,FIX,1693.439423145238
2030,FIX,1781.3452080960928
2031,FIX,1878.4488644959717
2032,FIX,1970.9969715809439
2033,FIX,2044.0486841134714
2034,FIX,2114.671404604389
2035,FIX,2180.770537379998
2036,FIX,2260.5276215184963
2037,FIX,2339.7415170704044
2038,FIX,2426.022043587903
2039,FIX,2515.0752454260664
2040,FIX,2549.9635587196185
2041,FIX,2610.945530893644
2042,FIX,2673.0758429951675
2043,FIX,2740.7642515498587
2044,FIX,2807.333224042936
2045,FIX,2876.414808285673
2046,FIX,2833.964698647808
2047,FIX,2920.3839597293995
2048,FIX,3011.6667888455254
2049,FIX,3099.5234977596983
2050,FIX,3198.0290293305816
2051,FIX,3306.822405389204
2052,FIX,3367.4240277058107
2053,FIX,3428.0816049505
2054,FIX,3489.745942826335
2055,FIX,3553.3105368951456
2021,VAR,12.887903525477718
2022,VAR,-186.99321488561262
2023,VAR,80.72684280389193
2024,VAR,137.65948802794597
2025,VAR,-9.07444196089335
2026,VAR,72.69356317884218
2027,VAR,208.15955502237085
2028,VAR,351.14597922729354
2029,VAR,214.7735752890911
2030,VAR,-100.7690233351758
2031,VAR,-460.40909486075935
2032,VAR,-743.0564775365343
2033,VAR,-813.0670325285223
2034,VAR,-834.1100258357668
2035,VAR,-906.542436292922
2036,VAR,-923.5817142134491
2037,VAR,-952.1842415988455
2038,VAR,-998.9259424534271
2039,VAR,-1110.607215670276
2040,VAR,-1307.8519500023294
2041,VAR,-1413.2304186781264
2042,VAR,-1537.8320038301488
2043,VAR,-1725.8036218119678
2044,VAR,-1799.5034287452859
2045,VAR,-1852.0829625140034
2046,VAR,-2078.2634729371184
2047,VAR,-2239.03555560306
2048,VAR,-2425.1398915155332
2049,VAR,-2860.2861885436346
2050,VAR,-3315.342811377994
2051,VAR,-3688.6292869962285
2052,VAR,-3957.9175475087873
2053,VAR,-4222.328166765948
2054,VAR,-4481.299522763749
2055,VAR,-4450.418058729591
