YEAR,CostType,VALUE
2029,CAP,5545.7789519334665
2030,CAP,5831.08907582646
2031,CAP,6169.916127424316
2032,CAP,4165.666191787572
2033,CAP,2695.9162238597455
2034,CAP,2262.1506185129274
2035,CAP,1810.5637786290808
2036,CAP,2565.079156961704
2037,CAP,4576.874024856269
2038,CAP,4962.166428818339
2039,CAP,6094.306596596517
2040,CAP,7096.943093067953
2041,CAP,5345.249749536757
2042,CAP,5535.6065111538865
2043,CAP,5438.9578954579565
2044,CAP,5507.760330539401
2045,CAP,5779.058146509897
2046,CAP,6258.0000606306885
2047,CAP,4441.336113534441
2048,CAP,4544.948446129983
2049,CAP,4772.165286811741
2050,CAP,5456.847269779185
2051,CAP,5456.070639163635
2052,CAP,6648.857232632195
2053,CAP,7195.159671721719
2054,CAP,8984.10959505406
2055,CAP,10730.187308317822
2024,CAP,4914.3648451458475
2025,CAP,14327.686526486092
2021,CAP,2710.729552357368
2023,CAP,4188.881431878221
2022,CAP,6356.47351154681
2026,CAP,3474.061630261496
2027,CAP,2589.97664153524
2028,CAP,2360.051763371206
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5624083907198
2025,FIX,1558.0360291635795
2026,FIX,1556.0248603383216
2027,FIX,1536.4742243203557
2028,FIX,1511.2866689458876
2029,FIX,1541.1045874071942
2030,FIX,1569.67693230499
2031,FIX,1606.1538060877822
2032,FIX,1663.4974463546685
2033,FIX,1698.7533697937276
2034,FIX,1725.0111516148077
2035,FIX,1746.485411278993
2036,FIX,1781.7087662594968
2037,FIX,1799.6151856120107
2038,FIX,1795.5856929647766
2039,FIX,1799.8122123284718
2040,FIX,1824.8778916945496
2041,FIX,1875.591574864851
2042,FIX,1932.5498722613768
2043,FIX,1989.3457616792593
2044,FIX,2043.8734793787276
2045,FIX,2100.2993223473163
2046,FIX,2037.466105510879
2047,FIX,2094.2839329414683
2048,FIX,2147.5811702749365
2049,FIX,2211.8564753116184
2050,FIX,2283.4363982653076
2051,FIX,2364.4354497826316
2052,FIX,2406.1752203956157
2053,FIX,2451.1363816611274
2054,FIX,2497.0773625056386
2055,FIX,2431.665529141986
2021,VAR,12.887903525477594
2022,VAR,-210.60882153435264
2023,VAR,51.584803352330134
2024,VAR,113.68693120619788
2025,VAR,-778.8876061453648
2026,VAR,-739.1968237878485
2027,VAR,-651.8415539870236
2028,VAR,-568.9451117007142
2029,VAR,-775.6237130370887
2030,VAR,-1140.0157940673487
2031,VAR,-1551.2259367603538
2032,VAR,-1893.390677488306
2033,VAR,-2024.466003216184
2034,VAR,-2114.9378513931165
2035,VAR,-2240.624651902562
2036,VAR,-2331.491891189757
2037,VAR,-2329.6919378679554
2038,VAR,-2481.845942790772
2039,VAR,-2828.325504221478
2040,VAR,-3152.163783390218
2041,VAR,-3396.4785046286265
2042,VAR,-3637.5227130674352
2043,VAR,-3959.3320771216895
2044,VAR,-4173.473466404711
2045,VAR,-4359.97564405071
2046,VAR,-4440.687859554884
2047,VAR,-4732.647039809036
2048,VAR,-5081.563120370441
2049,VAR,-5635.042489780008
2050,VAR,-6215.854152372672
2051,VAR,-6698.889284574496
2052,VAR,-7097.588529777819
2053,VAR,-7510.938885787888
2054,VAR,-7931.900680002189
2055,VAR,-7203.390361784173
