YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,7000.4309673458965
2024,CAP,7369.1988165714465
2025,CAP,11989.164258459838
2030,CAP,5473.7217051519865
2039,CAP,5780.673111555814
2042,CAP,5636.290828093798
2043,CAP,6185.399607564619
2044,CAP,6332.084521199897
2045,CAP,6513.4844916902275
2046,CAP,7194.791645110945
2047,CAP,7555.1869837438735
2048,CAP,7704.199331319141
2049,CAP,7881.410775774233
2021,CAP,2692.3246592880564
2050,CAP,10586.993452768145
2026,CAP,4871.412130474154
2040,CAP,6068.300787285161
2031,CAP,6643.701818439282
2027,CAP,4738.966058395346
2028,CAP,4401.663219229405
2029,CAP,4489.57886560332
2041,CAP,5635.022405129144
2032,CAP,5637.396605048531
2033,CAP,5321.743062523592
2034,CAP,5592.462787557421
2035,CAP,5320.885800222197
2036,CAP,5089.212360604739
2037,CAP,5608.8168496864955
2038,CAP,5566.851867369517
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1812.4057730461454
2024,FIX,1921.3541043108166
2025,FIX,2157.105291812579
2026,FIX,2095.006275993812
2027,FIX,2079.466861694452
2028,FIX,2081.852471314248
2029,FIX,2098.859988277823
2030,FIX,2131.062070698252
2031,FIX,2185.580017249091
2032,FIX,2227.959062429907
2033,FIX,2268.6943729198692
2034,FIX,2315.9560282652665
2035,FIX,2360.9858208358105
2036,FIX,2403.691877585098
2037,FIX,2456.510602551578
2038,FIX,2509.7793929870195
2039,FIX,2567.379048908181
2040,FIX,2622.359540290272
2041,FIX,2687.8991709806837
2042,FIX,2739.5754184779917
2043,FIX,2812.3480561982014
2044,FIX,2889.182998706392
2045,FIX,2966.854150920282
2046,FIX,2943.5439576915605
2047,FIX,3046.1415029914697
2048,FIX,3150.455580955072
2049,FIX,3258.668549385584
2050,FIX,3416.0462362415965
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551196
2023,VAR,1687.7399144628926
2024,VAR,960.7595116854129
2025,VAR,-130.90501808295676
2026,VAR,-28.065434563014616
2027,VAR,50.72467189853098
2028,VAR,169.59697154030926
2029,VAR,292.60141432941936
2030,VAR,308.411685311378
2031,VAR,165.42412703643046
2032,VAR,145.05918096458353
2033,VAR,157.98857594221082
2034,VAR,139.87092679748383
2035,VAR,147.21269180315912
2036,VAR,181.22915893970105
2037,VAR,152.25384239255618
2038,VAR,136.61310450765492
2039,VAR,122.69844272436775
2040,VAR,132.4963151460252
2041,VAR,95.42588292856105
2042,VAR,69.50413659582617
2043,VAR,-17.797334798949876
2044,VAR,-102.94764080098189
2045,VAR,1.3767577598816843
2046,VAR,644.5591918338653
2047,VAR,453.00235105214136
2048,VAR,251.96961713706753
2049,VAR,63.05580824965426
2050,VAR,-400.6832829904164
