YEAR,CostType,VALUE
2029,CAP,4697.213018594584
2030,CAP,5267.987149106324
2031,CAP,5593.628490723116
2032,CAP,3632.7408557274375
2033,CAP,2182.2694325382035
2034,CAP,1804.9821069993445
2035,CAP,1406.0945758664884
2036,CAP,2060.934021785557
2037,CAP,3577.60225495924
2038,CAP,4112.242717954647
2039,CAP,4924.8431154800055
2040,CAP,6643.492611311188
2041,CAP,4470.911363259423
2042,CAP,4665.6589571166905
2043,CAP,4606.599005889558
2044,CAP,4703.546364089626
2045,CAP,4994.212625621981
2046,CAP,5016.858356732359
2047,CAP,3727.122793115915
2048,CAP,3785.8682765358803
2049,CAP,4286.256782521863
2050,CAP,4743.538261074175
2051,CAP,4820.246102235364
2052,CAP,5722.212756280132
2053,CAP,6176.839973058702
2054,CAP,7592.951089281796
2055,CAP,8865.15783260751
2024,CAP,4914.36484514585
2025,CAP,8582.390740721425
2021,CAP,2710.729552357368
2023,CAP,4188.881431878221
2022,CAP,6356.473511546811
2026,CAP,2851.271259737173
2027,CAP,1993.0145582948671
2028,CAP,1746.4861546318964
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.56240839072
2025,FIX,1462.9024783903797
2026,FIX,1454.729902751968
2027,FIX,1425.1019700173986
2028,FIX,1389.75932141518
2029,FIX,1406.021585617601
2030,FIX,1425.7293232592722
2031,FIX,1452.9141789190455
2032,FIX,1502.9857740567918
2033,FIX,1530.7386894901413
2034,FIX,1551.1678219292803
2035,FIX,1566.5069256204695
2036,FIX,1594.6477089997052
2037,FIX,1599.0400318131067
2038,FIX,1584.6354334972425
2039,FIX,1575.5998312076026
2040,FIX,1569.6208115794095
2041,FIX,1612.1800265989848
2042,FIX,1664.0318597943656
2043,FIX,1716.1075897854332
2044,FIX,1766.4051672774046
2045,FIX,1818.6386727646957
2046,FIX,1758.6789764899129
2047,FIX,1815.2548671751638
2048,FIX,1869.425693315385
2049,FIX,1934.8437910047887
2050,FIX,2005.2949669946695
2051,FIX,2083.0835148219553
2052,FIX,2127.1312066516975
2053,FIX,2168.524036674223
2054,FIX,2211.1291383835032
2055,FIX,2221.6111961688407
2021,VAR,12.887903525478393
2022,VAR,-210.60882153435264
2023,VAR,51.584803352329665
2024,VAR,113.68693120619731
2025,VAR,-33.621738953333896
2026,VAR,-19.929657264436443
2027,VAR,49.20742612243161
2028,VAR,115.59577811840326
2029,VAR,-77.38606323287799
2030,VAR,-463.444609402031
2031,VAR,-893.9227662742662
2032,VAR,-1254.7367751629638
2033,VAR,-1405.2963366862355
2034,VAR,-1515.183885397291
2035,VAR,-1680.471825961171
2036,VAR,-1792.4274229189882
2037,VAR,-1775.9274770526474
2038,VAR,-1916.124154178557
2039,VAR,-2184.749013072381
2040,VAR,-2676.7787956630286
2041,VAR,-2898.3903346180905
2042,VAR,-3115.248646471164
2043,VAR,-3413.488237982537
2044,VAR,-3605.891902769111
2045,VAR,-3773.2440762360407
2046,VAR,-4136.091774945484
2047,VAR,-4398.386322101303
2048,VAR,-4693.94461773194
2049,VAR,-5241.067101215549
2050,VAR,-5808.540980212245
2051,VAR,-6320.027158131248
2052,VAR,-6758.94371225549
2053,VAR,-7212.306944186083
2054,VAR,-7674.797858777241
2055,VAR,-7800.917621549597
