YEAR,CostType,VALUE
2029,CAP,6116.053143485347
2030,CAP,6556.745211690297
2031,CAP,6979.736957592381
2032,CAP,4094.3750898775
2033,CAP,2815.055542987858
2034,CAP,2710.662926845284
2035,CAP,2580.2364860424755
2036,CAP,3338.8022921388
2037,CAP,6630.043903722561
2038,CAP,7496.449257104387
2039,CAP,7755.765869568631
2040,CAP,8062.057918904572
2041,CAP,7766.596428643092
2042,CAP,8094.62347847718
2043,CAP,8304.290718582419
2044,CAP,8448.084450352584
2045,CAP,9028.362397941997
2046,CAP,9937.612560505499
2047,CAP,7245.291456035748
2048,CAP,7483.634672805987
2049,CAP,8211.464901433412
2050,CAP,9018.065307685527
2051,CAP,8460.866270336417
2052,CAP,11480.455877595534
2053,CAP,12122.115638552768
2054,CAP,13520.486770146477
2055,CAP,15888.96737189368
2024,CAP,5032.460954258364
2025,CAP,13472.395963822897
2021,CAP,2710.729552357368
2023,CAP,4301.094079996523
2022,CAP,5876.492983646471
2026,CAP,3921.024468804988
2028,CAP,3070.893836940696
2027,CAP,3120.3162755245
2021,FIX,1266.5888293093167
2022,FIX,1303.2093980695572
2023,FIX,1302.3146328137575
2024,FIX,1354.102713705158
2025,FIX,1588.0806573631692
2026,FIX,1607.4154130129423
2027,FIX,1611.0415108929296
2028,FIX,1614.3998363863416
2029,FIX,1669.6428876844484
2030,FIX,1727.006630280414
2031,FIX,1794.5753127654214
2032,FIX,1857.369604685091
2033,FIX,1901.5368033443024
2034,FIX,1934.7883377717408
2035,FIX,1960.8952707154983
2036,FIX,1999.627053685783
2037,FIX,2019.0870169103403
2038,FIX,2044.3986596438178
2039,FIX,2069.9146383792076
2040,FIX,2091.896514519443
2041,FIX,2146.9760197954192
2042,FIX,2202.342969703497
2043,FIX,2258.2567526055886
2044,FIX,2312.98982328342
2045,FIX,2369.189603719585
2046,FIX,2308.6811067173076
2047,FIX,2386.2674553141146
2048,FIX,2451.5778072156304
2049,FIX,2539.612032313018
2050,FIX,2643.4150260066467
2051,FIX,2751.5265916197454
2052,FIX,2844.1881783230897
2053,FIX,2939.5700445525454
2054,FIX,3038.3195671560193
2055,FIX,3005.5476731584035
2021,VAR,12.887903525478393
2022,VAR,-189.36683699454414
2023,VAR,68.4865633829147
2024,VAR,119.69788204765756
2025,VAR,-752.9320411224716
2026,VAR,-701.4651996899387
2027,VAR,-615.1737881955797
2028,VAR,-510.1695266914056
2029,VAR,-701.7385650472705
2030,VAR,-1054.8243313758037
2031,VAR,-1457.64512448839
2032,VAR,-1787.0998449108558
2033,VAR,-1920.5595036589627
2034,VAR,-2002.1099969161473
2035,VAR,-2146.3134652039116
2036,VAR,-2246.921391440073
2037,VAR,-2369.591930170723
2038,VAR,-2524.179213654232
2039,VAR,-2780.2190011274693
2040,VAR,-3087.2339374116027
2041,VAR,-3319.9961317309803
2042,VAR,-3589.969429936172
2043,VAR,-3939.7982736660715
2044,VAR,-4182.526959240554
2045,VAR,-4422.656685119057
2046,VAR,-4543.45485009819
2047,VAR,-4840.104130740906
2048,VAR,-5132.500469003148
2049,VAR,-5688.306341353742
2050,VAR,-6279.162247557969
2051,VAR,-6703.154775341583
2052,VAR,-7030.636058977155
2053,VAR,-7335.133355382651
2054,VAR,-7640.2157174008935
2055,VAR,-6913.947367189185
