YEAR,CostType,VALUE
2029,CAP,6070.768160795357
2030,CAP,6553.315876355304
2031,CAP,6972.853322546629
2032,CAP,4074.7690735301458
2033,CAP,2799.1390177837725
2034,CAP,2485.4146953235013
2035,CAP,2141.1865372198095
2036,CAP,2796.5479483574736
2037,CAP,5975.320261065147
2038,CAP,6639.249550299021
2039,CAP,6893.654399680197
2040,CAP,7810.829048458912
2041,CAP,7219.644646344992
2042,CAP,7422.403970075007
2043,CAP,7652.444282389856
2044,CAP,7799.40273191826
2045,CAP,8274.11267435
2046,CAP,8530.62864426281
2047,CAP,6870.719788080259
2048,CAP,7091.077511533559
2049,CAP,7843.358276166229
2050,CAP,8269.53722762352
2051,CAP,8416.314244673908
2052,CAP,11469.342530769347
2053,CAP,12019.106343971845
2054,CAP,13372.467137622154
2055,CAP,15763.77783886992
2024,CAP,4913.132448795553
2025,CAP,13353.306979520872
2021,CAP,2710.729552357368
2023,CAP,4188.635071536424
2022,CAP,5842.3236628712875
2026,CAP,3848.5043027678407
2028,CAP,3070.826522045429
2027,CAP,3032.3496038213443
2021,FIX,1266.5888293093167
2022,FIX,1304.241158335086
2023,FIX,1306.8489875147982
2024,FIX,1362.47915671936
2025,FIX,1600.3241971748066
2026,FIX,1622.0970235417474
2027,FIX,1628.119174285981
2028,FIX,1631.7460793003515
2029,FIX,1686.7168698964833
2030,FIX,1744.2639704466774
2031,FIX,1811.960861493271
2032,FIX,1876.2604909049792
2033,FIX,1922.1106085915912
2034,FIX,1963.9578849670493
2035,FIX,2001.9747133025357
2036,FIX,2053.2815428260787
2037,FIX,2103.8629651640626
2038,FIX,2161.966016999856
2039,FIX,2222.9773769361236
2040,FIX,2243.103366855877
2041,FIX,2299.7948245092175
2042,FIX,2357.944191216748
2043,FIX,2420.153151207874
2044,FIX,2481.9068699950762
2045,FIX,2546.7794873283865
2046,FIX,2501.3875636119333
2047,FIX,2584.945022615318
2048,FIX,2670.073650617334
2049,FIX,2759.9061488130365
2050,FIX,2857.346943419905
2051,FIX,2963.4006183285755
2052,FIX,3023.512127274491
2053,FIX,3081.5729731027545
2054,FIX,3140.7310365730386
2055,FIX,3109.0556180611347
2021,VAR,12.887903525478276
2022,VAR,-186.9932148856131
2023,VAR,80.7268428038917
2024,VAR,137.6594880279455
2025,VAR,-729.7354440810262
2026,VAR,-672.1412112094491
2027,VAR,-577.4521235000802
2028,VAR,-471.80519603109593
2029,VAR,-657.1602466546489
2030,VAR,-1009.0326113153637
2031,VAR,-1410.5764029242393
2032,VAR,-1739.0212911178019
2033,VAR,-1873.0476556923416
2034,VAR,-1944.2281186681462
2035,VAR,-2072.0284001769724
2036,VAR,-2143.7283971120514
2037,VAR,-2230.1173269166134
2038,VAR,-2336.013902269924
2039,VAR,-2538.6720544640334
2040,VAR,-2832.416052269721
2041,VAR,-3017.963577388849
2042,VAR,-3227.81060083226
2043,VAR,-3510.0521145699895
2044,VAR,-3682.922578087805
2045,VAR,-3843.0051588126416
2046,VAR,-3832.241880237606
2047,VAR,-4102.0047506987
2048,VAR,-4363.816485735724
2049,VAR,-4900.931030961556
2050,VAR,-5462.159334022533
2051,VAR,-5903.611715441008
2052,VAR,-6268.528048813035
2053,VAR,-6622.11856958171
2054,VAR,-6976.801508451304
2055,VAR,-6284.899036089585
