YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6553.51904631557
2024,CAP,6151.567359905765
2025,CAP,9450.011951604249
2030,CAP,5946.6353944258135
2042,CAP,15195.321915792418
2044,CAP,15768.04819446599
2045,CAP,16305.163383170053
2046,CAP,16620.538628186026
2047,CAP,17445.92774439368
2048,CAP,17786.046301491788
2021,CAP,2692.3246592880564
2049,CAP,18496.882667144524
2050,CAP,24752.813913000882
2026,CAP,4685.553800803815
2036,CAP,6762.445010934055
2037,CAP,7102.708425027642
2043,CAP,15518.096312128
2031,CAP,6938.440021852323
2041,CAP,11785.438668193345
2027,CAP,5123.6582976802
2028,CAP,4939.41236232266
2029,CAP,5229.597711360467
2033,CAP,6293.666264280434
2040,CAP,8533.941645669733
2032,CAP,6214.666881306114
2034,CAP,6586.165912898111
2035,CAP,6461.0771336739135
2038,CAP,7468.656026890194
2039,CAP,7553.344071500282
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2066.081537276479
2026,FIX,2126.0506027303654
2027,FIX,2191.684920326793
2028,FIX,2254.3909582297783
2029,FIX,2322.472575517077
2030,FIX,2403.2316687369157
2031,FIX,2500.122488037966
2032,FIX,2584.3440522555284
2033,FIX,2670.513966449195
2034,FIX,2761.1170091991908
2035,FIX,2851.2908331956087
2036,FIX,2945.4632580196467
2037,FIX,3045.8144895706446
2038,FIX,3153.244766459358
2039,FIX,3262.2856254157505
2040,FIX,3377.1852353975255
2041,FIX,3505.4036819009025
2042,FIX,3641.7949171103182
2043,FIX,3788.5951789569144
2044,FIX,3935.69015092368
2045,FIX,4084.266998542347
2046,FIX,4127.156494696805
2047,FIX,4295.525022877628
2048,FIX,4462.435912997798
2049,FIX,4638.608590973652
2050,FIX,4952.930281766034
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1738.7861977614882
2024,VAR,1191.0862508908538
2025,VAR,516.5863995070879
2026,VAR,616.0613958582599
2027,VAR,659.2375813512169
2028,VAR,751.9524977771525
2029,VAR,849.7155402674306
2030,VAR,884.4595051235383
2031,VAR,818.2137321381302
2032,VAR,871.9507717062162
2033,VAR,945.0486586641551
2034,VAR,1015.8023707195152
2035,VAR,1165.0286202971538
2036,VAR,1377.3459974294815
2037,VAR,1576.9098491313412
2038,VAR,1776.747331495993
2039,VAR,1990.4028344282265
2040,VAR,2193.7225159517566
2041,VAR,2275.174883093147
2042,VAR,2293.4789071693513
2043,VAR,2280.081423857238
2044,VAR,2323.400043813739
2045,VAR,2384.4512095921564
2046,VAR,2500.4858847703354
2047,VAR,2457.533302361601
2048,VAR,2439.2833324282
2049,VAR,2412.279530405651
2050,VAR,2059.75478538262
