YEAR,CostType,VALUE
2022,CAPINV,6205.865821147577
2023,CAPINV,7000.430967345895
2024,CAPINV,8219.8548503794
2025,CAPINV,12196.636768728149
2039,CAPINV,6516.313242438023
2043,CAPINV,6723.325472659502
2044,CAPINV,6627.6639120768605
2045,CAPINV,6863.864648677558
2046,CAPINV,7175.0180588971325
2047,CAPINV,7250.188625138901
2048,CAPINV,7175.865148787171
2049,CAPINV,7445.0589772051635
2027,CAPINV,5900.6076299993165
2021,CAPINV,2692.3374587102876
2050,CAPINV,9374.619614204326
2026,CAPINV,4113.262110278565
2030,CAPINV,4436.863808075843
2041,CAPINV,5977.230417969342
2031,CAPINV,5555.525852029954
2028,CAPINV,3911.1572319083325
2029,CAPINV,3976.596958549888
2032,CAPINV,4795.132202826688
2040,CAPINV,6643.532059689553
2042,CAPINV,6231.261408782699
2033,CAPINV,5631.162718582183
2034,CAPINV,5725.029664857889
2035,CAPINV,5688.079384206637
2036,CAPINV,5775.544944371766
2037,CAPINV,6200.935221203448
2038,CAPINV,6027.407136762532
2021,FIX,1623.0366880000001
2022,FIX,1716.661770692147
2023,FIX,1814.408104728247
2024,FIX,1943.494255213794
2025,FIX,2183.3976558820136
2026,FIX,2176.255804499105
2027,FIX,2222.409635693024
2028,FIX,2229.2541013745054
2029,FIX,2243.2785500650657
2030,FIX,2268.246419111767
2031,FIX,2313.836724477069
2032,FIX,2349.4042834499805
2033,FIX,2385.4707813272016
2034,FIX,2424.232477578164
2035,FIX,2463.7565847580095
2036,FIX,2505.8203442456906
2037,FIX,2555.21957213308
2038,FIX,2601.9257275773707
2039,FIX,2658.2587489101234
2040,FIX,2708.047785568824
2041,FIX,2766.038773625452
2042,FIX,2809.4119028368787
2043,FIX,2878.8772987337234
2044,FIX,2945.2403164476673
2045,FIX,3013.958727432304
2046,FIX,2979.6704470213044
2047,FIX,3059.8164191753613
2048,FIX,3135.807798894466
2049,FIX,3214.7043258366202
2050,FIX,3337.5931582030753
2021,VAR,1253.556295237306
2022,VAR,1365.6483351222662
2023,VAR,1676.2347512245103
2024,VAR,821.3914675831686
2025,VAR,-290.4035702248385
2026,VAR,-212.80347935444559
2027,VAR,-464.3623142542469
2028,VAR,-369.32849252069616
2029,VAR,-263.41378737608903
2030,VAR,-201.53290336883663
2031,VAR,-251.84731268047204
2032,VAR,-188.83361259653807
2033,VAR,-185.19360006293738
2034,VAR,-182.25067186740475
2035,VAR,-176.91882331207242
2036,VAR,-176.61665886308796
2037,VAR,-215.06176658086636
2038,VAR,-231.55888780157417
2039,VAR,-296.79899814089026
2040,VAR,-323.4312597909468
2041,VAR,-376.746451878323
2042,VAR,623.7697303602971
2043,VAR,484.0976575489091
2044,VAR,376.184390859517
2045,VAR,249.86690143141755
2046,VAR,381.49047289551424
2047,VAR,227.67759607016635
2048,VAR,76.31632079198522
2049,VAR,-82.87266889387229
2050,VAR,-538.4922543379147
