YEAR,CostType,VALUE
2030,CAP,6227.605873416139
2031,CAP,6436.725359812148
2032,CAP,3896.2979050256586
2033,CAP,2414.50206174348
2034,CAP,2171.9957306535484
2035,CAP,1812.7237939261777
2036,CAP,2337.755727295156
2037,CAP,4635.651392693981
2038,CAP,6763.860527646991
2039,CAP,6772.144010242043
2040,CAP,7005.925490528976
2041,CAP,5405.537690277415
2042,CAP,5104.624032897224
2043,CAP,5419.659504980418
2044,CAP,5733.401321416049
2045,CAP,6657.014107415037
2046,CAP,6447.592575479959
2047,CAP,4705.248919645426
2048,CAP,4635.595820373928
2049,CAP,5481.400577362814
2050,CAP,5639.874280973575
2051,CAP,5950.618373461751
2052,CAP,7452.245416964337
2053,CAP,9122.238011160433
2054,CAP,10079.760805912008
2055,CAP,11021.099696645231
2026,CAP,5004.370994879752
2025,CAP,13843.483159878959
2027,CAP,2333.5494195048336
2021,CAP,2710.7295523573675
2023,CAP,4188.645287536425
2022,CAP,5842.341540871286
2024,CAP,4912.972124354253
2029,CAP,5312.678396464628
2028,CAP,2194.864168020836
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4759418182875
2025,FIX,1612.05465763611
2026,FIX,1658.9113154254396
2027,FIX,1643.792794778648
2028,FIX,1626.051829515091
2029,FIX,1663.4613230168334
2030,FIX,1709.161586005507
2031,FIX,1759.007568563483
2032,FIX,1815.3818524277049
2033,FIX,1847.1225557989162
2034,FIX,1877.3975626312854
2035,FIX,1902.4251104507985
2036,FIX,1937.8506530847253
2037,FIX,1936.0323168396849
2038,FIX,1953.1096698148683
2039,FIX,1968.144151409692
2040,FIX,1979.6690770312446
2041,FIX,2038.2391778780197
2042,FIX,2099.7533897247095
2043,FIX,2159.814686528028
2044,FIX,2216.6495340372435
2045,FIX,2276.5323400298125
2046,FIX,2226.8164013710534
2047,FIX,2301.3351661212373
2048,FIX,2378.5858072260817
2049,FIX,2460.809793672107
2050,FIX,2550.6680361971307
2051,FIX,2650.18391114577
2052,FIX,2731.7783867888816
2053,FIX,2813.257978274191
2054,FIX,2896.5836009986165
2055,FIX,2802.321244933799
2021,VAR,12.88790352547818
2022,VAR,-186.9932148856123
2023,VAR,80.72684280388988
2024,VAR,137.6820065830449
2025,VAR,-812.0497507742999
2026,VAR,-1002.0282755178366
2027,VAR,-939.2482782784153
2028,VAR,-825.1588921662279
2029,VAR,-987.5791504877554
2030,VAR,-1327.2085355167842
2031,VAR,-1729.2576443994064
2032,VAR,-2057.78117580207
2033,VAR,-2212.3477999333113
2034,VAR,-2275.053416950539
2035,VAR,-2406.0592086362017
2036,VAR,-2479.5758651653837
2037,VAR,-2577.287406421559
2038,VAR,-2758.0484434319196
2039,VAR,-3049.196440277132
2040,VAR,-3412.055646131412
2041,VAR,-3614.748182546705
2042,VAR,-3825.4910731090854
2043,VAR,-4139.781205726638
2044,VAR,-4341.458440528703
2045,VAR,-4545.221340567032
2046,VAR,-3874.5981412643323
2047,VAR,-4106.113820639747
2048,VAR,-4348.90378088244
2049,VAR,-4883.59333887311
2050,VAR,-5419.647473492323
2051,VAR,-5824.016397092714
2052,VAR,-6077.637005086673
2053,VAR,-6317.830292201394
2054,VAR,-6562.576581902202
2055,VAR,-5853.187555742975
