YEAR,CostType,VALUE
2029,CAP,6617.11202485997
2030,CAP,6987.58785296962
2031,CAP,7393.781675408099
2032,CAP,4484.9073880114465
2033,CAP,3085.9157384875252
2034,CAP,2892.427456321504
2035,CAP,2463.9285005029183
2036,CAP,3201.615324263359
2037,CAP,6371.1859809169155
2038,CAP,7035.610292865258
2039,CAP,7288.086131720532
2040,CAP,8259.444991128361
2041,CAP,8070.203362792063
2042,CAP,8261.931311489108
2043,CAP,8474.953978730204
2044,CAP,8605.249459725574
2045,CAP,9051.711452089856
2046,CAP,9272.257068824356
2047,CAP,7668.729316286954
2048,CAP,7933.948449702982
2049,CAP,8616.53947965893
2050,CAP,9076.545766647776
2051,CAP,9170.17621492069
2052,CAP,12213.16582652154
2053,CAP,12778.512263033557
2054,CAP,14211.018061589513
2055,CAP,15886.816405349366
2024,CAP,4913.1324487955535
2025,CAP,11042.137012547038
2021,CAP,2710.729552357368
2023,CAP,4188.635071536425
2022,CAP,5842.3236628712875
2026,CAP,4261.025374613917
2028,CAP,3505.333893485519
2027,CAP,3442.802340499059
2021,FIX,1266.5888293093167
2022,FIX,1304.241158335086
2023,FIX,1306.8489875147982
2024,FIX,1362.47915671936
2025,FIX,1543.2335486906386
2026,FIX,1575.6878885503268
2027,FIX,1592.202708009872
2028,FIX,1606.1382074695728
2029,FIX,1672.9354654035978
2030,FIX,1740.6709067507743
2031,FIX,1818.2938761652763
2032,FIX,1891.959700438688
2033,FIX,1945.5463519542539
2034,FIX,1997.0039175720135
2035,FIX,2043.3209465145283
2036,FIX,2104.1933207897096
2037,FIX,2164.354417425231
2038,FIX,2231.878407879685
2039,FIX,2302.270350615564
2040,FIX,2327.336808880324
2041,FIX,2385.4697619036506
2042,FIX,2445.013302299877
2043,FIX,2509.0865420219975
2044,FIX,2572.482008312715
2045,FIX,2638.523839168247
2046,FIX,2593.714141323853
2047,FIX,2678.1846420479706
2048,FIX,2765.4835747504985
2049,FIX,2854.732497117154
2050,FIX,2952.637181210256
2051,FIX,3059.61065435038
2052,FIX,3120.514881484424
2053,FIX,3179.422640816047
2054,FIX,3239.429567705303
2055,FIX,3251.3684537910817
2021,VAR,12.887903525478531
2022,VAR,-186.99321488561284
2023,VAR,80.72684280389079
2024,VAR,137.6594880279453
2025,VAR,-376.3279981387681
2026,VAR,-310.01997039247874
2027,VAR,-199.47479997239486
2028,VAR,-81.40352216242638
2029,VAR,-270.8669358228539
2030,VAR,-611.1149915820546
2031,VAR,-999.0179169194726
2032,VAR,-1313.1004459272374
2033,VAR,-1414.0521414724624
2034,VAR,-1468.7751174828911
2035,VAR,-1565.9004312238458
2036,VAR,-1619.1367501474333
2037,VAR,-1685.907561238972
2038,VAR,-1771.9866263861948
2039,VAR,-1933.8077379832255
2040,VAR,-2186.5964970694063
2041,VAR,-2337.7922385718207
2042,VAR,-2511.519069622878
2043,VAR,-2754.5562693978486
2044,VAR,-2886.3015261278333
2045,VAR,-3001.1047405687336
2046,VAR,-3123.277017302609
2047,VAR,-3337.714862215904
2048,VAR,-3567.225969782895
2049,VAR,-4063.0704588678964
2050,VAR,-4583.355183992672
2051,VAR,-5001.803494070539
2052,VAR,-5338.467505314962
2053,VAR,-5659.7848741636435
2054,VAR,-5981.584140364895
2055,VAR,-5622.029218798705
