YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6287.0253914825125
2024,CAP,5534.06852133306
2025,CAP,10727.19113677828
2039,CAP,6754.20367981309
2042,CAP,7400.729732042225
2043,CAP,8450.994629881763
2044,CAP,8579.886927832644
2045,CAP,9061.964056382712
2046,CAP,8211.32485902296
2047,CAP,9397.754841663067
2048,CAP,11412.649429395815
2049,CAP,12041.464654250613
2021,CAP,2692.324659288056
2026,CAP,3453.1375229684927
2030,CAP,4440.417202625538
2036,CAP,6017.778672544451
2037,CAP,6362.510926091807
2031,CAP,5415.3312188759965
2027,CAP,3516.0333371735087
2028,CAP,3785.642910054251
2029,CAP,3908.4331719678785
2032,CAP,4833.603130615931
2033,CAP,4974.559186091911
2040,CAP,6635.333934382799
2041,CAP,6147.623870344624
2050,CAP,14469.185890282088
2034,CAP,5245.961098936223
2035,CAP,5340.2356979704655
2038,CAP,6372.747203934224
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2110.1951939358987
2026,FIX,2147.381330106652
2027,FIX,2186.026132829884
2028,FIX,2223.501951055179
2029,FIX,2263.7979555248667
2030,FIX,2312.8154929252337
2031,FIX,2379.8620192509466
2032,FIX,2438.262577426479
2033,FIX,2499.678122137721
2034,FIX,2566.4658179220187
2035,FIX,2635.715142504707
2036,FIX,2717.3719587246333
2037,FIX,2806.985536048622
2038,FIX,2896.694743911702
2039,FIX,2994.379754214522
2040,FIX,3090.417644079912
2041,FIX,3197.605589328738
2042,FIX,3308.9117311951854
2043,FIX,3436.5508268254116
2044,FIX,3565.474355338889
2045,FIX,3694.8779145512635
2046,FIX,3712.564292310265
2047,FIX,3859.6116105082638
2048,FIX,3979.026432360739
2049,FIX,4111.927185656867
2050,FIX,4280.898112918056
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551196
2023,VAR,1768.9791421785949
2024,VAR,1278.8322272194262
2025,VAR,339.3835790355922
2026,VAR,489.8521454093714
2027,VAR,615.7665954873471
2028,VAR,743.0940450444609
2029,VAR,884.440575332976
2030,VAR,972.9572837349157
2031,VAR,993.0640933021649
2032,VAR,1111.083797783607
2033,VAR,1241.0682715870748
2034,VAR,1374.0096045517848
2035,VAR,1524.604749536109
2036,VAR,1677.3350337292084
2037,VAR,1810.6081812346567
2038,VAR,1975.4403025639247
2039,VAR,2131.086115097929
2040,VAR,2324.289957819737
2041,VAR,2505.383987186832
2042,VAR,2685.9622885374115
2043,VAR,2767.8077629908776
2044,VAR,2908.3664393955833
2045,VAR,3096.8154413452476
2046,VAR,3681.1280238435315
2047,VAR,3858.553775132344
2048,VAR,3844.091234044999
2049,VAR,3778.137289916118
2050,VAR,3388.128495511496
