YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6417.814713811182
2024,CAP,6791.00186682914
2025,CAP,10769.820477681205
2030,CAP,3736.8500471604657
2039,CAP,5388.873809629384
2042,CAP,5209.26615480101
2043,CAP,6061.074737604944
2044,CAP,5731.309258005169
2045,CAP,6316.321248604565
2046,CAP,5911.720107564331
2047,CAP,6397.412606328376
2048,CAP,6539.213650064467
2049,CAP,14357.282080490568
2021,CAP,2692.3246592880564
2026,CAP,3125.9615753645357
2036,CAP,4783.587227079369
2037,CAP,5035.5397195088935
2050,CAP,18242.27865938377
2031,CAP,5322.93485347874
2027,CAP,3224.8281217332733
2028,CAP,3190.0939914120527
2029,CAP,3307.2038774364983
2040,CAP,5093.804241941451
2041,CAP,4642.478677979146
2032,CAP,4545.658138494464
2033,CAP,4607.363662548918
2034,CAP,4789.266980681914
2035,CAP,4657.305148157852
2038,CAP,5006.323895968979
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.6630773220872
2024,FIX,1914.4479534024767
2025,FIX,2132.8559331334454
2026,FIX,2068.8325258111504
2027,FIX,2037.2050426504052
2028,FIX,2019.9935458902419
2029,FIX,2016.3188193123235
2030,FIX,2026.7332984319837
2031,FIX,2060.0603132658366
2032,FIX,2084.301613361417
2033,FIX,2111.8784596688133
2034,FIX,2144.2055920725534
2035,FIX,2176.555987396
2036,FIX,2211.787439057744
2037,FIX,2252.7054325657473
2038,FIX,2294.0504360014174
2039,FIX,2343.171002437046
2040,FIX,2386.3213588980007
2041,FIX,2439.8735599977363
2042,FIX,2488.8601228924244
2043,FIX,2555.4048923834844
2044,FIX,2614.9924256377894
2045,FIX,2682.6090183051306
2046,FIX,2642.9732465290836
2047,FIX,2726.108195811498
2048,FIX,2812.675693252595
2049,FIX,3129.0817427089933
2050,FIX,3523.7087427451415
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1754.5160610925263
2024,VAR,1107.369141188601
2025,VAR,206.89596946241278
2026,VAR,246.6154715053485
2027,VAR,252.34728644968058
2028,VAR,282.0471704321752
2029,VAR,316.8725516322353
2030,VAR,306.87139969703594
2031,VAR,147.31239535377665
2032,VAR,121.93668196094825
2033,VAR,103.33131840460359
2034,VAR,79.09617890232056
2035,VAR,76.29960726947647
2036,VAR,116.82890144159123
2037,VAR,132.87786997851896
2038,VAR,166.57366649628062
2039,VAR,167.60809714841895
2040,VAR,218.62160499600338
2041,VAR,214.90720098732083
2042,VAR,186.40188932516264
2043,VAR,44.773363093044495
2044,VAR,-20.159271674561467
2045,VAR,-105.42620504084678
2046,VAR,216.14413700879516
2047,VAR,154.88881627060482
2048,VAR,108.46255320900161
2049,VAR,241.13965932162807
2050,VAR,19.389825330384156
