YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6685.766912587362
2024,CAP,6151.567359905767
2025,CAP,9351.722493067755
2039,CAP,6396.353356997843
2042,CAP,7808.949664334255
2043,CAP,7906.832136162239
2044,CAP,7766.529427616507
2045,CAP,7950.378383469577
2046,CAP,7522.392005550235
2047,CAP,12234.532249797849
2048,CAP,14084.200104873058
2049,CAP,14964.419856599385
2021,CAP,2692.3246592880564
2026,CAP,2967.541396417011
2030,CAP,3494.83034481733
2036,CAP,5654.420173457151
2037,CAP,5971.94658926922
2031,CAP,4480.713618086464
2041,CAP,6412.878566395177
2027,CAP,3092.1054845582826
2028,CAP,2910.5803515976913
2029,CAP,3026.576588865658
2032,CAP,4499.419251084108
2033,CAP,4962.147081807992
2040,CAP,6885.85445037391
2050,CAP,18347.575508135415
2034,CAP,5267.720252670347
2035,CAP,5358.543020461796
2038,CAP,6001.439011495252
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.0755850483201
2024,FIX,1890.2188053561918
2025,FIX,2064.2079478180585
2026,FIX,2086.688537930001
2027,FIX,2112.073387328045
2028,FIX,2135.108652481289
2029,FIX,2161.2975802907267
2030,FIX,2195.585519244917
2031,FIX,2249.28713010588
2032,FIX,2306.15142292735
2033,FIX,2364.8023012602453
2034,FIX,2428.90235899408
2035,FIX,2495.621780245211
2036,FIX,2565.9727285946974
2037,FIX,2643.7094320658484
2038,FIX,2722.456786429091
2039,FIX,2809.3338429351215
2040,FIX,2898.84968905556
2041,FIX,2996.0032015331053
2042,FIX,3098.898254087593
2043,FIX,3221.4879364227863
2044,FIX,3346.4352471087495
2045,FIX,3471.3348622097624
2046,FIX,3487.3931500207414
2047,FIX,3640.8284274063126
2048,FIX,3800.815434998076
2049,FIX,3967.1816018662366
2050,FIX,4182.487672169494
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1723.8029049017537
2024,VAR,1178.275240987448
2025,VAR,513.0474772710152
2026,VAR,601.9327723620771
2027,VAR,662.6511355342849
2028,VAR,773.3905016129443
2029,VAR,899.1349141773393
2030,VAR,983.166421330494
2031,VAR,991.9680692511777
2032,VAR,1045.069937662834
2033,VAR,1065.6388847221015
2034,VAR,1086.4500338155426
2035,VAR,1124.5683604511896
2036,VAR,1232.6046146153137
2037,VAR,1331.2433382385218
2038,VAR,1462.0933265906895
2039,VAR,1580.677128357418
2040,VAR,1716.12630905641
2041,VAR,1867.6575504208392
2042,VAR,2020.4937661697247
2043,VAR,2117.515010693233
2044,VAR,2287.0220666322957
2045,VAR,2540.182502661399
2046,VAR,2883.9410435040704
2047,VAR,2886.2489207542976
2048,VAR,2834.3549331831373
2049,VAR,2788.861436289616
2050,VAR,2391.534701545149
