YEAR,CostType,VALUE
2030,CAP,6549.6403029791945
2031,CAP,6933.367414032271
2032,CAP,4063.1124815636676
2033,CAP,2667.1558499856455
2034,CAP,2588.014541894944
2035,CAP,2306.8804228907193
2036,CAP,2887.3966747396125
2037,CAP,6217.822095754408
2038,CAP,7386.762918714716
2039,CAP,7521.967941426144
2040,CAP,7683.641697586354
2041,CAP,7123.145009509662
2042,CAP,7227.72237410678
2043,CAP,7341.571042397326
2044,CAP,7819.842684476192
2045,CAP,8099.121963606209
2046,CAP,8132.467836399389
2047,CAP,6084.92665825391
2048,CAP,6322.514132740489
2049,CAP,6745.582508332562
2050,CAP,7099.023134026237
2051,CAP,7074.289676181301
2052,CAP,9085.27865818033
2053,CAP,9568.307052622484
2054,CAP,10667.84224763343
2055,CAP,11787.232250921777
2024,CAP,4913.132448795553
2025,CAP,8663.224334496104
2021,CAP,2710.729552357368
2023,CAP,4188.614639536425
2022,CAP,5842.287906871287
2026,CAP,3984.039051927665
2029,CAP,5858.915172112092
2028,CAP,3066.4994904243413
2027,CAP,3034.520600971444
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.4777788193599
2025,FIX,1484.0931588800684
2026,FIX,1504.6882975618948
2027,FIX,1507.3446335182107
2028,FIX,1511.147803755698
2029,FIX,1562.8178876038603
2030,FIX,1620.6585835055487
2031,FIX,1687.7103715031342
2032,FIX,1751.6493537863485
2033,FIX,1795.253028107949
2034,FIX,1828.9217809313627
2035,FIX,1858.245973924854
2036,FIX,1898.2506642059861
2037,FIX,1910.8317034580668
2038,FIX,1919.646195380454
2039,FIX,1926.3542631583045
2040,FIX,1927.2569288569432
2041,FIX,1969.0879729906862
2042,FIX,2010.3020082380824
2043,FIX,2050.431618576458
2044,FIX,2078.2422405897596
2045,FIX,2105.3787470180228
2046,FIX,2017.7212590265262
2047,FIX,2074.123767489776
2048,FIX,2111.8557198856106
2049,FIX,2175.5365574028
2050,FIX,2246.8547555793084
2051,FIX,2337.3051922974005
2052,FIX,2388.863847217669
2053,FIX,2452.5465050393937
2054,FIX,2518.2826377335014
2055,FIX,2532.1406609174915
2021,VAR,12.887903525477594
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389034
2024,VAR,137.65948802794597
2025,VAR,-21.82216076605385
2026,VAR,19.370361220185572
2027,VAR,123.02735347272974
2028,VAR,230.01452455625042
2029,VAR,65.8321841512435
2030,VAR,-287.85511257512275
2031,VAR,-687.8382569997221
2032,VAR,-1012.4587483704701
2033,VAR,-1125.5037237049828
2034,VAR,-1200.48065661483
2035,VAR,-1344.7582430505574
2036,VAR,-1422.792582802218
2037,VAR,-1542.286322322687
2038,VAR,-1747.3085054570565
2039,VAR,-2023.9825395994483
2040,VAR,-2333.301924767304
2041,VAR,-2529.475711871921
2042,VAR,-2749.985007256465
2043,VAR,-3048.3067028571318
2044,VAR,-3294.8433064168453
2045,VAR,-3525.6311071428267
2046,VAR,-3935.5533916312625
2047,VAR,-4168.004851874143
2048,VAR,-4430.331118115516
2049,VAR,-4937.582326169415
2050,VAR,-5469.369564119374
2051,VAR,-5921.060659455834
2052,VAR,-6286.922395902204
2053,VAR,-6578.792889740673
2054,VAR,-6866.290496794703
2055,VAR,-6903.925793519637
