YEAR,CostType,VALUE
2030,CAP,6166.794082124601
2031,CAP,6329.758526910858
2032,CAP,3966.3599726914576
2033,CAP,2245.3506317060614
2034,CAP,3638.1766179983547
2035,CAP,2197.4712170713215
2036,CAP,2822.985966698678
2037,CAP,5517.329153489883
2038,CAP,4853.433092932322
2039,CAP,7154.473084652378
2040,CAP,7310.378692717433
2041,CAP,5529.216465756804
2042,CAP,5442.4689975634865
2043,CAP,5474.448271741846
2044,CAP,5489.8441534845315
2045,CAP,6257.965380689147
2046,CAP,6107.214009557124
2047,CAP,4338.274401510065
2048,CAP,4286.016626053216
2049,CAP,5696.141996470828
2050,CAP,8986.352002052563
2051,CAP,5376.123036188996
2052,CAP,6320.368876202855
2053,CAP,5691.155679029505
2054,CAP,7971.454364919886
2055,CAP,8899.725524923198
2026,CAP,4717.733337906855
2025,CAP,14056.038205866878
2027,CAP,2252.1341226375043
2021,CAP,2710.729552357368
2023,CAP,4297.030330049457
2022,CAP,6459.605512770393
2024,CAP,5024.867302986856
2029,CAP,4946.717297685383
2028,CAP,1959.7562241692165
2021,FIX,1266.5888293093167
2022,FIX,1274.4072397687748
2023,FIX,1280.0196314608384
2024,FIX,1331.5945622989043
2025,FIX,1576.2371682868475
2026,FIX,1609.3022845075125
2027,FIX,1585.7936545472364
2028,FIX,1555.2768427476194
2029,FIX,1574.227022098268
2030,FIX,1601.7754610801362
2031,FIX,1635.836236609502
2032,FIX,1684.5721734416454
2033,FIX,1708.622160411997
2034,FIX,1739.4642084720465
2035,FIX,1754.6101360938108
2036,FIX,1783.2787477075283
2037,FIX,1788.3653566195628
2038,FIX,1763.5508715792016
2039,FIX,1753.4739844404794
2040,FIX,1738.9151819814356
2041,FIX,1779.4821204226928
2042,FIX,1819.818197490236
2043,FIX,1859.3255619278043
2044,FIX,1897.103908412757
2045,FIX,1935.9148125771421
2046,FIX,1862.2000762068944
2047,FIX,1916.0967550242974
2048,FIX,1920.594852998809
2049,FIX,1978.481756767869
2050,FIX,2083.9893814396187
2051,FIX,2163.3985609729425
2052,FIX,2221.762452749634
2053,FIX,2272.6178357653353
2054,FIX,2323.1967999743324
2055,FIX,2196.688593261334
2021,VAR,12.887903525478169
2022,VAR,-217.94871449072036
2023,VAR,33.219595415251995
2024,VAR,90.7078642435885
2025,VAR,-877.3181170110396
2026,VAR,-1088.1918433377948
2027,VAR,-1049.566365369078
2028,VAR,-959.2903735649579
2029,VAR,-1152.1534894587555
2030,VAR,-1528.744828274001
2031,VAR,-1964.1986043534491
2032,VAR,-2330.5543270467565
2033,VAR,-2496.1030317152386
2034,VAR,-2634.7491904877497
2035,VAR,-2824.002326595192
2036,VAR,-2952.118975973779
2037,VAR,-3102.700149541582
2038,VAR,-3299.9620633514824
2039,VAR,-3710.93372666149
2040,VAR,-4191.513605926746
2041,VAR,-4504.654484976476
2042,VAR,-4831.755769633034
2043,VAR,-5255.221975889944
2044,VAR,-5555.00113653178
2045,VAR,-5838.560440699097
2046,VAR,-5261.488967851187
2047,VAR,-5537.036721314715
2048,VAR,-5838.228837253897
2049,VAR,-6414.998229069436
2050,VAR,-6997.951445586535
2051,VAR,-7448.843641650957
2052,VAR,-7727.760840475448
2053,VAR,-8007.8625010132855
2054,VAR,-8290.806528422716
2055,VAR,-7616.151595459433
