YEAR,CostType,VALUE
2022,CAP,6109.26272796921
2023,CAP,6818.651285951355
2024,CAP,8393.113039944557
2025,CAP,12196.57954872815
2039,CAP,6555.284661262365
2043,CAP,7784.124217312787
2044,CAP,7409.43257097009
2045,CAP,7585.730061425994
2046,CAP,7624.154957162792
2047,CAP,10388.165389720756
2048,CAP,13317.95843605301
2049,CAP,11968.61920014623
2027,CAP,5411.29419857667
2021,CAP,2692.3374587102876
2050,CAP,15440.509656231141
2026,CAP,3543.7493934454633
2030,CAP,4023.302044329288
2041,CAP,6050.231420848367
2031,CAP,6079.060550438149
2028,CAP,3429.0006401378023
2029,CAP,3514.535616957178
2040,CAP,6312.711181142376
2042,CAP,6900.253015308905
2032,CAP,5272.758060679193
2033,CAP,5573.941663097279
2034,CAP,5738.799395399421
2035,CAP,5736.505797715986
2036,CAP,5789.2253818181025
2037,CAP,6198.020367138195
2038,CAP,6037.7179322056645
2021,FIX,1623.0366880000001
2022,FIX,1714.6785583135793
2023,FIX,1820.2160728489284
2024,FIX,1956.9076649992437
2025,FIX,2197.0929943712035
2026,FIX,2177.115210611205
2027,FIX,2213.3428854986823
2028,FIX,2210.751684635267
2029,FIX,2216.222706685071
2030,FIX,2234.040594293299
2031,FIX,2274.779995846586
2032,FIX,2304.6500420236957
2033,FIX,2340.390558876891
2034,FIX,2380.0492860138297
2035,FIX,2421.1729780002606
2036,FIX,2463.932032220732
2037,FIX,2514.5918521766775
2038,FIX,2563.2617143981215
2039,FIX,2621.7854973748813
2040,FIX,2676.431436949638
2041,FIX,2738.8035164785506
2042,FIX,2792.0769588956255
2043,FIX,2866.1087993154524
2044,FIX,2939.817841446852
2045,FIX,3019.827001945927
2046,FIX,2998.0837472364706
2047,FIX,3166.459667055199
2048,FIX,3405.5249511476245
2049,FIX,3597.863468114898
2050,FIX,3864.537048133635
2021,VAR,1253.5562952373061
2022,VAR,1375.0040207961008
2023,VAR,1709.490621384486
2024,VAR,835.2442828576404
2025,VAR,-276.26569105721546
2026,VAR,-228.63385200169975
2027,VAR,-511.00220065076263
2028,VAR,-448.69626819359826
2029,VAR,-375.12742551214444
2030,VAR,-316.6633531552264
2031,VAR,-419.90005689010627
2032,VAR,-414.35190205596825
2033,VAR,-411.8191164504839
2034,VAR,-410.9077629916406
2035,VAR,-402.57628207333374
2036,VAR,-391.31665469022107
2037,VAR,-417.86970580220236
2038,VAR,-412.7224162882612
2039,VAR,-453.7204509853127
2040,VAR,-459.2903448120683
2041,VAR,-503.0856983718922
2042,VAR,506.4533325922112
2043,VAR,298.26669977806586
2044,VAR,175.6911743523511
2045,VAR,67.12596215949084
2046,VAR,230.47555604791802
2047,VAR,147.32165474706684
2048,VAR,195.16216446712664
2049,VAR,182.62258804820445
2050,VAR,-126.61491758550255
