YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6415.40709575806
2024,CAP,7277.283905546483
2025,CAP,11732.935290246629
2030,CAP,5020.900791156326
2039,CAP,5660.908624590477
2040,CAP,5526.570382669077
2042,CAP,5412.673871892257
2043,CAP,6444.039041348567
2044,CAP,6165.148121146233
2045,CAP,6280.154228803898
2046,CAP,6939.159535774097
2047,CAP,7149.698263178091
2048,CAP,7343.2975936277035
2049,CAP,7572.64459789495
2021,CAP,2692.3246592880564
2026,CAP,4501.619824744855
2031,CAP,6057.24885548445
2027,CAP,4601.916218376487
2028,CAP,4372.740936247528
2029,CAP,4338.557802648676
2041,CAP,5417.730195828817
2050,CAP,9653.507002616838
2032,CAP,5556.222022928146
2033,CAP,5308.800421091325
2034,CAP,5462.227818138136
2035,CAP,5266.342781173745
2036,CAP,5086.918517292103
2037,CAP,5555.1316964812195
2038,CAP,5243.451727515623
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.60170879615
2024,FIX,1916.5168810131245
2025,FIX,2147.24563993932
2026,FIX,2077.7672540075
2027,FIX,2059.566095751162
2028,FIX,2061.4663221400815
2029,FIX,2075.7807975236483
2030,FIX,2099.002195854016
2031,FIX,2143.7961620361866
2032,FIX,2186.72663330706
2033,FIX,2229.0761289855786
2034,FIX,2275.9396687849444
2035,FIX,2321.688161630727
2036,FIX,2366.0416485124088
2037,FIX,2419.617423110458
2038,FIX,2469.043868066682
2039,FIX,2526.913858036887
2040,FIX,2581.269154283243
2041,FIX,2645.107158154796
2042,FIX,2695.4351197283704
2043,FIX,2766.1060689213336
2044,FIX,2846.2721070067
2045,FIX,2925.160811840672
2046,FIX,2902.785063042244
2047,FIX,2995.7627986789566
2048,FIX,3092.3039937989524
2049,FIX,3194.07645258511
2050,FIX,3339.860235247502
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1754.4338740603228
2024,VAR,1032.1136696643225
2025,VAR,-33.89958423167421
2026,VAR,105.5038941791786
2027,VAR,197.56646724569288
2028,VAR,318.6660727451703
2029,VAR,451.33807444317955
2030,VAR,510.920588406166
2031,VAR,432.61918319030804
2032,VAR,417.11300706271993
2033,VAR,427.4429253808743
2034,VAR,418.0396018731949
2035,VAR,425.3876959017045
2036,VAR,452.9265522211977
2037,VAR,423.27303904504015
2038,VAR,434.8881546517927
2039,VAR,414.58222909093166
2040,VAR,426.3888445779258
2041,VAR,399.980766371236
2042,VAR,378.82034823853166
2043,VAR,227.8900869219272
2044,VAR,136.7599987629237
2045,VAR,142.69278308829752
2046,VAR,883.6051241601851
2047,VAR,709.1414128864998
2048,VAR,504.3635429847959
2049,VAR,302.27181147779834
2050,VAR,-111.01892599979328
